Id,SalePrice
2059,132678.7
2060,162675.97
2061,190106.95
2062,125796.42
2063,101547.72
2064,141765.4
2065,119472.06
2066,159338.86
2067,105484.82
2068,162368.3
2069,92566.38
2070,114366.27
2071,97937.375
2072,140068.9
2073,137467.84
2074,197231.6
2075,147125.48
2076,129827.63
2077,149511.23
2078,123745.42
2079,131833.02
2080,122025.3
2081,127004.76
2082,135974.78
2083,142196.0
2084,106281.836
2085,117726.32
2086,124697.3
2087,124729.055
2088,96035.95
2089,79240.2
2090,129373.54
2091,117881.36
2092,126974.12
2093,120290.305
2094,123213.625
2095,150628.4
2096,77164.04
2097,101656.73
2098,149668.44
2099,63149.477
2100,92607.445
2101,116704.5
2102,128057.766
2103,110965.31
2104,135965.45
2105,122409.82
2106,76564.2
2107,249463.23
2108,114746.57
2109,115615.44
2110,133823.94
2111,143674.44
2112,134654.27
2113,117021.46
2114,108711.9
2115,153182.08
2116,123335.19
2117,148947.8
2118,116581.58
2119,97513.98
2120,124342.47
2121,101473.85
2122,108438.85
2123,74821.34
2124,179179.22
2125,134507.19
2126,150757.03
2127,156115.45
2128,125316.15
2129,101476.945
2130,135588.25
2131,149469.61
2132,122112.73
2133,125334.08
2134,114565.164
2135,102061.31
2136,72012.305
2137,110167.0
2138,132184.64
2139,152904.19
2140,136613.52
2141,139778.94
2142,121244.85
2143,140260.19
2144,125647.99
2145,134143.5
2146,162287.8
2147,141210.03
2148,130663.08
2149,135210.69
2150,222796.8
2151,117617.914
2152,187387.16
2153,162384.72
2154,106645.52
2155,143855.83
2156,272235.66
2157,242015.28
2158,238005.66
2159,202960.77
2160,177528.83
2161,242247.6
2162,433367.97
2163,344908.94
2164,242404.97
2165,174058.27
2166,149431.69
2167,218251.14
2168,189184.75
2169,197216.17
2170,217096.95
2171,142943.12
2172,135101.12
2173,166205.9
2174,233266.25
2175,301733.7
2176,306517.16
2177,240005.98
2178,215079.05
2179,144422.86
2180,240715.67
2181,191987.03
2182,225096.95
2183,188803.0
2184,125270.5
2185,117900.92
2186,153362.89
2187,150533.9
2188,156276.78
2189,252824.69
2190,78912.234
2191,81222.13
2192,83769.64
2193,104319.836
2194,109482.02
2195,114199.086
2196,100977.46
2197,111008.18
2198,169699.3
2199,172367.73
2200,146090.86
2201,138367.23
2202,209423.4
2203,131666.9
2204,174552.8
2205,115605.08
2206,134474.86
2207,235206.11
2208,250546.86
2209,237423.25
2210,121359.38
2211,121521.29
2212,117886.64
2213,103699.0
2214,125431.05
2215,111351.5
2216,141616.77
2217,90788.195
2218,67257.6
2219,74942.88
2220,75531.17
2221,279630.25
2222,238358.64
2223,282314.62
2224,212963.1
2225,125701.2
2226,195900.81
2227,196272.2
2228,247150.38
2229,266692.78
2230,149020.83
2231,220874.58
2232,176736.9
2233,169997.02
2234,227872.64
2235,212253.84
2236,289419.66
2237,356863.47
2238,205010.58
2239,118552.27
2240,160562.08
2241,148620.73
2242,128924.85
2243,127134.79
2244,106089.125
2245,100535.94
2246,131631.77
2247,110228.266
2248,130367.59
2249,130341.484
2250,136612.6
2251,109460.09
2252,181420.88
2253,149371.14
2254,163551.12
2255,186550.53
2256,188357.17
2257,205413.92
2258,172904.12
2259,177921.72
2260,160570.03
2261,183721.75
2262,204769.45
2263,340679.38
2264,441722.84
2265,171026.36
2266,261962.58
2267,397253.22
2268,387938.38
2269,152377.95
2270,195396.11
2271,241737.56
2272,198131.03
2273,159177.4
2274,177812.98
2275,164548.64
2276,192072.0
2277,195652.5
2278,151036.06
2279,128781.69
2280,118831.3
2281,160957.92
2282,177857.42
2283,100548.59
2284,104495.58
2285,149136.14
2286,125290.45
2287,344971.44
2288,266087.88
2289,427490.28
2290,467619.12
2291,324492.8
2292,413526.16
2293,453605.62
2294,414903.22
2295,465307.7
2296,307246.75
2297,285827.22
2298,308179.38
2299,379807.1
2300,345232.1
2301,271315.56
2302,241788.28
2303,252334.75
2304,236935.81
2305,175936.6
2306,175441.48
2307,175740.73
2308,220549.8
2309,262746.44
2310,206518.61
2311,196117.84
2312,166413.05
2313,170264.73
2314,179005.17
2315,166095.95
2316,178572.78
2317,182270.47
2318,166776.4
2319,184969.27
2320,191901.9
2321,239246.38
2322,172517.06
2323,178255.78
2324,168233.75
2325,212328.95
2326,171549.4
2327,199328.44
2328,214106.95
2329,186696.12
2330,175107.84
2331,399100.25
2332,385159.94
2333,342962.25
2334,240484.16
2335,261182.53
2336,351969.34
2337,203743.86
2338,282439.03
2339,223410.2
2340,386324.25
2341,217922.11
2342,241357.7
2343,226107.52
2344,213651.28
2345,243708.83
2346,215116.39
2347,196844.88
2348,240903.98
2349,163338.2
2350,274481.0
2351,244509.42
2352,248110.61
2353,229298.33
2354,138768.03
2355,151135.62
2356,152454.98
2357,198476.36
2358,187921.53
2359,133499.78
2360,118652.72
2361,140643.67
2362,277288.56
2363,134549.78
2364,153283.94
2365,212982.19
2366,197416.02
2367,225244.25
2368,202813.9
2369,220632.47
2370,159464.42
2371,159277.94
2372,186810.81
2373,259498.7
2374,300512.62
2375,257340.56
2376,278608.62
2377,343206.97
2378,138909.58
2379,196334.55
2380,143467.42
2381,162549.58
2382,194193.25
2383,208636.78
2384,243489.98
2385,156474.53
2386,136157.89
2387,134433.45
2388,94321.09
2389,129354.55
2390,139599.22
2391,142399.95
2392,115023.984
2393,173686.33
2394,132511.4
2395,203210.22
2396,146013.69
2397,231814.56
2398,139108.97
2399,55085.363
2400,56976.254
2401,112664.72
2402,128389.766
2403,141101.39
2404,140118.47
2405,153176.53
2406,141124.27
2407,124375.2
2408,138274.77
2409,121132.63
2410,173491.31
2411,120397.266
2412,154263.7
2413,122681.89
2414,129294.36
2415,137663.58
2416,132525.95
2417,130924.4
2418,133034.23
2419,124338.8
2420,125814.42
2421,147945.06
2422,112235.98
2423,122174.695
2424,151351.55
2425,203047.69
2426,137321.75
2427,129958.445
2428,180173.23
2429,112864.32
2430,133982.16
2431,109111.68
2432,135387.98
2433,133947.53
2434,132179.22
2435,144417.77
2436,103460.94
2437,113628.52
2438,127709.81
2439,106758.17
2440,126492.36
2441,90809.414
2442,99939.43
2443,124736.31
2444,134953.3
2445,81873.14
2446,123491.25
2447,180506.72
2448,135805.28
2449,119443.695
2450,150083.1
2451,131262.83
2452,212897.7
2453,98950.94
2454,117304.71
2455,119718.54
2456,130197.25
2457,121266.71
2458,120627.24
2459,105226.3
2460,128052.15
2461,112852.37
2462,134700.77
2463,118607.46
2464,174455.77
2465,139686.45
2466,106341.25
2467,133214.27
2468,78845.13
2469,79766.4
2470,185447.05
2471,203802.55
2472,171128.33
2473,124296.71
2474,85869.12
2475,223487.12
2476,107518.66
2477,124021.53
2478,153876.39
2479,100755.734
2480,147812.64
2481,117404.43
2482,127675.11
2483,115479.79
2484,128164.43
2485,124640.945
2486,155133.11
2487,198806.36
2488,156156.11
2489,151549.28
2490,151772.02
2491,98663.82
2492,173330.08
2493,148661.28
2494,171643.5
2495,98537.72
2496,247048.81
2497,155685.03
2498,113501.59
2499,81407.78
2500,123628.766
2501,134348.73
2502,154373.19
2503,103395.54
2504,185554.95
2505,215031.06
2506,257201.94
2507,338776.25
2508,257201.94
2509,210833.78
2510,235804.66
2511,187439.52
2512,202463.16
2513,204935.12
2514,235543.94
2515,146451.45
2516,160525.94
2517,137916.4
2518,141186.73
2519,215936.08
2520,218644.89
2521,195972.94
2522,217404.4
2523,127236.555
2524,134182.78
2525,142810.55
2526,134350.27
2527,110337.016
2528,134099.62
2529,133794.7
2530,121517.234
2531,252671.64
2532,225066.89
2533,198149.17
2534,247543.61
2535,347339.7
2536,226209.75
2537,228816.66
2538,185625.75
2539,193099.4
2540,169160.9
2541,183171.55
2542,162166.66
2543,126266.26
2544,130746.97
2545,139503.67
2546,141741.08
2547,144942.77
2548,145203.56
2549,157338.53
2550,246482.84
2551,140904.12
2552,131752.33
2553,74573.15
2554,108338.48
2555,121381.14
2556,103952.68
2557,112747.164
2558,134880.86
2559,130999.836
2560,140283.2
2561,149037.47
2562,123762.06
2563,149589.11
2564,204820.03
2565,133100.61
2566,157334.48
2567,129887.945
2568,195838.05
2569,203647.31
2570,119963.12
2571,183254.53
2572,158473.69
2573,216823.83
2574,245470.62
2575,129529.34
2576,131522.34
2577,161614.1
2578,75721.94
2579,76518.21
2580,126274.56
2581,107268.96
2582,115378.19
2583,264164.5
2584,169358.48
2585,165166.36
2586,218448.55
2587,214697.88
2588,149054.38
2589,147804.33
2590,208518.62
2591,187346.95
2592,222178.08
2593,248786.36
2594,184902.06
2595,203864.38
2596,328671.84
2597,176375.06
2598,275863.47
2599,331609.34
2600,136248.81
2601,145033.2
2602,85472.37
2603,96022.49
2604,86596.836
2605,79729.2
2606,139605.61
2607,186399.55
2608,210732.06
2609,161084.16
2610,108419.41
2611,122660.48
2612,153777.22
2613,133455.86
2614,127968.65
2615,145126.86
2616,141210.3
2617,180110.53
2618,193820.8
2619,212903.39
2620,181747.83
2621,172092.28
2622,178200.2
2623,255485.05
2624,328543.34
2625,330985.97
2626,166992.53
2627,174166.86
2628,448147.8
2629,442737.12
2630,328648.3
2631,431922.22
2632,409284.16
2633,293292.12
2634,389784.47
2635,151816.75
2636,188422.2
2637,171407.62
2638,256431.17
2639,188615.84
2640,149887.12
2641,111730.086
2642,180623.98
2643,96980.43
2644,132117.6
2645,98229.78
2646,93421.05
2647,98952.54
2648,145068.61
2649,144027.69
2650,146257.16
2651,144226.03
2652,431049.03
2653,247471.86
2654,243470.02
2655,347868.12
2656,281585.12
2657,349131.4
2658,287546.12
2659,285322.84
2660,354033.66
2661,307811.9
2662,287181.1
2663,285483.7
2664,246115.47
2665,295158.34
2666,271333.4
2667,155843.39
2668,182514.33
2669,172039.11
2670,268315.28
2671,185527.17
2672,191793.78
2673,200037.03
2674,205461.34
2675,162469.45
2676,187157.83
2677,190017.95
2678,247462.64
2679,265728.03
2680,275856.88
2681,397442.7
2682,334091.62
2683,463980.1
2684,317406.1
2685,351192.47
2686,262958.78
2687,310832.9
2688,225533.8
2689,207838.84
2690,463154.72
2691,177087.67
2692,132266.73
2693,193082.84
2694,133190.62
2695,201132.95
2696,191873.55
2697,184195.78
2698,182241.61
2699,161132.39
2700,146437.77
2701,153269.9
2702,116957.87
2703,120901.0
2704,143874.34
2705,121053.64
2706,119304.125
2707,126937.914
2708,131650.22
2709,109100.234
2710,128729.5
2711,262289.56
2712,394136.6
2713,163051.22
2714,150824.33
2715,156123.8
2716,145650.28
2717,174454.78
2718,222089.1
2719,152798.5
2720,177680.42
2721,135029.52
2722,163044.06
2723,150105.42
2724,126001.26
2725,130795.86
2726,137007.4
2727,167569.23
2728,169593.33
2729,150481.52
2730,143474.53
2731,129331.11
2732,131415.52
2733,164500.33
2734,153645.0
2735,125302.64
2736,144919.83
2737,122730.69
2738,144047.75
2739,169417.3
2740,134372.69
2741,144054.89
2742,145859.34
2743,146286.31
2744,149839.83
2745,136936.34
2746,130907.92
2747,136804.9
2748,115351.01
2749,124408.06
2750,132528.86
2751,126578.4
2752,217781.05
2753,157493.02
2754,238700.55
2755,132476.92
2756,95706.164
2757,66987.72
2758,91995.84
2759,156208.98
2760,134532.08
2761,138048.66
2762,142635.78
2763,190890.14
2764,138298.36
2765,300204.4
2766,122909.9
2767,90018.38
2768,139934.98
2769,124991.98
2770,151426.05
2771,114699.85
2772,114076.84
2773,156383.23
2774,135596.66
2775,110276.945
2776,141592.19
2777,150889.36
2778,98058.03
2779,121258.266
2780,101676.5
2781,94958.48
2782,88357.45
2783,84681.305
2784,122508.97
2785,129950.64
2786,69715.36
2787,120798.08
2788,71520.82
2789,190746.56
2790,93045.02
2791,112774.266
2792,58893.734
2793,117966.49
2794,93133.625
2795,106269.266
2796,95622.51
2797,212720.73
2798,110252.98
2799,122236.12
2800,71652.66
2801,115434.65
2802,135392.62
2803,189688.61
2804,131556.33
2805,102488.82
2806,77013.26
2807,165844.75
2808,144756.14
2809,133010.39
2810,129989.56
2811,156312.7
2812,150265.69
2813,165546.73
2814,167563.17
2815,112976.96
2816,264661.28
2817,146121.23
2818,119654.51
2819,147432.11
2820,138020.1
2821,93902.41
2822,191840.23
2823,282259.2
2824,180442.52
2825,133569.69
2826,125413.47
2827,140108.72
2828,200686.52
2829,179297.0
2830,230732.5
2831,175377.08
2832,269259.88
2833,272033.75
2834,209815.42
2835,218882.94
2836,192268.64
2837,158140.19
2838,142634.95
2839,164325.34
2840,204959.36
2841,208972.52
2842,224455.36
2843,146539.19
2844,152364.3
2845,123795.83
2846,209987.38
2847,192453.19
2848,223321.38
2849,199051.28
2850,276961.66
2851,231072.05
2852,240299.38
2853,231255.47
2854,145337.25
2855,199643.11
2856,205733.48
2857,191970.0
2858,208576.5
2859,130970.734
2860,123875.07
2861,122920.56
2862,193057.98
2863,133220.23
2864,234253.61
2865,142556.22
2866,157280.33
2867,95153.65
2868,97753.92
2869,112921.914
2870,135270.14
2871,93587.88
2872,61593.625
2873,103381.734
2874,135679.31
2875,115019.59
2876,169199.8
2877,135988.14
2878,178577.2
2879,139898.56
2880,103836.45
2881,160093.89
2882,168486.47
2883,196626.11
2884,195385.86
2885,188832.36
2886,202822.61
2887,94128.44
2888,133103.14
2889,71410.48
2890,89484.28
2891,132597.25
2892,59460.97
2893,86110.375
2894,58017.29
2895,266502.84
2896,256155.47
2897,204289.23
2898,155226.78
2899,220710.77
2900,153300.6
2901,200555.66
2902,181763.6
2903,344648.2
2904,355683.12
2905,82048.54
2906,201676.9
2907,106979.02
2908,135211.98
2909,144703.0
2910,79780.77
2911,85472.37
2912,134961.28
2913,91411.2
2914,74831.55
2915,79002.75
2916,89250.51
2917,167269.39
2918,117411.93
2919,236203.48
