Id,SalePrice
1664,394892.72357160196
1665,298847.7216523999
1666,379255.63398281013
1667,398128.47337922367
1668,352999.5242968439
1669,299686.90341676015
1670,364790.6279510444
1671,343463.2647987575
1672,374988.24482462584
1673,284139.9379543388
1674,253071.25948537167
1675,204896.69303467142
1676,214377.16290996972
1677,216882.76571421098
1678,381929.30260009633
1679,362255.80872489605
1680,263833.17042321374
1681,221905.680445829
1682,288054.1510081772
1683,173865.81908884092
1684,187951.25079717053
1685,182558.2701603111
1686,164072.1743440825
1687,176609.43859902077
1688,187128.4012447146
1689,180661.14240326453
1690,180919.6116732448
1691,163337.6217782582
1692,235803.22937663796
1693,168162.8024219359
1694,180013.64752687985
1695,163537.34316811617
1696,292139.23474326916
1697,163537.34316811617
1698,402212.36621695844
1699,300595.75179097324
1700,276095.06571496587
1701,312309.4104838663
1702,239497.3859586397
1703,239132.4652152268
1704,314064.97524230223
1705,197143.64057117552
1706,341959.9157012032
1707,229194.30959178435
1708,196795.16217774598
1709,251114.50418042488
1710,238048.11285175683
1711,247112.3359118601
1712,269144.62649754435
1713,314064.97524230223
1714,254004.64989130935
1715,199744.93034422016
1716,184017.94980789055
1717,183183.51564348087
1718,150583.5795846881
1719,223179.6360889973
1720,243398.26264729703
1721,173007.22313455027
1722,136995.1444834489
1723,176237.44392043055
1724,229512.0974339831
1725,216058.95563215317
1726,208604.4139012088
1727,167006.26656055186
1728,186400.1153882022
1729,158551.8861587109
1730,193748.51045912836
1731,162572.40601343662
1732,120733.27162897708
1733,106940.82778964275
1734,115507.88293520056
1735,117615.56176796874
1736,109809.99539300703
1737,300598.62020961137
1738,233363.04126949963
1739,327820.9532594728
1740,260438.10376586398
1741,193566.62862670532
1742,177355.085231898
1743,178093.04415599373
1744,271171.0744056146
1745,232736.39020692147
1746,229285.28483398422
1747,201074.7768224357
1748,208810.55272165008
1749,145239.6568544604
1750,149657.97998938098
1751,216375.9605978812
1752,104384.80689458226
1753,148527.42229129156
1754,213842.43008592512
1755,168223.9643013998
1756,123171.5184668866
1757,96285.31666887712
1758,150578.0283691402
1759,189248.02719893065
1760,154177.7219651124
1761,153484.08900316592
1762,152003.7921293733
1763,144343.63730051863
1764,119265.23157573564
1765,180746.589585848
1766,210255.94145214724
1767,244159.71468851969
1768,145382.90199286435
1769,137641.21343859207
1770,127579.1566576798
1771,138015.41391421895
1772,142371.44233756934
1773,143300.47855027032
1774,179935.10646232797
1775,115862.84188567342
1776,117548.72033367936
1777,104947.45431448567
1778,138151.25643159923
1779,107534.06605916929
1780,158172.33040760845
1781,116511.18705025502
1782,102059.87007138522
1783,139850.0951537733
1784,97832.0220006882
1785,106386.25450645718
1786,144188.03962468466
1787,156489.0328041182
1788,86045.06917235212
1789,97631.52771219212
1790,100885.8601272589
1791,188551.11604442343
1792,160870.8032829631
1793,134870.29848204876
1794,138967.703426785
1795,128440.51471165611
1796,118274.47251087574
1797,143448.1782774384
1798,119420.82031664909
1799,87991.02933432313
1800,116253.88516048282
1801,162940.63295247444
1802,153673.30861345443
1803,157046.82271537694
1804,140700.3275782125
1805,122096.17032123709
1806,124666.72516775678
1807,162106.21522202968
1808,139798.26378650244
1809,153480.53477605258
1810,151819.63390992
1811,130501.62214969295
1812,129816.95376994976
1813,116692.91813787153
1814,100383.15925355666
1815,77454.13824933417
1816,79489.62606214691
1817,138197.40817458552
1818,144256.5596846582
1819,118308.4521201075
1820,82222.17089657711
1821,124814.42720216226
1822,162124.67243762288
1823,87765.72886708584
1824,113581.77175282837
1825,135484.41893617762
1826,112135.56911169682
1827,114545.18735452545
1828,129975.13009283715
1829,110546.69477409907
1830,131401.0284707671
1831,161183.81073145423
1832,158195.21332254447
1833,132938.7495638126
1834,117910.49660494697
1835,169110.93355489365
1836,123094.22969120544
1837,132590.64091418215
1838,126277.85677362542
1839,91163.8704763924
1840,183984.4844264892
1841,169997.27644837627
1842,88478.01366864183
1843,151704.06196582897
1844,128187.98750716077
1845,157689.23107437062
1846,142582.7065547466
1847,169575.2874842653
1848,86977.9202541805
1849,129301.69866665878
1850,119727.55372917236
1851,134914.01833511906
1852,118224.94212474326
1853,139676.3211296436
1854,151053.16204075076
1855,155120.6317921047
1856,227933.4313549489
1857,202964.33096141656
1858,166997.99029237666
1859,137953.98417256266
1860,180365.06455081675
1861,137953.98417256266
1862,459677.54123682796
1863,415049.8327256766
1864,415049.8327256766
1865,300144.2313980843
1866,306251.58104187046
1867,238048.11285175683
1868,328294.98291339807
1869,196210.46070574585
1870,206765.49273538074
1871,250731.88250302963
1872,172127.60656269337
1873,252274.74529715246
1874,154055.61760051092
1875,232124.3589327853
1876,213187.61895859323
1877,292645.3202158807
1878,258634.57908541991
1879,136630.03219036697
1880,136032.01875592358
1881,302554.94814873586
1882,258496.66334368143
1883,210099.1461491886
1884,200140.07300830501
1885,274535.968062798
1886,321795.2057713826
1887,232450.50769787256
1888,348818.13267986785
1889,170627.79461431262
1890,149123.1307195384
1891,145811.5836138813
1892,119759.55061520128
1893,156959.43120128446
1894,134594.78428423006
1895,160487.641116285
1896,108751.6113782409
1897,121406.31705555186
1898,105911.79203741108
1899,125842.29542632846
1900,121849.17351811354
1901,150896.6298269879
1902,142546.09429490136
1903,158929.41304985998
1904,134168.4310127808
1905,239398.36582137313
1906,181465.0308142603
1907,220675.2287694675
1908,122522.66781604782
1909,153394.6549977873
1910,147431.64039691017
1911,200395.68626545512
1912,250387.28034777052
1913,158908.90195033816
1914,88478.01366864183
1915,284077.1825377751
1916,84921.3755942792
1917,267394.9187625328
1918,140853.64974821068
1919,156831.2955583549
1920,199524.2301326828
1921,379255.63398281013
1922,317572.3883708644
1923,195771.93892228886
1924,216359.61870834467
1925,218321.10703084688
1926,379255.63398281013
1927,136476.32732333266
1928,161598.1463493151
1929,122396.60007814357
1930,135303.635523472
1931,153257.62276122303
1932,161080.51800471667
1933,155791.37915008032
1934,183666.42896724952
1935,180631.81707671666
1936,183984.6004602519
1937,177070.42145690127
1938,175361.73260903053
1939,203617.8055309597
1940,157908.4347089325
1941,169822.41066338966
1942,181259.46149658767
1943,168605.68726607805
1944,303586.108294287
1945,340010.5158314807
1946,136818.09002602336
1947,286794.49943627365
1948,145197.91496496703
1949,206892.47105816743
1950,167121.71555702476
1951,258752.83080073074
1952,222344.6380341764
1953,179537.57802912916
1954,183828.23686775897
1955,139476.3444407391
1956,418508.7926832544
1957,163709.9476735833
1958,340124.3743204045
1959,180429.83359866738
1960,113810.50326510628
1961,119551.25046521696
1962,92161.5686823652
1963,102924.41104797662
1964,116583.72734773575
1965,150107.57039888826
1966,128666.27716282083
1967,306524.73159604805
1968,396324.60138863826
1969,358879.0105300573
1970,379826.9336681653
1971,477150.6764154736
1972,392524.50372226565
1973,241734.43457836885
1974,286731.4929525009
1975,389320.25241524196
1976,305813.2595386792
1977,431563.6003851767
1978,279094.36705264176
1979,292104.6716380892
1980,201511.44722451357
1981,364843.25366006175
1982,204896.69303467142
1983,184736.29619311733
1984,167957.6454820873
1985,285930.39597181935
1986,285930.39597181935
1987,164072.1743440825
1988,180114.31987109772
1989,168521.4385016658
1990,200926.93518335855
1991,204896.69303467142
1992,213943.83395431153
1993,157413.2727522852
1994,248281.32715454165
1995,175328.13661646255
1996,276995.8147496587
1997,252213.7253620871
1998,365638.2256823856
1999,257658.65396956037
2000,301531.3314765167
2001,310744.54430906055
2002,306057.681684498
2003,253188.58218972143
2004,246252.7886541092
2005,252409.57594953597
2006,195380.82601362182
2007,239497.3859586397
2008,195182.4724873466
2009,194993.43173243944
2010,183103.8249538895
2011,151689.02081106164
2012,183463.05721325244
2013,186003.28178554337
2014,180427.30488626007
2015,193709.55242344455
2016,194587.28522579183
2017,198282.65955416052
2018,171389.83778478455
2019,125843.91508519271
2020,116959.70801355515
2021,98405.30933039977
2022,163570.08457922944
2023,167582.4626885761
2024,225790.240271553
2025,330620.8829220027
2026,172897.34575311007
2027,160586.0979847736
2028,163703.16469007515
2029,172776.92550816532
2030,258135.00484944636
2031,223816.26422937136
2032,200771.70997073821
2033,269838.4822855101
2034,155986.25184776715
2035,224943.13258295483
2036,179827.89909096167
2037,179322.5740955384
2038,241288.57665439034
2039,177016.49456178743
2040,326313.95947240054
2041,242780.12647024958
2042,187401.32734199864
2043,159366.25829316248
2044,204881.5093214044
2045,171212.91324593814
2046,148830.5480762917
2047,148883.52561559534
2048,143414.52772653167
2049,195020.65032201697
2050,169863.40891014013
2051,113007.15204742237
2052,143220.06972138432
2053,139254.3130333664
2054,85002.2775758807
2055,144123.7017583423
2056,127587.4928934435
2057,115179.24367767185
2058,222639.0986764776
2059,138015.41391421895
2060,215367.50333309744
2061,183071.93487919506
2062,133447.64211083014
2063,101745.91398822375
2064,131046.97894396371
2065,117113.09693207896
2066,187639.13636942528
2067,157536.45480601295
2068,177414.34750360085
2069,93159.78389226856
2070,104201.31550201851
2071,95531.12428460462
2072,128437.70548605874
2073,131404.66701781988
2074,164434.42469322472
2075,144067.890385008
2076,109450.0186266737
2077,142368.1638433784
2078,122096.17032123709
2079,123970.59522581927
2080,110136.97069730656
2081,125748.23683251182
2082,154049.65275049026
2083,144064.8958652328
2084,106276.63056867445
2085,115159.3087867164
2086,154495.3389328076
2087,116669.90575671695
2088,118832.8764163657
2089,84843.24961048971
2090,142664.6022097895
2091,156540.69335069478
2092,142235.19997448992
2093,139104.05440350066
2094,117823.58148138685
2095,150152.19319394958
2096,93701.30409673882
2097,91163.8704763924
2098,149645.71081336853
2099,87711.98054235279
2100,154505.73195252556
2101,152842.3577565812
2102,138793.12691161543
2103,87641.26849526346
2104,171622.88113364403
2105,136912.34313050518
2106,89827.09781016134
2107,224565.86704977587
2108,114641.8806820023
2109,122184.91344353658
2110,136835.8768130975
2111,128765.63778322213
2112,128890.17291103538
2113,117608.37306786445
2114,115821.8083032485
2115,144749.64203165984
2116,115095.82487438229
2117,155906.81763485237
2118,104400.16202091741
2119,107676.32344642111
2120,118832.8764163657
2121,95752.72458271358
2122,114356.68105292387
2123,93999.65076645742
2124,142470.23701762652
2125,124856.96361601408
2126,147533.1012689374
2127,147323.83735258403
2128,131593.3177196927
2129,83475.86797044343
2130,151694.93912725837
2131,129127.39316903203
2132,122814.38514585084
2133,119043.6921540586
2134,110488.78623641703
2135,106223.91951129006
2136,114385.69965088127
2137,128003.30506693483
2138,119076.55524340084
2139,147541.21306068214
2140,135723.9589120722
2141,128187.98750716077
2142,119262.0296594534
2143,184015.9445203445
2144,150420.3791101089
2145,116325.30525704804
2146,144892.1474519354
2147,146001.39855125075
2148,116949.86909102486
2149,128735.7876788501
2150,169169.4150587367
2151,82222.17089657711
2152,208641.78144678884
2153,176817.53095575486
2154,121121.70371198653
2155,127224.09600183828
2156,448302.18818895525
2157,261071.39703183243
2158,222799.75481340155
2159,188051.29774410967
2160,178847.9505155015
2161,238048.11285175683
2162,406676.53029592516
2163,378515.02480222937
2164,231955.10266580738
2165,152380.25734594406
2166,160385.84096753568
2167,230877.29081284118
2168,233455.27433833483
2169,186003.28178554337
2170,236319.31155076402
2171,159198.67012516188
2172,145289.40344474936
2173,169520.92638528088
2174,220390.4800781666
2175,291306.18933709606
2176,353141.0438583038
2177,260568.87892496955
2178,207511.04977549598
2179,139397.58610059292
2180,332713.6199102503
2181,209921.47550556945
2182,239497.3859586397
2183,196270.82114076876
2184,132674.07055093368
2185,134299.03687145712
2186,205536.90447394326
2187,143814.37974747297
2188,143405.22109542091
2189,213057.0960259921
2190,116182.69049655486
2191,113974.71107813934
2192,90162.70011119293
2193,114582.33309119382
2194,117332.26417200165
2195,118405.41746917984
2196,118839.96394671545
2197,128869.52586150887
2198,115746.09119267587
2199,158833.60338741445
2200,141144.77982130117
2201,133738.22229390105
2202,154956.99306478098
2203,152087.40935186276
2204,198517.974015706
2205,108826.23522311506
2206,138106.3023708052
2207,152123.7207805238
2208,220565.8851265827
2209,212928.33550126324
2210,126676.06930175971
2211,116409.70242087105
2212,94840.95355275403
2213,104201.31550201851
2214,133588.4431959605
2215,104645.90033238646
2216,143829.28458548844
2217,102133.96795810203
2218,112027.00927641614
2219,93701.54663936113
2220,86539.87628973133
2221,284077.1825377751
2222,304824.0031133137
2223,321845.3809516296
2224,200140.07300830501
2225,179087.57283564575
2226,244901.78039493063
2227,201793.94157248322
2228,306057.681684498
2229,266647.8100391816
2230,194837.06972577015
2231,219373.53715538053
2232,196453.16964134405
2233,180321.91583785022
2234,278894.31630786735
2235,261783.7410440542
2236,265253.2551888958
2237,363985.89299821196
2238,226030.51493075193
2239,145513.98206856404
2240,174242.8384358261
2241,160583.54808749628
2242,137548.14849263654
2243,142988.01280929355
2244,94230.93832868764
2245,87913.00322634936
2246,145812.91002211953
2247,103355.2841260512
2248,127480.39700906782
2249,136069.06985159832
2250,149630.3648753599
2251,155342.96877518922
2252,156658.70310315935
2253,160653.213774544
2254,172519.45362121356
2255,179920.29553188974
2256,181140.8314749204
2257,212203.1280945872
2258,160319.2107222092
2259,164075.2005797523
2260,149415.81762452095
2261,156986.72358786152
2262,187099.82287825693
2263,327359.0080289454
2264,373414.83486920816
2265,178737.05859538275
2266,228845.08758459016
2267,395095.2447491452
2268,442870.4084154382
2269,158346.5426596782
2270,192846.1748504223
2271,228052.40198400713
2272,196083.29830618683
2273,179665.92567434334
2274,164747.51161888932
2275,145523.86306744488
2276,166911.58290752413
2277,195240.64183408653
2278,150460.02816293505
2279,129355.02787467632
2280,109861.95066358233
2281,174171.64704122205
2282,187509.85847740725
2283,92161.5686823652
2284,109159.23999177844
2285,133464.11939283827
2286,123150.96388622517
2287,378515.02480222937
2288,251114.50418042488
2289,364790.6279510444
2290,379085.20885539893
2291,379901.0049617516
2292,427576.851061378
2293,378515.02480222937
2294,374879.1038729976
2295,393475.1699434382
2296,310176.90226929187
2297,252210.92360671816
2298,321131.64986227336
2299,361917.32798304304
2300,315111.7952155152
2301,256947.93220329544
2302,312093.0743612373
2303,228845.08758459016
2304,253550.5377683954
2305,194112.09288974214
2306,210020.47337590432
2307,194438.18408939254
2308,224328.92597159592
2309,270641.2974700803
2310,184736.29619311733
2311,200675.87841707485
2312,201908.70292713787
2313,187951.25079717053
2314,186041.64064781636
2315,187098.9809774469
2316,229459.50535520527
2317,220160.24717403788
2318,187098.9809774469
2319,187098.9809774469
2320,174497.80279241435
2321,285930.39597181935
2322,164072.1743440825
2323,185548.90088836043
2324,169225.30718573707
2325,229887.51849747618
2326,167450.58086129435
2327,219670.70307359874
2328,209262.7415852229
2329,181990.16628404896
2330,172579.7203013158
2331,352657.617594613
2332,494557.16275014717
2333,385717.48024063034
2334,263561.5552467604
2335,271074.73199511436
2336,325969.75062796887
2337,203711.35831547005
2338,320741.40419571835
2339,229887.51849747618
2340,406448.01105005847
2341,227635.87504655257
2342,263369.94884031266
2343,273961.3944307445
2344,233034.818008745
2345,252016.22467285758
2346,195380.82601362182
2347,203146.71352689576
2348,236472.68912885158
2349,197607.70924619708
2350,262179.9512763887
2351,248576.62246008057
2352,251114.50418042488
2353,289405.9913254309
2354,145513.98206856404
2355,156009.30259846576
2356,176237.44392043055
2357,228845.08758459016
2358,221456.14755241177
2359,136595.9833468498
2360,124986.09194048558
2361,142996.37919987887
2362,264359.4324770091
2363,138759.69885723095
2364,166064.75135130843
2365,190060.63076969975
2366,175727.47124836012
2367,204648.58008994893
2368,205364.0931288275
2369,215656.28938086345
2370,176856.70896166327
2371,173263.80508555274
2372,175361.32594234034
2373,265088.6309870483
2374,277839.5200078249
2375,239839.43270889003
2376,308496.75375961757
2377,376225.9740231271
2378,137005.86281285068
2379,240965.63140387295
2380,124916.0550781253
2381,165983.23963332004
2382,165042.79333693127
2383,202424.56535437104
2384,266211.6010460261
2385,139524.66107954178
2386,122895.73148837342
2387,121241.34272726104
2388,127326.80354425403
2389,121831.36542474815
2390,137858.22812046105
2391,127393.12916284357
2392,106008.2285839144
2393,142513.86135613322
2394,126875.28989794952
2395,190721.25325069766
2396,135436.37474443205
2397,224615.69668017927
2398,137594.98568336677
2399,85002.2775758807
2400,85002.2775758807
2401,105320.33755119925
2402,159088.49357106374
2403,143454.33183545934
2404,142675.62556783916
2405,160531.80214021137
2406,128551.31935640931
2407,115112.51968357277
2408,126819.24634235541
2409,128780.44532185
2410,159676.86034218926
2411,121975.63040770659
2412,158224.57615375522
2413,128804.66244065423
2414,136498.33794449145
2415,136756.92749219903
2416,109812.92292931066
2417,175645.945046097
2418,128826.5208085885
2419,142088.29127399766
2420,124227.76443765928
2421,147332.04984887477
2422,117329.99303916965
2423,164090.97531888256
2424,185424.95712195075
2425,238497.27802675258
2426,153446.00987569618
2427,153480.53477605258
2428,166003.1269496397
2429,108890.5783096172
2430,116959.70801355515
2431,122476.30351671229
2432,129502.7611366678
2433,156763.67251292968
2434,137415.36597547698
2435,169658.06087572983
2436,93210.8552382017
2437,98537.56601349548
2438,109662.60890530504
2439,113034.5482527241
2440,119541.52639410738
2441,115362.30791750627
2442,110643.18467090263
2443,106730.1370333352
2444,136460.88004692394
2445,106762.81702721474
2446,133233.2077633767
2447,163364.75103571118
2448,135393.28373722392
2449,112538.44906608832
2450,130762.15845898853
2451,128952.33285825525
2452,221196.6907668872
2453,103789.90170097612
2454,125644.95566623416
2455,95978.03554352024
2456,140456.55330492416
2457,119584.03018954028
2458,110848.27048248179
2459,103459.04978244762
2460,105221.55879279043
2461,100700.37370523972
2462,118867.30165761504
2463,104791.0389100074
2464,193611.84938356344
2465,110539.52942984313
2466,101681.86414229107
2467,109100.5900143018
2468,100700.37370523972
2469,108095.8234243522
2470,174954.27826468987
2471,240563.68159489217
2472,185940.7979970785
2473,129224.77659828732
2474,146101.28190200633
2475,243155.868639649
2476,118415.94434628545
2477,114911.80119985197
2478,156420.0031684203
2479,141565.3988428339
2480,146724.44727749433
2481,146411.64152976434
2482,118755.19770262612
2483,112720.04473757683
2484,135360.39371174946
2485,112474.9798990771
2486,163234.61053430394
2487,234802.31456837401
2488,120519.50157157067
2489,154607.0146281099
2490,203292.57376617438
2491,95931.92282576587
2492,209174.384811382
2493,133060.95310484295
2494,153834.8942605284
2495,105079.58373288224
2496,225431.58704227
2497,153214.24044881816
2498,109578.69545020563
2499,113253.36015772443
2500,139676.3211296436
2501,126854.85596546438
2502,181801.37725106717
2503,108826.23522311506
2504,256894.45940732735
2505,202678.57737235972
2506,238048.11285175683
2507,281672.7908443722
2508,239132.4652152268
2509,250731.88250302963
2510,238048.11285175683
2511,175727.47124836012
2512,224159.91452327764
2513,207220.59796443064
2514,243860.55336322298
2515,160538.0685780424
2516,177514.7617360726
2517,148244.50385649072
2518,149267.73403999134
2519,210147.99456801548
2520,220948.42525797972
2521,180854.64404053756
2522,209637.66734068177
2523,142276.6312214919
2524,135721.68533972715
2525,145465.95992840693
2526,135430.06550645328
2527,127119.21541535197
2528,141551.9253576787
2529,121627.59416508084
2530,122719.77666409133
2531,280675.6236636957
2532,232453.30299804834
2533,213510.4061727286
2534,260636.14696204523
2535,327578.7476001964
2536,233334.2084308336
2537,203586.31639476697
2538,196411.9235904292
2539,204535.58992667176
2540,186446.34272025994
2541,196411.9235904292
2542,187098.9809774469
2543,133198.65172945388
2544,184026.50058043518
2545,120868.11059128935
2546,129971.9724199584
2547,137155.74560661634
2548,188446.54613607225
2549,172772.3667592446
2550,145293.69319420078
2551,145811.5836138813
2552,137736.4956768872
2553,113974.71107813934
2554,114642.77032486744
2555,101066.68863692405
2556,98270.20201699239
2557,120482.05188848636
2558,157755.95238104416
2559,106859.56708454006
2560,114717.46479168885
2561,98467.32426808114
2562,131749.56056799376
2563,134783.44911831085
2564,158551.44580332568
2565,122117.96493700783
2566,162975.15338909678
2567,106861.86416475696
2568,269689.73325578996
2569,168022.48818240484
2570,126676.06930175971
2571,223970.49818576546
2572,150707.10613104954
2573,192224.8646040302
2574,208404.78670274964
2575,108427.30861471927
2576,139385.47561223235
2577,168269.05009114838
2578,93413.76979913963
2579,91760.64721591666
2580,214032.10875586106
2581,136682.61613293973
2582,125662.2208441439
2583,284858.62873099156
2584,163207.48834751293
2585,184462.45197738396
2586,259506.68160595887
2587,250832.57982334262
2588,134329.96277478273
2589,140915.03898551583
2590,207512.48622100728
2591,227017.9863273051
2592,217994.31473445322
2593,228845.08758459016
2594,159276.23764290323
2595,158143.86078347548
2596,355702.8245030595
2597,203617.8055309597
2598,266656.9279598097
2599,298847.7216523999
2600,186582.89977406358
2601,153891.248195085
2602,90421.41264183867
2603,87913.00322634936
2604,98371.73726031063
2605,99207.23542279754
2606,141146.77073227928
2607,202175.68880005155
2608,227093.92065451722
2609,154227.25944382724
2610,108797.76800314484
2611,159803.65888087073
2612,188998.52641253747
2613,130491.86154437345
2614,132801.9297469219
2615,139654.57534708316
2616,145509.8550399842
2617,216971.43655082147
2618,161138.62693384077
2619,214988.11963610313
2620,185547.58053541297
2621,175765.53976091862
2622,200275.8838131476
2623,273801.9630744379
2624,293287.1166666698
2625,273138.5845809402
2626,175122.72494761547
2627,156986.72358786152
2628,429620.3374682907
2629,488662.03687284206
2630,301922.3957618365
2631,392409.15862198384
2632,462554.84117383946
2633,286794.49943627365
2634,378515.02480222937
2635,150700.39793576003
2636,187078.86719818934
2637,163158.08869555782
2638,242380.6547912381
2639,196584.08994894294
2640,149362.03914523078
2641,132411.75174420114
2642,198730.1901242536
2643,99446.70899870328
2644,125616.97396172443
2645,92161.5686823652
2646,89320.71817523961
2647,92161.5686823652
2648,139898.41699243797
2649,124759.88062699226
2650,134125.7617391867
2651,142941.9899817642
2652,377442.1371317969
2653,234163.50151372832
2654,298847.7216523999
2655,414065.43069696287
2656,326223.3598193747
2657,360634.5264171933
2658,284336.59830735513
2659,283947.2760126315
2660,344451.66686004115
2661,378515.02480222937
2662,406448.01105005847
2663,315710.6181891066
2664,215656.28938086345
2665,299224.85741155135
2666,221905.680445829
2667,187951.25079717053
2668,187951.25079717053
2669,189519.05947177237
2670,299516.46272466204
2671,187098.9809774469
2672,176864.2465481517
2673,268994.8460478364
2674,268994.8460478364
2675,164072.1743440825
2676,187128.4012447146
2677,200971.2332624279
2678,298788.0816651463
2679,252004.9697827456
2680,269701.8635654294
2681,388139.305643358
2682,281841.3188083461
2683,686589.0119481739
2684,287440.4671879112
2685,467570.8889792635
2686,268600.8309091727
2687,294179.60041734774
2688,230238.33127430233
2689,182859.7136834011
2690,352389.24660066434
2691,204342.77302843067
2692,156009.30259846576
2693,197993.28104830586
2694,151689.02081106164
2695,180430.226118036
2696,187098.9809774469
2697,203661.85154155068
2698,214138.62537724208
2699,176035.9638520164
2700,157908.4347089325
2701,160653.213774544
2702,115500.19495605568
2703,145190.8291003264
2704,146929.3671017863
2705,112031.26693001733
2706,116075.20627561634
2707,117051.48155631025
2708,129408.72403140273
2709,120716.57444342921
2710,112031.26693001733
2711,260102.92448111685
2712,385363.3295251371
2713,170118.09574921074
2714,155347.29038617946
2715,177355.085231898
2716,138519.07438842935
2717,172874.96336095285
2718,212467.22429159068
2719,156545.44731122634
2720,161776.2197937832
2721,135984.42864898514
2722,169110.18025934877
2723,134139.01818712143
2724,126333.61354078508
2725,122356.19010671222
2726,152694.20553144792
2727,162586.33696038742
2728,152380.25734594406
2729,150246.41754425268
2730,131057.3687781166
2731,102307.0160791617
2732,110208.11373580978
2733,159262.37620072594
2734,134252.3052582665
