Id,SalePrice
1629,149163.05210145324
1630,410705.67441408447
1631,189879.0039367487
1632,224763.73963195606
1633,140975.53655761975
1634,182572.2474024506
1635,164764.2265248494
1636,148852.35354596496
1637,211087.04594228423
1638,195972.02051737995
1639,195388.8284859928
1640,271481.541281761
1641,191036.5418206301
1642,215269.34595277344
1643,206189.27991682253
1644,207200.05209204092
1645,216368.09137384166
1646,154314.31706766048
1647,156585.27748006047
1648,141492.52215159338
1649,131861.6160251901
1650,132723.808132762
1651,129775.64530622569
1652,109325.57699014156
1653,109208.32860711688
1654,158263.8520195378
1655,139300.29474859458
1656,154588.65019991502
1657,159390.33865804737
1658,154908.46088802675
1659,119020.09870294333
1660,142070.62471045996
1661,430651.1068126773
1662,381681.0203382225
1663,347278.9319630271
1664,548235.1486439662
1665,254252.0315605931
1666,311241.27501545934
1667,357101.2191239966
1668,289124.8912886472
1669,234363.92079059905
1670,296507.1529297946
1671,264725.44532672974
1672,472582.5853075263
1673,274719.8038344329
1674,234249.97806679562
1675,192286.01361614553
1676,195577.80005437785
1677,194795.6816457131
1678,513809.498874329
1679,369609.54515994864
1680,280664.7023370476
1681,191371.71350605087
1682,267534.7713532461
1683,178277.61357000103
1684,156753.38860227258
1685,158476.37371879607
1686,155961.16703176202
1687,138866.08140210065
1688,174681.27125845678
1689,174021.1438100009
1690,169668.0266267105
1691,155572.68253618677
1692,231245.28363937064
1693,141820.86869358583
1694,170440.3148748254
1695,138479.68638827818
1696,291465.6912941231
1697,138869.34573441485
1698,385883.20366026496
1699,310485.4216983383
1700,249941.90613830034
1701,262330.3822727572
1702,256070.5955104047
1703,227983.72280707347
1704,278478.9103483397
1705,194168.57354532313
1706,477276.4187622963
1707,186578.58597525308
1708,191797.7344244847
1709,234511.94308833708
1710,194066.765136559
1711,229406.7389455925
1712,235964.43488228688
1713,266094.49796645925
1714,224082.1376727174
1715,191914.66180940758
1716,166270.9402255523
1717,155986.05383039877
1718,130606.19801817312
1719,189957.63222030568
1720,236219.1796788784
1721,158681.40890765432
1722,128173.7137883713
1723,169483.80935817
1724,205092.4188780378
1725,233205.65030179566
1726,180618.27521008695
1727,167342.2150582708
1728,167457.61968157676
1729,151439.36859712694
1730,152402.36555620207
1731,124097.74422986127
1732,133799.66613069305
1733,125328.25346358032
1734,128040.71793247877
1735,121651.82647898408
1736,112827.95515064496
1737,343132.84326990164
1738,209033.72324751003
1739,361235.21248761244
1740,222907.54678773132
1741,186284.48713141633
1742,167525.1469524344
1743,165349.28705702888
1744,254226.6391533531
1745,216530.62349400553
1746,200892.2986465218
1747,221166.7099516982
1748,244887.1671873286
1749,164617.62836655448
1750,152264.9787265526
1751,231260.0382863323
1752,117591.30606556122
1753,177173.16468103288
1754,220964.98787607867
1755,169944.46378846763
1756,121936.11902590854
1757,112077.17696148976
1758,168270.0431913926
1759,178083.94682766456
1760,170338.3698681928
1761,168299.14426376694
1762,200736.6978486162
1763,164867.06077470529
1764,115658.82088446611
1765,220761.53269352482
1766,190583.93296923573
1767,216452.37446204814
1768,140410.22371554284
1769,158297.44281162112
1770,129242.29356773473
1771,137202.00255205782
1772,154929.26958816443
1773,135171.260316483
1774,207709.51326545308
1775,125069.78948670355
1776,118918.31181522473
1777,104630.63294120066
1778,129637.18331061913
1779,108106.86444784768
1780,151827.580841504
1781,132122.68571374705
1782,104299.91451893872
1783,146014.42205227935
1784,93565.49194685424
1785,110974.44803855113
1786,147082.0520933752
1787,143420.0191506386
1788,75171.36996299445
1789,103626.16464795743
1790,86580.17448811622
1791,286711.34321234917
1792,157196.25072075878
1793,142600.88334742218
1794,131592.65227328576
1795,131046.99097260114
1796,101440.10055281353
1797,150379.58818468332
1798,118352.5383398119
1799,101921.75303737023
1800,114859.0398302528
1801,140510.2096655518
1802,133025.71003034594
1803,163900.93304001782
1804,142813.27723296251
1805,130027.81560588314
1806,123882.35876838595
1807,163879.0039437211
1808,109334.5250899763
1809,105593.66270993438
1810,139385.4202381986
1811,114607.51545230152
1812,109479.4171157092
1813,130485.85793100407
1814,97499.90012643597
1815,75471.97300186427
1816,90363.75632608951
1817,137538.93391936988
1818,152256.34524589873
1819,113184.82276953319
1820,79958.79690981419
1821,106525.88087685879
1822,142110.06042311023
1823,71307.45735695363
1824,123740.21309293208
1825,124350.78578585653
1826,103201.2291509543
1827,108356.09951404664
1828,141307.1863412713
1829,153500.85199532742
1830,158936.59627420228
1831,138486.93486651318
1832,151846.210791221
1833,153902.06999056585
1834,118319.98096059928
1835,138804.40701046906
1836,150517.27045890957
1837,97213.622625547
1838,122804.69773314608
1839,91121.88831583511
1840,147035.64435589453
1841,149449.46666559356
1842,102801.82196468402
1843,147421.5436090656
1844,121417.87941293708
1845,139321.5883449649
1846,144378.33875708684
1847,164657.65552423196
1848,70472.47297842434
1849,109771.39594527532
1850,125562.64537816812
1851,139644.38015915887
1852,123959.08181223892
1853,135268.02478160238
1854,148431.64145552667
1855,137595.26278310115
1856,212862.30898711787
1857,131882.99444581152
1858,179775.1778046864
1859,118565.11734951468
1860,174393.70208761547
1861,117667.77635273876
1862,368721.17712314817
1863,366789.2530586794
1864,366807.4592303021
1865,291574.286284681
1866,281480.90099996264
1867,219114.8578757157
1868,276990.0916935081
1869,197706.26294600463
1870,204775.1750284023
1871,217400.68274822654
1872,156047.38700533056
1873,233289.01765641823
1874,145474.86923000522
1875,206252.69833652713
1876,200471.54505016442
1877,216054.45918812265
1878,195495.90145163654
1879,127610.4070210069
1880,132052.00262036372
1881,297806.80629285076
1882,239321.8086873327
1883,184929.45290942374
1884,208037.06345125017
1885,218322.0101704851
1886,272313.8598608375
1887,200996.19940258525
1888,262870.0287256286
1889,152927.72660640834
1890,141022.20791977443
1891,137231.68868668075
1892,113054.70911897316
1893,138020.79675414236
1894,157904.63975905773
1895,155146.57179168655
1896,124819.1159279042
1897,127597.1845920272
1898,109175.42489724388
1899,118555.7406590147
1900,107143.70546687479
1901,154141.04336687046
1902,156262.05791511488
1903,206511.34139468934
1904,131190.7243559269
1905,179081.118661544
1906,156101.49979863025
1907,207165.111325159
1908,120986.72695640195
1909,139349.0148698446
1910,131303.7458584969
1911,182296.966364406
1912,297986.1817998441
1913,162845.27951146066
1914,80805.08272933545
1915,241198.2834303396
1916,77512.3953030506
1917,246030.76116102698
1918,131485.92117391704
1919,162519.983037654
1920,206492.7013601171
1921,368294.1053865834
1922,269501.3776077324
1923,193493.5617078491
1924,220339.09567072187
1925,206901.47765400013
1926,358646.80547854333
1927,132402.98519418124
1928,168885.5145931341
1929,117865.75104329069
1930,119855.26490042055
1931,146011.79385664736
1932,146239.69823012355
1933,192722.89500302263
1934,185355.27829037525
1935,162006.5601620926
1936,190393.09969771514
1937,174642.26467290358
1938,175715.5565373115
1939,222730.42704256796
1940,160615.76562395899
1941,174626.82869685983
1942,180652.56232522248
1943,168119.98296593686
1944,290285.55253672984
1945,298436.7518052681
1946,168602.36788169586
1947,249353.04371864395
1948,185151.41177149117
1949,227957.44234625372
1950,176049.23963244676
1951,294142.7913541892
1952,246976.15284454223
1953,161447.3533850134
1954,186027.84789556617
1955,140614.64709538873
1956,437502.58610475005
1957,168729.4587971741
1958,310334.60404357594
1959,173637.63193761098
1960,118066.8990604802
1961,125255.06695979393
1962,112139.6489765141
1963,118673.47101851586
1964,128626.40929538531
1965,154430.7175422439
1966,136646.14410823197
1967,261845.93739678687
1968,445387.90578990045
1969,316456.8120950674
1970,451243.1936373164
1971,460443.628208353
1972,360245.4422350099
1973,232364.12163531416
1974,301094.9121577547
1975,488134.69191683375
1976,248189.9439617541
1977,365734.0151633945
1978,365420.6777757556
1979,281249.120532834
1980,176112.09502252215
1981,306602.68714393344
1982,192664.2993060324
1983,176656.13353217967
1984,169819.38316368242
1985,215595.3175064347
1986,226089.84995455225
1987,156802.00283989977
1988,160347.96160091055
1989,177229.0716199305
1990,200036.48292288464
1991,194011.742288338
1992,207027.6508800878
1993,152267.87237603264
1994,256648.30250961927
1995,171360.03489718074
1996,232977.2596820871
1997,266887.66252901574
1998,351646.208934291
1999,250221.06404196806
2000,291973.7042856332
2001,267541.46103463304
2002,236919.92952764282
2003,244533.40199400464
2004,249274.16124180442
2005,199091.7945244611
2006,185537.75169404864
2007,225101.44430722774
2008,177822.56384596
2009,189627.99583909547
2010,179702.19453574138
2011,134538.14054406466
2012,155694.73127523685
2013,175335.933429917
2014,187740.8364576613
2015,172418.12663215946
2016,194571.21976086067
2017,188067.46893061724
2018,123012.61591653274
2019,126742.02961169816
2020,122909.50370254241
2021,110239.23164825769
2022,185640.28230694146
2023,174334.23705021795
2024,279403.60456305183
2025,375459.3339128089
2026,161783.88070638513
2027,145633.02728207156
2028,157455.12193180417
2029,169651.06272861816
2030,228147.65441645717
2031,192631.00006831682
2032,205769.24363036055
2033,218184.98714893608
2034,160148.95679905073
2035,204081.24790891525
2036,185710.40667714924
2037,191432.8280064877
2038,272308.594514452
2039,172551.55886958574
2040,335931.719219764
2041,221412.5277662549
2042,192237.7012866154
2043,181542.5899713939
2044,206474.74437340137
2045,201673.7353566392
2046,182817.96589052572
2047,156055.5356187748
2048,134666.81820801055
2049,200872.70064898403
2050,171824.15287876368
2051,88979.79248942199
2052,131870.02134332462
2053,137740.32928587968
2054,91634.3841607572
2055,168219.88825458335
2056,119154.91964083853
2057,124999.28647874414
2058,209716.30141521778
2059,137023.36452619766
2060,177913.92539576165
2061,188697.23800375764
2062,137441.23272565278
2063,101957.60477921803
2064,148794.80917827573
2065,124823.81058189276
2066,156989.23759751156
2067,119112.09109543334
2068,202064.191514636
2069,86680.48739149715
2070,109334.33755621783
2071,95369.31687780199
2072,182973.75257069763
2073,131283.9715580569
2074,130445.06182006477
2075,140600.63324108842
2076,121060.4474571837
2077,145033.27275263582
2078,126898.57446123168
2079,139902.39347854222
2080,111110.10447501349
2081,130877.54156003041
2082,170210.41145317035
2083,152545.82601195012
2084,104843.12534884205
2085,124343.39831691179
2086,115481.24444303424
2087,131186.2709948104
2088,119874.11646034109
2089,89521.42745570363
2090,124687.35806388345
2091,115772.80584043155
2092,148754.76715149087
2093,143052.90850055096
2094,98862.87389445848
2095,164996.58934750542
2096,85288.09226929522
2097,90428.7618210326
2098,171364.40895625603
2099,79187.12682698334
2100,112756.61016332933
2101,138639.0974251192
2102,119728.96728202142
2103,92375.64714002046
2104,190024.95124112963
2105,110501.80136399675
2106,108492.34746300963
2107,204401.18671885354
2108,118095.54581540063
2109,120030.25376589151
2110,124448.00084544646
2111,133386.74921446998
2112,146993.70501216257
2113,121584.42297048852
2114,102756.7949754665
2115,153381.08653476727
2116,110275.19064550231
2117,159563.40319781125
2118,120445.28771177607
2119,102650.03700768447
2120,112718.14108742346
2121,110263.28666230924
2122,110799.41971877108
2123,80215.00118474192
2124,175266.05294264975
2125,174366.6259604849
2126,156404.65675058335
2127,167652.66458252494
2128,124212.95078454053
2129,98979.33887026877
2130,141438.53648908425
2131,141033.50188733864
2132,123213.02773795687
2133,114088.15967215787
2134,117503.27411981016
2135,95311.54382270508
2136,98992.16290638616
2137,117401.26106104541
2138,137835.01855182313
2139,145417.1762579404
2140,130717.8288737575
2141,123955.72950578819
2142,126062.13179525429
2143,149033.6867866859
2144,143846.5882218586
2145,127850.55814189024
2146,150598.9625210687
2147,185798.8710008186
2148,136344.54154286746
2149,150229.73968108933
2150,194964.65723338656
2151,105697.43711110452
2152,163491.62856830814
2153,174722.55683750016
2154,111056.14830221274
2155,128373.27527649919
2156,329366.17594269104
2157,236617.07796223945
2158,219098.2271036026
2159,189337.12895559927
2160,153228.17126996996
2161,234865.89549655185
2162,506903.28696770547
2163,292937.6310076318
2164,221930.87002559102
2165,175477.31008928554
2166,150472.83229534992
2167,211008.9913541279
2168,205272.97435386817
2169,185635.20440396797
2170,185513.6513525094
2171,150501.43785649075
2172,144049.8964000827
2173,158939.48727695397
2174,240005.89574046104
2175,272065.59337331494
2176,288982.83515133546
2177,254519.3489270459
2178,189449.61480933765
2179,134944.7502057004
2180,295992.94875019626
2181,182571.88950845524
2182,223048.614609717
2183,183077.56747600957
2184,134703.42592799713
2185,123418.46603879712
2186,155296.74019165398
2187,148464.77724709146
2188,147599.45117707123
2189,288191.31417347543
2190,84848.86863873206
2191,84943.73740709407
2192,99845.1707693308
2193,98774.89129344794
2194,86488.88063213936
2195,106844.2224958178
2196,106489.70693360564
2197,122635.3573567873
2198,131135.9869175965
2199,177605.312724751
2200,121633.44432193677
2201,120366.13281811593
2202,132353.72697286544
2203,144919.02119223174
2204,169064.98421718593
2205,122900.13777293643
2206,128975.645345713
2207,170783.53501178854
2208,199976.70981892248
2209,241335.57934814726
2210,125579.08402577082
2211,105071.84651286477
2212,110443.94799729997
2213,102030.05330125538
2214,142889.49618016687
2215,98305.4335665881
2216,185039.53507677084
2217,86809.81305686115
2218,91914.90316238799
2219,91719.55511236118
2220,91475.91266769306
2221,244717.8419174935
2222,238250.21182883764
2223,294109.6833163761
2224,215346.5991544558
2225,144003.4919303711
2226,239269.15389473512
2227,190638.86321990844
2228,239792.72402600202
2229,216945.6579317473
2230,142691.75948227395
2231,186071.4396204411
2232,182183.0135674254
2233,183039.60706961868
2234,204470.21814646266
2235,233580.35115632616
2236,256622.22010260704
2237,339881.9771727269
2238,214518.91541619963
2239,127005.20980106239
2240,162513.37982171625
2241,177794.54416808658
2242,143531.10011380535
2243,138329.69340546912
2244,118247.76524171921
2245,111906.34382338649
2246,138805.59971565928
2247,110141.57067627643
2248,118795.25337558256
2249,120950.58663772084
2250,132664.76727857633
2251,139179.2629961413
2252,201560.91931746952
2253,135000.47600082183
2254,157163.7776006202
2255,200376.65581868854
2256,164674.13031430807
2257,233370.0566628018
2258,147864.36206987462
2259,170934.7078012535
2260,151644.5258804804
2261,151639.95549493382
2262,178745.30494058094
2263,328210.27455583925
2264,499248.995345497
2265,202874.0648163317
2266,226099.87329836396
2267,388453.7495737459
2268,305512.1455468177
2269,161595.28558735427
2270,161487.74403546038
2271,231016.6239595076
2272,197192.1330775362
2273,162802.35550345088
2274,179084.45900840333
2275,200417.91273876463
2276,178189.59837852736
2277,206852.4751751836
2278,163897.9882227448
2279,123351.65265603426
2280,116161.66492450713
2281,172163.63459190493
2282,191714.5610741324
2283,117014.8796548304
2284,121233.5676219588
2285,136406.91124913737
2286,129373.31531571336
2287,284893.4271173954
2288,242842.8278334358
2289,382669.2683406378
2290,468411.6677090319
2291,289724.68422502605
2292,351943.8262059012
2293,510334.66180103197
2294,375286.532164877
2295,475069.05905636546
2296,276436.2315155257
2297,263340.66335668374
2298,261366.4492182825
2299,416374.91067115066
2300,329711.76865864155
2301,232280.38475762404
2302,264627.6781685
2303,226934.81906868698
2304,238528.92485972372
2305,194196.1108863657
2306,197586.77217331278
2307,189674.66660227595
2308,207565.1110008431
2309,225849.3924240765
2310,174651.63222152423
2311,197878.64663807122
2312,172764.19881709383
2313,163675.35421058323
2314,157652.5545715894
2315,162267.76897398272
2316,171833.50499354317
2317,171653.01774989974
2318,163615.47324771516
2319,157489.4249651993
2320,162849.68836841403
2321,224161.5475830295
2322,160432.1807841963
2323,152425.99681366986
2324,141924.37871947876
2325,197283.35907370594
2326,139895.18489883697
2327,195106.70832310774
2328,215350.56221421357
2329,187345.6423567033
2330,181901.67931931975
2331,396446.8205284919
2332,409921.55539833225
2333,352359.1490964265
2334,255777.51463237606
2335,236176.36774614078
2336,364394.0862209252
2337,183813.5360128683
2338,255652.55904357915
2339,196787.88214345195
2340,368025.9325451446
2341,193790.4860335581
2342,212388.96385892786
2343,222275.55351666425
2344,218581.01401097458
2345,236756.4608000364
2346,180130.34924300283
2347,177730.5101149277
2348,207645.66569683346
2349,174542.23199394887
2350,251081.11201043375
2351,207846.04195129313
2352,227657.4485953883
2353,286747.0640563862
2354,126995.5798919746
2355,130164.82944177793
2356,165568.72770656977
2357,192008.7563938617
2358,197020.05497476016
2359,130056.1858715418
2360,119267.44637635382
2361,153353.4478946754
2362,289248.0907367143
2363,142552.42233002695
2364,159252.39046674588
2365,196936.68422228112
2366,153825.50372650597
2367,194312.5157572772
2368,189699.43706006967
2369,197809.4785234152
2370,166651.01726219524
2371,169735.5162388482
2372,180806.3989355889
2373,243531.90810451095
2374,340786.2845787757
2375,198027.42162181533
2376,336666.34402281186
2377,426693.99009457126
2378,128152.82187040414
2379,249618.94656556196
2380,145518.61267604728
2381,169733.0894029396
2382,176132.71163121358
2383,195928.4836592509
2384,239712.93214987896
2385,145652.23780687185
2386,131359.99787562562
2387,131601.86551469497
2388,107310.6307945246
2389,125170.11232275791
2390,133452.16474000283
2391,146778.00200228355
2392,109882.2267144372
2393,149043.18442924393
2394,135884.4767858492
2395,210798.1620204088
2396,141490.25946122681
2397,218421.98124718544
2398,119611.37178292895
2399,85553.75344773055
2400,73418.8982149046
2401,110406.2444426043
2402,128004.43711942356
2403,196440.1929268918
2404,139778.70952050894
2405,155101.20457585485
2406,126265.64253341482
2407,127527.33239646973
2408,145226.7179723311
2409,128652.84137938009
2410,185231.83571243583
2411,116987.14856998586
2412,158061.8136789244
2413,136710.18061658464
2414,128816.39936842746
2415,172104.57892183462
2416,120568.92895777889
2417,121177.70545168058
2418,117091.85605624566
2419,154271.41001094063
2420,123863.46482613437
2421,159684.784472243
2422,116579.106552728
2423,117719.01439423916
2424,148390.18084158713
2425,329374.5797402296
2426,160078.85535612403
2427,111634.10134563727
2428,156139.83944717812
2429,110242.68605145835
2430,127487.5505198979
2431,126737.13027211004
2432,129580.80423156983
2433,138561.48101891688
2434,146626.0993014815
2435,167352.5040807988
2436,88380.36059445754
2437,110762.94119941445
2438,120163.07788499535
2439,114531.77704763903
2440,132864.71950356135
2441,112619.79298354757
2442,102369.29296279637
2443,111186.9077360012
2444,120225.00928789708
2445,99048.96828586947
2446,144487.60449847853
2447,164705.3555208344
2448,138556.8748966935
2449,116779.92254502425
2450,150228.44073833572
2451,127651.93607685225
2452,186812.69829148316
2453,89590.09813095773
2454,107490.28802552678
2455,111897.70319680533
2456,146527.6713855494
2457,121733.9626171326
2458,112259.44018334766
2459,101006.15702357632
2460,139672.6148623091
2461,116424.18882274437
2462,129855.08256607699
2463,121543.59583571614
2464,192273.30988691715
2465,130195.99474634643
2466,126504.64671533096
2467,130786.43222864454
2468,97088.46337460433
2469,107416.22052448463
2470,212774.94673365413
2471,184718.36156296462
2472,209088.17542279206
2473,142081.83672342732
2474,115088.80291019412
2475,213157.37743706725
2476,121949.77131503723
2477,128385.66419724684
2478,186219.29190383232
2479,132393.9710311725
2480,135641.2298827503
2481,126511.7683980522
2482,131655.3605339522
2483,113096.35185195252
2484,128785.80142657488
2485,118885.48416134814
2486,154100.8917016488
2487,220651.60560773153
2488,120919.90880821864
2489,151064.22759483987
2490,139087.17591830413
2491,92068.06801555143
2492,181163.11403361626
2493,129631.6771006696
2494,176483.83287418494
2495,110003.37109998177
2496,233092.47517265854
2497,161389.8937272765
2498,115433.66911379088
2499,91209.12930452541
2500,131893.17804246926
2501,145811.04834952057
2502,159700.98024043936
2503,120821.41408349243
2504,194346.98310820086
2505,204676.59504653676
2506,240586.59321131633
2507,323502.4195714669
2508,240711.97181674663
2509,220016.59327310516
2510,204823.65010661577
2511,167131.8222754073
2512,197824.76706834408
2513,213212.15600677737
2514,185658.9978912668
2515,161084.10042764695
2516,156894.2057736476
2517,139519.48074097055
2518,146637.4763601393
2519,214859.80925973592
2520,198390.0875804038
2521,180232.32775568627
2522,215189.85930178146
2523,127474.36308793338
2524,134464.73751275605
2525,145700.66195469943
2526,154118.5092878613
2527,118409.63527277554
2528,124059.38187527932
2529,134753.5767893138
2530,124789.10179798858
2531,255152.21553717635
2532,226267.74124341045
2533,190734.62251730484
2534,206393.38649060583
2535,326231.79646615323
2536,226784.30416220234
2537,192134.21436059327
2538,166283.89764901364
2539,175465.48722000787
2540,168884.18429391546
2541,164310.74875913188
2542,162086.1544724445
2543,131944.62948078796
2544,138668.8667935492
2545,137126.93955836364
2546,144486.2817426185
2547,141431.74309278413
2548,171566.12050267425
2549,167779.720984004
2550,1831035.9138146294
2551,135992.10101187372
2552,125459.13379356758
2553,84947.95372545278
2554,115197.61468330889
2555,96712.14934209664
2556,107947.54324931477
2557,124758.58461893348
2558,192772.71177293465
2559,140976.14608148937
2560,116727.26264122395
2561,105434.37380190461
2562,114088.14914317614
2563,122298.63335289844
2564,145283.89456439286
2565,100752.59406077057
2566,147582.00119453468
2567,138391.84264360214
2568,199767.4850491549
2569,192421.5050907621
2570,125338.79358103347
2571,220488.18089952934
2572,145331.3891935065
2573,216148.02527477327
2574,222457.42746093377
2575,137145.68832752487
2576,126705.3508207513
2577,170964.13283297792
2578,89017.82750151948
2579,76495.8892456133
2580,139679.63630359678
2581,156335.77291915574
2582,115059.13634494529
2583,240556.60629795113
2584,162996.87939044723
2585,203388.5203626507
2586,213746.7664387135
2587,207373.00769265677
2588,122621.9649629167
2589,146517.61635676958
2590,203440.85162207167
2591,182150.14708444386
2592,210501.83192317886
2593,212163.90926214488
2594,163802.02572051098
2595,171990.8270592582
2596,303606.3114936557
2597,188907.56996354338
2598,282986.86170889536
2599,272678.35555074556
2600,177220.9315891162
2601,133883.83119313567
2602,114647.6900970202
2603,114786.72986406965
2604,106191.33747533699
2605,114203.9893883863
2606,152881.33529578627
2607,201119.92472445194
2608,225689.4074562492
2609,157299.4903484155
2610,105356.9297062743
2611,188976.67871988544
2612,162694.90239788961
2613,120536.66564238728
2614,123363.04079192517
2615,152708.84522869487
2616,127257.25273676432
2617,251289.3503716748
2618,201398.5502835817
2619,213774.69119377376
2620,176856.35084444066
2621,169105.34441424074
2622,182572.78535136287
2623,223279.7358475468
2624,298138.22680126334
2625,351440.7217806378
2626,157152.27487683835
2627,149681.34915548706
2628,387681.3780038739
2629,460358.8497673757
2630,289336.7166609644
2631,418471.69555385713
2632,341475.20260470925
2633,249353.46422693256
2634,326319.5486076383
2635,155049.7735560534
2636,188019.9274962769
2637,161411.3687700152
2638,263131.5227887592
2639,182658.2808866341
2640,150979.18584844784
2641,124934.2048061982
2642,208322.82701354398
2643,118943.78916018321
2644,145005.51224669858
2645,111522.54059759555
2646,107575.73773497803
2647,119314.28755869527
2648,143136.45077954186
2649,140268.12475022735
2650,129154.0540200199
2651,150031.3184922633
2652,404238.9681941496
2653,233775.68178960693
2654,249815.1586928473
2655,350333.882622607
2656,251657.31682873398
2657,288964.63536434085
2658,256056.31848534622
2659,269494.19373536226
2660,330179.2894621436
2661,304582.41203112877
2662,294491.6056907404
2663,271369.92429564503
2664,214012.00742138852
2665,276927.09851201664
2666,229005.88863116104
2667,155563.04997274582
2668,161164.43023228538
2669,169799.86430441838
2670,262022.9808933178
2671,162120.24572541754
2672,174300.4974432767
2673,198004.24734226827
2674,201499.65968127572
2675,150889.81147956377
2676,171622.6645556933
2677,209203.90111315838
2678,260673.97407171185
2679,259980.28693428778
2680,272181.9929915495
2681,413267.5382199625
2682,343556.8728238164
2683,577277.6257744592
2684,311607.4707772816
2685,345273.18383197737
2686,236362.93134380557
2687,290478.35115770536
2688,194616.483950005
2689,172452.43664918985
2690,451749.55996595154
2691,190420.77530146102
2692,130133.53519904052
2693,188977.26180389867
2694,129928.34386282152
2695,181731.63946215698
2696,169094.66501201197
2697,206231.05246207202
2698,174120.28125493755
2699,191471.4221562743
2700,158121.63787144
2701,148161.6125855839
2702,130382.1301157083
2703,131342.27002222912
2704,148500.3942850778
2705,124655.25710807793
2706,114789.79416478523
2707,123796.51218021192
2708,130376.15125270515
2709,108113.835271243
2710,122231.17330245204
2711,345247.0817611657
2712,391377.9096079306
2713,157065.54692936846
2714,137800.71359885507
2715,165507.74013110538
2716,131526.5241610292
2717,161891.6405957168
2718,200216.79374380579
2719,161260.93879635338
2720,163883.93554595637
2721,142748.92764217826
2722,178698.7825795985
2723,140913.22221452338
2724,121649.49581724663
2725,133374.409774244
2726,152842.50728274006
2727,170578.80865075652
2728,155631.2935976273
2729,147223.56832987233
2730,144207.8954428226
2731,104075.34961129783
2732,112806.6470303121
2733,172397.76562338602
2734,156061.67674276695
