Id,SalePrice
1632,242360.70640208063
1633,172533.97805938905
1634,192491.60131472792
1635,181616.83837152258
1636,154131.59154900955
1637,206639.23235733967
1638,183348.00890579697
1639,196645.5759735352
1640,263087.38070148294
1641,184967.84855535647
1642,225226.0823763874
1643,217416.59851260856
1644,229141.79558446136
1645,207902.83221333267
1646,158950.01147645887
1647,158859.59045771876
1648,127845.80932832307
1649,132220.96806518157
1650,111884.57705060377
1651,122096.29265411766
1652,99232.30412529407
1653,100738.75722556918
1654,139117.88323936152
1655,133874.17760528298
1656,137082.2808675374
1657,140203.8106835567
1658,136802.39637663518
1659,118647.79308314086
1660,154484.60253238917
1661,415921.6422684795
1662,394940.4048373855
1663,356801.1757628014
1664,443382.20241571934
1665,292258.1139228447
1666,326473.29666727065
1667,353393.3326750437
1668,315721.6061913002
1669,292223.0351092491
1670,324258.271415752
1671,282824.3579976819
1672,417075.3461372043
1673,287117.83910469984
1674,253644.0214476956
1675,201555.36160335963
1676,202827.25207960687
1677,231304.17403551878
1678,427511.5413585732
1679,349312.79337276024
1680,325818.76070251456
1681,244940.3480192503
1682,304614.2379446257
1683,191650.6815605919
1684,173716.58672580658
1685,169982.1463151011
1686,163450.8776772189
1687,165929.57083344788
1688,189942.66626928034
1689,193187.008697847
1690,204989.28586304904
1691,190129.3369304465
1692,258779.18763978247
1693,157095.21727579788
1694,187475.56298649398
1695,163992.40436079452
1696,263799.3733882809
1697,172578.4940115639
1698,323858.2927249223
1699,308534.42564945907
1700,252388.1071091953
1701,268932.30771098944
1702,229259.7600403544
1703,232100.57016780355
1704,277175.8590716641
1705,226516.30884290143
1706,359617.63103791495
1707,209131.45499754063
1708,202420.57410169474
1709,262340.4443029904
1710,222532.56281350274
1711,260378.13589562222
1712,264703.5134747915
1713,271212.2557664948
1714,222113.8310155061
1715,201083.42122991738
1716,188829.98410578174
1717,175872.27680166744
1718,134533.01476052296
1719,202618.40865124305
1720,229241.46455952915
1721,169796.3580014907
1722,123637.8549353179
1723,157421.99329740685
1724,210616.7172880221
1725,237265.11420040618
1726,186016.92086146394
1727,158914.60982446608
1728,173839.8634223935
1729,166215.09625244705
1730,181751.16956664558
1731,120544.66499748047
1732,117118.23622304296
1733,113728.28664272942
1734,115894.3728948525
1735,126575.9344757213
1736,105446.05812189484
1737,331698.94759405777
1738,247293.0454997723
1739,268072.57853500196
1740,215880.5317162857
1741,199269.74963749756
1742,167919.2539648068
1743,174238.8368293714
1744,314225.47696754284
1745,230021.19013620573
1746,186518.39274958908
1747,208017.7084157742
1748,230568.04572364528
1749,132747.9242546049
1750,127130.91791591817
1751,267856.4606567022
1752,120479.00802321431
1753,150627.21041730262
1754,197790.69081616114
1755,166765.87704651008
1756,135380.61849175772
1757,115031.83806586321
1758,141289.10059024187
1759,168075.17268146656
1760,165628.97754337048
1761,151966.91107929812
1762,184457.02521067933
1763,172393.98921776842
1764,111965.0058310012
1765,184972.09962972428
1766,197843.68765310477
1767,254777.67432457226
1768,139372.0980127942
1769,177338.14767275905
1770,153187.81606320833
1771,124960.26193230742
1772,127003.47025653449
1773,128665.72392273691
1774,156887.04556193892
1775,138537.22586654226
1776,120181.59517374777
1777,107068.70929442398
1778,141567.1036780742
1779,110246.5495184345
1780,178712.41898235842
1781,125563.9808240544
1782,84209.75221941335
1783,134227.75570018755
1784,104952.4267875426
1785,119164.6745508582
1786,164255.7606568416
1787,164152.91227218276
1788,58870.541061458454
1789,101056.78646269745
1790,74117.31310533875
1791,185994.36321131486
1792,164628.57297150648
1793,142017.20571030898
1794,160537.04980181833
1795,130152.70769792619
1796,115455.39018802007
1797,112426.65307647025
1798,121366.17667680554
1799,108207.25449298162
1800,117579.7614026716
1801,122159.29141872449
1802,139547.0908579653
1803,150251.73050969097
1804,139924.373174813
1805,142537.69114218384
1806,137793.00052406508
1807,144938.27221543135
1808,117520.1852541703
1809,114787.83657322741
1810,139507.45523350465
1811,87733.6163343437
1812,97051.74179760671
1813,121272.93750865589
1814,90532.08181215818
1815,55168.911500952825
1816,100655.3436342256
1817,99727.50944555167
1818,132142.30136873163
1819,123749.74295048705
1820,61912.592151110206
1821,114182.03450941925
1822,152480.36506970463
1823,50975.48562645553
1824,129275.95331191723
1825,128869.80577917337
1826,98068.9848350616
1827,100348.10878565142
1828,135199.1868427072
1829,122889.79430925631
1830,148612.56902557923
1831,159210.0362806439
1832,82657.06522265081
1833,138882.4458858891
1834,117078.82991954226
1835,118728.14266791013
1836,127789.42946187335
1837,92987.92689863614
1838,129914.4794330703
1839,96584.776963406
1840,133349.5378851758
1841,143379.03096723848
1842,90553.88654814594
1843,131055.03982520699
1844,127567.91551018848
1845,140813.32375260844
1846,149288.42012113958
1847,155792.32734663962
1848,51857.90368106067
1849,117587.56010702037
1850,117622.78368795832
1851,153154.78085337684
1852,123484.63165311256
1853,123842.72592711487
1854,170890.7740720856
1855,144839.82515005185
1856,237582.84042122817
1857,153039.1471553311
1858,147927.19728300755
1859,124633.695986825
1860,149798.33272026025
1861,124124.72177228874
1862,299380.4933266165
1863,278075.4570952399
1864,278166.7546429751
1865,313717.0608914738
1866,302616.86060482316
1867,232138.99220197462
1868,295916.0524170972
1869,206525.59789919862
1870,226022.8921983527
1871,236545.56394712804
1872,171237.13312328406
1873,245053.3671979912
1874,160113.82748422574
1875,201725.18174475423
1876,206695.24346787887
1877,217370.11997727375
1878,209897.8759296801
1879,124697.50370009299
1880,133874.83278773708
1881,241481.89589344928
1882,252059.9356705557
1883,185883.16557294043
1884,201878.536374851
1885,239336.0475067697
1886,281772.8027069201
1887,218050.56380458822
1888,276939.196649405
1889,167218.79490256234
1890,123664.83340809193
1891,127448.22978130743
1892,92259.46567248162
1893,135206.8798313055
1894,122337.74431847372
1895,138102.61260856135
1896,125205.81069435283
1897,117303.37245001599
1898,115352.90129694784
1899,152086.82174538233
1900,157929.7386994227
1901,175926.69148450965
1902,146516.04360353647
1903,214101.7195757375
1904,143354.05201148667
1905,199595.59128833935
1906,171796.1841174132
1907,214466.65016450288
1908,112670.28210843855
1909,132271.1367979061
1910,120595.68085766859
1911,218377.3521770311
1912,366993.1992689515
1913,143381.98954925375
1914,75232.96530898525
1915,277070.7908409543
1916,67845.94894272415
1917,252950.02465008703
1918,144106.1791511619
1919,188182.26418231276
1920,164181.56351412248
1921,334092.274937638
1922,283716.6523351666
1923,240587.9549843448
1924,231213.07876468528
1925,203523.49374869303
1926,334324.25272355543
1927,133008.60169850304
1928,152811.33981162458
1929,123409.74002209946
1930,117133.6798237807
1931,148340.6024770239
1932,142373.51343050852
1933,182861.36379917315
1934,187724.04449924
1935,173540.83058407536
1936,188653.22406704514
1937,191878.5599705507
1938,172041.68487017765
1939,245753.2479961018
1940,190906.8745917322
1941,177098.11979134683
1942,186845.3286120049
1943,218516.01614498804
1944,299672.82693788793
1945,348231.6919934693
1946,150676.68105592608
1947,279997.68535583216
1948,169176.32226096373
1949,232499.10328021066
1950,186014.48244640735
1951,243307.40441663505
1952,206911.72298578377
1953,180282.61755370328
1954,201319.79801981203
1955,133462.05301944714
1956,309225.57469937165
1957,156855.3383655561
1958,316156.26976468327
1959,145706.8259492895
1960,109157.2183401485
1961,115610.17449075928
1962,98252.94275560601
1963,107283.73748031407
1964,101215.08295348159
1965,134174.37226747844
1966,135182.25994145955
1967,298005.4389432191
1968,380226.2618921902
1969,357154.64746452874
1970,373003.8702520813
1971,423296.1655469962
1972,360446.42039769713
1973,261127.88638359078
1974,318011.45226946607
1975,493918.90417466615
1976,285709.55735048716
1977,398201.1946390916
1978,322221.07998224226
1979,333535.9093435535
1980,213139.0556480848
1981,345547.57734611095
1982,232318.01782834096
1983,214130.39459940203
1984,172486.14699126125
1985,219318.31929788936
1986,212889.36672596989
1987,180712.99460114888
1988,177106.4430870917
1989,195316.9873161887
1990,211452.06863597166
1991,251010.20076977168
1992,223708.79882451834
1993,168376.23655692037
1994,240844.34854606542
1995,190693.58827467012
1996,295975.02659038483
1997,281822.3928674154
1998,299535.24972789147
1999,258833.4770051538
2000,310979.1373893792
2001,254700.76993225742
2002,234043.44707958997
2003,246344.90249477408
2004,292746.80102495005
2005,217232.64593111305
2006,228471.60328151134
2007,254087.57138809966
2008,221784.8074369381
2009,193538.94895055302
2010,193442.58756931592
2011,143872.12541136154
2012,171765.47267957087
2013,172160.02179470914
2014,181214.6078703301
2015,193471.75814647923
2016,187866.09582566636
2017,196125.8011738784
2018,121920.3580358513
2019,135839.60603031836
2020,107753.14559847639
2021,95896.63079643328
2022,193006.70012514206
2023,140024.9755543164
2024,265179.2435348916
2025,333446.92079319345
2026,175844.9753482683
2027,157742.56705248312
2028,154770.24978053864
2029,166076.62610981817
2030,256832.59976919796
2031,231071.17420612
2032,236544.45249839316
2033,247620.54116644745
2034,164117.01255737743
2035,227898.66262084417
2036,199696.44100211517
2037,204513.50945860028
2038,330028.500918343
2039,232239.56903425275
2040,317620.42798557825
2041,285754.50340120983
2042,212719.43114065097
2043,175189.99826451755
2044,183439.06519687746
2045,210663.86789466307
2046,144925.52312481098
2047,138553.14351947722
2048,135673.39422056676
2049,151247.22114471518
2050,175965.22493529247
2051,102039.47109875514
2052,119317.62011237966
2053,144179.66229064084
2054,92979.93438261437
2055,150334.3938010605
2056,147987.42367759207
2057,106419.5006580738
2058,212870.63686528002
2059,132086.02928443736
2060,175139.63907727756
2061,174615.7585041209
2062,124839.21902621553
2063,107690.7606018911
2064,131051.40176713529
2065,119593.53515063944
2066,155723.20245457607
2067,123668.88328716198
2068,152507.00002426963
2069,85406.54816320511
2070,120424.50609574783
2071,98805.16928846762
2072,131079.4795383702
2073,132071.16102218686
2074,177947.99992126733
2075,148490.926059292
2076,116870.99166520382
2077,154200.6437786902
2078,123953.06504800604
2079,126764.3787102858
2080,116338.83962591088
2081,125226.76426540653
2082,121569.80406856716
2083,138610.53489602593
2084,105014.54215463564
2085,107690.09015333858
2086,119383.56926853713
2087,121290.78133743568
2088,100127.88232316557
2089,75033.40947497268
2090,126929.4204444231
2091,109130.17379098332
2092,124202.74751015224
2093,116269.32472518335
2094,107769.06861024223
2095,151205.81322465526
2096,81538.75297855145
2097,98774.08210352102
2098,140661.564677861
2099,54519.948474370096
2100,71602.30231021941
2101,113479.2152656613
2102,128327.47263480761
2103,97371.75596276385
2104,149752.95418826133
2105,122188.49736098651
2106,66872.67302628305
2107,182723.22625231277
2108,115906.65877987446
2109,106136.72441379492
2110,130963.80521351084
2111,134735.8499937568
2112,132161.364409119
2113,114850.64324708673
2114,120712.29991796588
2115,154979.2910275939
2116,115069.32167007131
2117,141998.39109196412
2118,120261.90917401832
2119,111998.87911773505
2120,115961.55381824692
2121,101578.48343838325
2122,104510.23199889572
2123,88676.15778390226
2124,159808.3433576861
2125,124749.64803694538
2126,138151.32303953872
2127,164716.02673375732
2128,129411.79028591356
2129,94499.03636681475
2130,134784.52828581078
2131,155595.30895248536
2132,115630.6891192754
2133,124751.74796012719
2134,122136.0388500206
2135,94735.52105699666
2136,75846.59959192766
2137,103996.63007583478
2138,128010.86694456227
2139,151332.0202741971
2140,138400.00039770748
2141,154451.4591930493
2142,124992.2710201806
2143,148524.57314080797
2144,134278.90525481876
2145,138143.69477156564
2146,181185.95938729605
2147,149272.9856984838
2148,141521.7065741947
2149,151787.01754406712
2150,218821.0950711182
2151,120475.46338223781
2152,172051.71234701973
2153,173464.65428417554
2154,104322.16993454951
2155,147766.00096439716
2156,262013.9676659143
2157,233490.24921297774
2158,236892.13904027385
2159,207975.11689571894
2160,188615.7549250324
2161,233616.48924350005
2162,365936.6822669081
2163,316765.9387692843
2164,238690.9005370593
2165,184847.2585896055
2166,162637.11609287182
2167,219538.75267937026
2168,190330.441178121
2169,190481.59113039763
2170,209403.73740484013
2171,153106.74257294356
2172,129219.71640996535
2173,178328.159862431
2174,227238.54681944344
2175,300477.875045967
2176,290604.22897210537
2177,237741.80588305564
2178,210479.40658099242
2179,136730.62152804632
2180,219691.4802851867
2181,190021.15579688054
2182,219649.5218078396
2183,189142.22561266582
2184,121100.07777131016
2185,116185.44887010586
2186,156262.5389809549
2187,153347.13831312023
2188,157339.15753491406
2189,276600.30154733884
2190,81886.55925358139
2191,80266.28180866932
2192,85448.152880922
2193,107623.19543298516
2194,106102.8206279123
2195,100614.9672309175
2196,91639.74603482503
2197,121529.68071415972
2198,154601.75456793245
2199,176597.36562346737
2200,150704.10422074393
2201,134688.3027256563
2202,215502.61221062727
2203,133477.10697085134
2204,171271.6489809435
2205,113731.43460356299
2206,140101.45260510148
2207,228965.2445608273
2208,273426.39120460826
2209,249125.22727237744
2210,119681.46503542077
2211,122257.8378253209
2212,119111.81918513634
2213,99932.98903231256
2214,136349.2439797215
2215,99921.9577672394
2216,139066.12765996784
2217,64676.15917719227
2218,85526.86749640122
2219,82986.13248583637
2220,87687.67989931199
2221,277874.1123057584
2222,243671.0549167199
2223,279877.95029189985
2224,208239.10828931598
2225,126948.29535641441
2226,196924.8908683621
2227,193033.4489560567
2228,247456.771608615
2229,269285.53682567086
2230,148401.97322404842
2231,207853.6791783252
2232,181460.5742971404
2233,172812.11722476385
2234,246195.75017907252
2235,210781.76528227393
2236,260924.2003770045
2237,309292.2652496031
2238,205675.93692495298
2239,114876.1126622939
2240,157482.90865429048
2241,146752.39646014824
2242,132299.9394599468
2243,133258.0276966429
2244,106629.61117037672
2245,100475.32502714988
2246,137720.8887671648
2247,113973.18990200228
2248,121814.71065418035
2249,118950.1487046325
2250,131461.6292523933
2251,106705.98718408146
2252,190487.96432777063
2253,153184.05821514022
2254,182522.7844513701
2255,195564.7132392657
2256,176433.48291501933
2257,203212.91469460228
2258,160153.7340627279
2259,179993.47048556033
2260,177336.593336997
2261,184670.6944024972
2262,221527.43168720158
2263,336262.163148805
2264,480306.40960387036
2265,179660.24310203738
2266,280163.48098444217
2267,384969.58309175953
2268,384317.71446536033
2269,151912.57365413744
2270,198647.63863885953
2271,214927.16320743633
2272,202390.23527703914
2273,165115.66239648013
2274,182342.17923928107
2275,159876.37551888172
2276,172403.29199011918
2277,184992.2994018137
2278,156796.26651318904
2279,112264.02984755956
2280,118718.7834419093
2281,167185.67908083237
2282,193661.664758129
2283,111789.79736375576
2284,103174.64115561917
2285,139487.42094148672
2286,122664.4317014594
2287,347575.5604475156
2288,284630.84662963136
2289,369438.0280569104
2290,415901.58106568013
2291,322103.00894578383
2292,412966.3737468859
2293,425166.5728505235
2294,360097.00738658675
2295,490467.51173667616
2296,280204.0088337928
2297,322506.01107440965
2298,312939.2474579751
2299,337664.3605784108
2300,331846.85638546856
2301,302987.28009741486
2302,251617.00101490668
2303,251797.55366462359
2304,259505.66746653954
2305,211638.34549276714
2306,201147.32028992678
2307,206464.72523702247
2308,228707.7383655985
2309,279273.0980685014
2310,224513.02531006423
2311,215854.32117382012
2312,167842.38615084998
2313,169782.88353627382
2314,177182.92117474868
2315,184508.09610835556
2316,201971.77480843742
2317,186515.51199740954
2318,175961.2912576133
2319,183849.33862330928
2320,187871.46032221665
2321,229403.83061459937
2322,182582.20407938867
2323,186069.5721709305
2324,181538.34785108973
2325,217967.3953368374
2326,171205.8792505701
2327,201562.75678419642
2328,225073.93910868556
2329,196776.2229151695
2330,181966.27079966143
2331,326614.7962784077
2332,355542.3966318561
2333,310761.2876049993
2334,239199.04244054752
2335,264300.5195014917
2336,308066.55090925907
2337,205501.93564646825
2338,273371.434288134
2339,228206.58502224818
2340,399751.50038078864
2341,214190.49263908982
2342,232423.5674367577
2343,225070.3440581477
2344,217405.7623754716
2345,228563.38450827872
2346,221048.47823015068
2347,203514.4698821187
2348,245263.99048785574
2349,167497.81933736324
2350,299419.82393886254
2351,245994.92693477005
2352,253704.4539657391
2353,252941.65948525153
2354,146571.07268745385
2355,145178.2114098608
2356,152473.90395273207
2357,190028.96015304807
2358,194994.5039231262
2359,133046.93822837426
2360,112878.26013327777
2361,147023.2634598297
2362,282622.5598972755
2363,131867.2142697134
2364,162262.75876636678
2365,222388.34619655745
2366,195428.49274939796
2367,226279.3375997087
2368,215279.08124991672
2369,221215.8053326097
2370,167605.08989335565
2371,152461.57108292426
2372,189007.02579367676
2373,286124.20199451497
2374,299404.7310170779
2375,258161.3019025647
2376,283244.0146311121
2377,330674.53164638544
2378,137328.34218956577
2379,213789.81528071236
2380,150705.3695980981
2381,177830.11010933243
2382,212603.2478984234
2383,211137.0928514384
2384,253839.4361305601
2385,159685.56522506516
2386,134887.7168038855
2387,133093.07565649165
2388,105975.09626511503
2389,125213.00315255474
2390,137953.39434272386
2391,141494.1090163035
2392,111848.34472709765
2393,160390.37911048954
2394,130377.57067595671
2395,208726.2517699918
2396,142914.575433566
2397,225455.1547791936
2398,133921.0781161232
2399,64410.36649448219
2400,60320.15849475925
2401,115066.70178366307
2402,130560.28893995578
2403,146375.61842956196
2404,142856.41025501484
2405,157777.48177554164
2406,144776.9837967688
2407,121438.88561051867
2408,145225.43429058517
2409,118375.53969881065
2410,170545.97853801178
2411,114920.11311515018
2412,156225.70706776166
2413,124425.39780186643
2414,148379.15964329717
2415,136936.62658058485
2416,130828.96507366352
2417,131372.79001599495
2418,132833.04596890826
2419,124677.54758136459
2420,123066.2346484402
2421,144128.5074028268
2422,100495.3981266808
2423,103585.8230769983
2424,166669.84248358788
2425,214255.58487233735
2426,133952.58989034034
2427,128882.3926143167
2428,176378.68455937746
2429,109283.4207734923
2430,132986.025067147
2431,110796.56223353517
2432,146405.15176079702
2433,149986.44501216986
2434,139455.15587505692
2435,160602.5191984459
2436,103410.79434046104
2437,98490.8829999607
2438,126193.40541759084
2439,104711.77605767676
2440,126431.84885367034
2441,102152.30311755741
2442,98686.33746912195
2443,123552.66977741716
2444,128645.91151150498
2445,83988.65895761774
2446,130160.12673314859
2447,176186.73062421771
2448,128119.69779596216
2449,112320.88958318642
2450,156625.9812507415
2451,128887.8070623435
2452,208172.832538501
2453,88816.43705297822
2454,122169.9853132473
2455,136557.10340669585
2456,134067.97256513682
2457,126600.8229806545
2458,124420.08444388707
2459,104091.20478152017
2460,138470.83987385547
2461,122563.42221785961
2462,131357.85070133646
2463,117629.07206705163
2464,171193.08228448898
2465,148878.30565198272
2466,109000.54696851294
2467,131692.12039892934
2468,80117.17346153273
2469,80859.0653967922
2470,192988.68963395222
2471,226653.12884679425
2472,168699.60789015357
2473,110819.14799933306
2474,76407.96572586015
2475,229622.64132950924
2476,114972.1340333991
2477,131182.21446724888
2478,165194.01607930998
2479,101874.3165180672
2480,149492.6024414217
2481,124439.01383354347
2482,125638.21506512532
2483,106356.9959031929
2484,123150.90800734867
2485,119868.0568604274
2486,151282.61910478072
2487,117764.32816413601
2488,165785.32760893513
2489,161393.04950864072
2490,141472.62507358345
2491,99594.36296086563
2492,196110.79415191434
2493,144675.31120979445
2494,156961.23362007903
2495,90260.08747093413
2496,234294.81740929827
2497,150364.42609458795
2498,103894.81125057068
2499,89915.326281892
2500,125210.40591947154
2501,134980.09318387488
2502,155393.35857032676
2503,94922.31285603104
2504,224190.74053885162
2505,225766.18549210747
2506,258382.29351085587
2507,283838.2978494359
2508,260016.9308989501
2509,213092.79739737423
2510,220064.7706648743
2511,178868.58590634508
2512,201392.84847667394
2513,223964.6740762473
2514,240665.86688460852
2515,150400.8399678952
2516,179489.3553268347
2517,151602.04490602156
2518,154318.25312781922
2519,229155.92991668056
2520,226229.88819676053
2521,189477.75569951528
2522,231679.63596325496
2523,120089.23074979869
2524,130512.27417827932
2525,146474.738468275
2526,131000.33165122716
2527,113825.37812816813
2528,125413.16530237657
2529,123709.12660327664
2530,118445.98642318998
2531,260511.2553617005
2532,236271.62141367537
2533,192226.88948399335
2534,231253.23224625934
2535,304504.537306959
2536,246344.82152782945
2537,247161.16426401396
2538,186971.1092053354
2539,191314.35021780606
2540,185629.23234905506
2541,185113.80388712656
2542,157117.91667442324
2543,115179.35336084041
2544,120479.08275296332
2545,136671.75599796523
2546,135012.6821808529
2547,147841.611774995
2548,170978.209397977
2549,164178.63035513618
2550,261072.3867063501
2551,135863.72297251376
2552,125564.1264635256
2553,75498.9618658898
2554,95578.681840221
2555,122078.13445042331
2556,99534.79633619581
2557,105170.73598606896
2558,82451.81095699825
2559,132844.77374169164
2560,151369.79453081024
2561,147034.40669746316
2562,134126.23765978502
2563,154410.05701355793
2564,189334.31511630496
2565,135901.63436251308
2566,142273.5187429912
2567,128526.15210928627
2568,232187.64428203425
2569,228171.77369546023
2570,118396.61684322156
2571,185068.976897326
2572,150960.90844856456
2573,234524.55537781745
2574,277338.2295711743
2575,128731.4058486264
2576,111747.95138700267
2577,147301.15103900307
2578,85181.32512521745
2579,65144.452413457024
2580,107394.71586706233
2581,105033.63358032149
2582,132733.927711414
2583,290643.4624004636
2584,191099.00555218133
2585,184750.01083241554
2586,243724.5183847854
2587,218461.34633281798
2588,135950.98662690492
2589,153555.42771486478
2590,198633.26843475038
2591,260725.56840118466
2592,222138.29013558486
2593,242411.13033951563
2594,177092.45227253594
2595,190147.0770685715
2596,319343.3901535687
2597,178354.32975455766
2598,267620.2741170782
2599,307975.1806041997
2600,147892.77727059752
2601,141997.42775364307
2602,81746.04344938061
2603,92637.1485106478
2604,84079.57529765468
2605,77721.15356300365
2606,148490.65421950593
2607,198080.84434547904
2608,224068.5924034803
2609,180375.04492472872
2610,108751.78359006856
2611,120557.52366792227
2612,167349.74405855956
2613,132334.72552323667
2614,123093.5040048264
2615,146004.80007009508
2616,151770.9559976641
2617,175903.33881924005
2618,216750.99167740322
2619,212052.3564875592
2620,191767.49398817166
2621,181250.494187969
2622,189017.2117764526
2623,245626.13127000383
2624,301384.5181617889
2625,281546.35745584604
2626,179313.7302847622
2627,166439.6979920961
2628,444047.39896321186
2629,452039.16359975457
2630,350350.8999974419
2631,470221.13143008907
2632,389283.6178169407
2633,297099.1976631697
2634,389917.0485566101
2635,163464.15120018585
2636,174912.66729224392
2637,169475.93485246698
2638,269329.541356125
2639,184976.939626073
2640,153323.1239604945
2641,100799.61532392628
2642,194292.77020156092
2643,104800.78344719479
2644,124312.0636627303
2645,107684.60466223366
2646,95404.4250530119
2647,103647.59709718071
2648,140678.3976159097
2649,154848.49642640987
2650,136354.37011217937
2651,132936.2753558125
2652,393608.1845931976
2653,250685.0398741486
2654,252339.0976431455
2655,371647.13147535454
2656,332470.1415106346
2657,357025.2235412483
2658,301394.80585302506
2659,305863.26693636534
2660,342661.8910748887
2661,352991.5530571055
2662,354692.4706275656
2663,304431.42049774533
2664,265452.3181908121
2665,336562.4246715474
2666,304624.6742173423
2667,174638.11083670464
2668,180983.89871735056
2669,184514.08611640238
2670,282482.74600787373
2671,190279.84539480897
2672,195035.79320723718
2673,199850.74527969275
2674,198634.432665934
2675,163683.62434786398
2676,191058.66123672048
2677,203317.0521108344
2678,251797.67209608428
2679,259248.6916919181
2680,269027.85715917003
2681,375613.6993849704
2682,314535.71091174206
2683,438699.2071604169
2684,289815.874713732
2685,318313.30224811606
2686,250241.92948160844
2687,306376.68024032045
2688,212955.00527714996
2689,208642.8364976525
2690,375591.6009651935
2691,181043.31888461893
2692,137610.50123791862
2693,203664.93332141385
2694,142114.54736165382
2695,191662.72577304693
2696,183701.79560510282
2697,184658.5843322452
2698,194334.45610876623
2699,176052.39692635197
2700,153677.93590148323
2701,147052.6545569951
2702,107120.38190177054
2703,136853.70717407405
2704,145315.46043196617
2705,110975.70277025749
2706,108336.3154391681
2707,128158.80001327144
2708,129372.20973091379
2709,102447.90394061757
2710,126289.37533535864
2711,265018.5604693294
2712,366103.03670683695
2713,176259.78311478996
2714,149654.9048560302
2715,162321.55882176408
2716,142764.74872786613
2717,173507.4587650826
2718,217098.14704467243
2719,151209.6547459001
2720,173153.87990293594
2721,125589.75672758873
2722,151960.87688283192
2723,144929.7176155269
2724,116813.25165807594
2725,131089.77110811547
2726,153741.7970855039
2727,196611.2492856851
2728,177775.27942534446
2729,148833.00720784455
2730,141352.5766347915
2731,130020.63234091086
2732,133898.6243672309
2733,172313.43563167856
2734,158069.25333023907
2735,126449.14380883766
