Id,SalePrice
1780,170329.8365618275
1781,134934.60799832246
1782,82104.63165402519
1783,118111.3289649646
1784,95700.53824761171
1785,121912.14830999894
1786,141294.42030615156
1787,149910.00018786985
1788,55596.385594478365
1789,115317.36897009624
1790,79245.93024853533
1791,153693.01645398827
1792,149865.26055813886
1793,133648.46046837448
1794,144353.5179652149
1795,132230.08138973144
1796,124109.54595399082
1797,136837.3906819152
1798,125001.38353527812
1799,98329.39973320394
1800,119141.53756209186
1801,124445.46154700404
1802,127570.33267155667
1803,147654.270933324
1804,141008.12601704922
1805,139195.7994111785
1806,118578.10626888595
1807,127630.05728973598
1808,104106.72666296811
1809,105555.8073215193
1810,145694.6516353332
1811,102106.72679494646
1812,103989.64630437767
1813,125274.82567223383
1814,96318.725400849
1815,60829.70926886885
1816,93602.1007958766
1817,100173.5065938085
1818,142723.71145184952
1819,117647.71988462731
1820,61293.55061032427
1821,96824.76886904388
1822,139289.01720989982
1823,57512.43629922752
1824,134944.31595640763
1825,122319.61648271215
1826,87235.90835584444
1827,105933.8871294701
1828,130490.79252773692
1829,116308.26445287476
1830,137599.4041663893
1831,153001.66518559257
1832,92466.46221905606
1833,127622.22711730571
1834,113582.47465033432
1835,139156.50744646578
1836,124448.89745246911
1837,83675.26951784593
1838,118315.6066147092
1839,83104.17153353315
1840,149460.22478468402
1841,145144.95534064295
1842,90211.51536766802
1843,134786.44459520592
1844,127012.49338835875
1845,131519.54009615738
1846,163345.61491054608
1847,154583.6215742008
1848,68049.22117267376
1849,90545.37204999129
1850,119058.69413327758
1851,152942.47277133146
1852,138134.42622979372
1853,133156.09433838265
1854,165251.6243953881
1855,144092.38767150007
1856,207572.93095222116
1857,138230.35258641277
1858,136376.7106311598
1859,107376.41603005707
1860,162346.11386174252
1861,107376.41603005707
1862,284470.32799618464
1863,282428.22951258376
1864,282428.22951258376
1865,270818.921619072
1866,295050.19450213236
1867,219027.8842565561
1868,312232.68950926216
1869,186362.40992688632
1870,207678.9804300768
1871,225875.8953042857
1872,159412.61475828747
1873,233963.23601166275
1874,130069.08974682463
1875,194430.8242065915
1876,185220.3839877848
1877,207614.60078691482
1878,202170.74228094306
1879,126897.15071950211
1880,127396.24193413134
1881,233865.49159394013
1882,240664.63894905805
1883,174696.64564281388
1884,181858.15286930444
1885,246215.56270567034
1886,312130.4764578685
1887,194590.19564794705
1888,262992.2577914959
1889,136313.85270834772
1890,126975.35208825501
1891,130558.19260079898
1892,103715.25490654915
1893,131170.6427093258
1894,119494.12321005098
1895,144589.45002253848
1896,125684.76574011217
1897,111023.59004329953
1898,113448.95286455163
1899,151639.7473465964
1900,155302.74819861923
1901,175610.7329303681
1902,138285.3080300324
1903,219162.11204964254
1904,140819.07968291937
1905,185120.99094781885
1906,159862.63602455775
1907,185664.05070616576
1908,102156.95177442196
1909,127581.11791616364
1910,120610.01493701551
1911,203009.73454257357
1912,323679.4520919031
1913,152909.25057964827
1914,75532.2293867115
1915,288748.6091802966
1916,81401.24842869423
1917,253741.15052668817
1918,131112.2628973341
1919,171624.79298304446
1920,153065.88861113798
1921,442469.381857377
1922,307155.1110141796
1923,209191.36171880385
1924,237934.30749226714
1925,191850.75087396262
1926,388815.14362708206
1927,125096.92473506971
1928,151150.4984948506
1929,108958.0107227612
1930,119707.67689079868
1931,139367.03479779302
1932,133848.52177213086
1933,164239.33198259384
1934,174953.0397640128
1935,172102.59440591274
1936,185975.30986740615
1937,185686.4671976266
1938,169538.27275081497
1939,253223.38382715586
1940,178804.4574363677
1941,169765.96444937788
1942,183948.00982802597
1943,193926.47127860397
1944,300708.3223532146
1945,347678.72894651047
1946,151299.89759797553
1947,295371.7637133921
1948,184240.01663463732
1949,263158.87885762035
1950,168549.7840063009
1951,268170.0247728142
1952,241261.36747849887
1953,168061.86147581198
1954,177991.38459606687
1955,111097.56616357053
1956,291738.1326598676
1957,156854.69000557798
1958,298006.58169487916
1959,131712.73432733447
1960,110157.16620944954
1961,119033.40862063553
1962,87692.44616516597
1963,90871.55299058816
1964,101837.4625844761
1965,153160.37324567384
1966,148092.55610185786
1967,249906.30746152636
1968,404719.7999311562
1969,351990.0924017618
1970,404819.9822594234
1971,422557.5818207641
1972,368842.95217912074
1973,241611.14567596075
1974,309051.20171240537
1975,420789.9029295008
1976,250097.90908257425
1977,359408.84307766875
1978,329130.7958697268
1979,327379.16558873426
1980,178970.7735404857
1981,327081.76341373386
1982,200430.2440241236
1983,192713.94376339455
1984,154174.89547478475
1985,202024.34461141395
1986,203435.85161995262
1987,166601.51590360666
1988,165668.05621158413
1989,176009.84344130775
1990,185341.49856186906
1991,204944.31976736867
1992,196630.60040294004
1993,157170.99151239372
1994,236074.98814221044
1995,168190.25957445378
1996,260215.8729647956
1997,285189.29923252057
1998,335403.6012273654
1999,250264.7341212356
2000,299678.1982539614
2001,233898.26668647313
2002,230305.27127306556
2003,229735.0203755694
2004,236500.8810043273
2005,209831.49318334705
2006,210251.8393981391
2007,233554.16881370457
2008,196882.5982942947
2009,186765.46098717646
2010,175802.0991312515
2011,142555.8627932163
2012,159654.98527950788
2013,181107.40609610337
2014,194614.6037380307
2015,196648.86978719008
2016,184926.34757039946
2017,191183.38264246704
2018,123405.39975657838
2019,135474.81035567884
2020,110084.83958721373
2021,111844.43228257113
2022,175045.7772576739
2023,147870.64670352347
2024,224611.64771465925
2025,363490.7755152961
2026,171027.91481061577
2027,140302.36965014218
2028,149640.6935436394
2029,158848.9588904664
2030,263934.363786936
2031,202180.41720008414
2032,223047.03962903272
2033,252801.60478964006
2034,165035.13102037832
2035,188173.80839751253
2036,182756.0886113393
2037,200261.53469546983
2038,269106.2535790719
2039,180420.31479414055
2040,332087.33848265494
2041,270974.1183786818
2042,175745.77927553077
2043,169122.6669343886
2044,180379.50881405227
2045,220579.03069019297
2046,134834.76234400904
2047,142998.507614079
2048,129968.37174773919
2049,134653.54714663202
2050,176283.0765032111
2051,104101.7810472305
2052,134933.65112273543
2053,144299.1813525155
2054,82037.41994847306
2055,158418.71186342923
2056,131495.1512521207
2057,123757.59019189795
2058,202020.33420527398
2059,135994.0988135026
2060,172611.14724779944
2061,188569.46049223945
2062,128690.34686753723
2063,103767.0341130497
2064,139252.79249022988
2065,122616.50152202176
2066,167186.09344530798
2067,108551.60519256866
2068,132766.7101891169
2069,93513.0377103231
2070,103996.91878091492
2071,82391.74114881158
2072,137877.9767711887
2073,130758.30400416856
2074,178083.5457020634
2075,149932.53100590414
2076,125253.0201580215
2077,146473.13999869567
2078,120645.17370486964
2079,153349.89130485014
2080,113115.18529666204
2081,126274.1253833638
2082,113758.43679199366
2083,140031.6765306826
2084,108003.95908016498
2085,122341.73936893747
2086,115314.47389332534
2087,126272.85173752671
2088,97177.9771955656
2089,76526.01492162912
2090,126815.44252234325
2091,116000.94933048292
2092,116924.99571611382
2093,134859.2165552239
2094,125026.7371686249
2095,154527.3795473506
2096,84373.72624985492
2097,101090.56406337053
2098,135527.9592795105
2099,70628.96884145778
2100,76161.06192069934
2101,128015.77452943778
2102,128157.61573265579
2103,96459.04751225065
2104,119458.97185440223
2105,118257.2340325673
2106,78537.50820409194
2107,237854.68127882417
2108,108739.14417965544
2109,109573.68287484007
2110,129240.70225687767
2111,142832.145530729
2112,140248.11257568694
2113,113823.2796225619
2114,95333.98365779458
2115,162355.73089212665
2116,120783.1949996656
2117,133065.5208049983
2118,117365.36991323657
2119,94266.35090327689
2120,117624.29208836853
2121,96022.09107118336
2122,99051.15859633083
2123,86503.25845617738
2124,164932.21230234133
2125,121490.68930198377
2126,138090.94331323358
2127,158163.24379195238
2128,116929.1627261375
2129,93529.7474533162
2130,130215.0226786131
2131,143652.93291706563
2132,120690.81295778342
2133,121477.74327887819
2134,111243.44501246623
2135,104516.78829688241
2136,71144.29383868058
2137,118924.85327263428
2138,143633.00831062868
2139,156040.44266112332
2140,129835.55254564963
2141,129683.86735660156
2142,125277.5513420713
2143,140603.53512493556
2144,121382.19601329479
2145,126712.91870242482
2146,163184.2839893879
2147,137110.01296317225
2148,136370.2238733045
2149,136290.3371921519
2150,225193.57097218806
2151,123022.37863940853
2152,173252.54289267107
2153,173623.44110499488
2154,114745.09416982174
2155,122002.82879896837
2156,260404.0567376464
2157,235557.18644782042
2158,234853.8462703604
2159,184911.95759110636
2160,163552.02213149436
2161,220364.4203564858
2162,452420.5423437926
2163,317797.6361140098
2164,219056.5005057365
2165,169940.9058262618
2166,139323.86041251916
2167,209431.62811475553
2168,199920.6948287785
2169,184884.93885479678
2170,202615.43130717074
2171,137554.5281135788
2172,145490.3107273007
2173,154465.8534936487
2174,225267.8793985711
2175,285292.5379936984
2176,312279.05436161376
2177,227758.01724861306
2178,189230.3325122027
2179,131957.22550167504
2180,175088.37016231343
2181,182775.36702449463
2182,211816.59885024236
2183,183086.00936900542
2184,126574.7675811605
2185,121844.3341913751
2186,148522.204722611
2187,158309.17250188687
2188,162556.1498016466
2189,207108.8046744256
2190,82912.83235366317
2191,84040.13634040147
2192,88742.55976177771
2193,116226.09123773778
2194,101440.04598452522
2195,112126.80635697317
2196,111119.13113826115
2197,107948.93255984233
2198,160411.1767011352
2199,168125.59141471813
2200,146309.88217524154
2201,145361.53665065664
2202,176391.92772051127
2203,152359.9542527254
2204,183125.82757221465
2205,124319.09205666289
2206,150836.4740281237
2207,201344.1178384249
2208,249908.8891872014
2209,201045.27595605867
2210,109051.02734596253
2211,101311.02056456346
2212,102987.63019019588
2213,111866.48404099156
2214,112196.20192466522
2215,110200.85209329438
2216,144588.36454063831
2217,82322.41541249365
2218,71076.81145061855
2219,74414.51198561733
2220,75907.28095110814
2221,288748.6091802966
2222,268602.16732458334
2223,281569.67295864125
2224,185432.5887529015
2225,128442.19746430345
2226,172704.62699059266
2227,188492.12603590288
2228,260395.10460623147
2229,241211.53273021287
2230,137614.12241179988
2231,183875.75110722278
2232,179380.8649234025
2233,174898.55882534155
2234,225768.18947567063
2235,211951.25662446558
2236,280922.8279222762
2237,350367.4407243698
2238,174915.68764549578
2239,119920.80777144508
2240,153459.4506050871
2241,145744.76185071978
2242,131437.75855814962
2243,119600.6596714531
2244,99311.25313743496
2245,93311.0729264997
2246,137026.56367166204
2247,102139.68477920449
2248,118999.99419307541
2249,123832.65601025405
2250,129573.71206204439
2251,116253.80246761473
2252,168657.83863640256
2253,140164.16113497384
2254,171730.82297074227
2255,191252.39727043116
2256,174703.12272684922
2257,177940.7040046627
2258,164874.3015064011
2259,180835.50279355346
2260,158514.82643245358
2261,160631.42228766822
2262,200648.3813895114
2263,323942.12120980985
2264,396241.8999521399
2265,160090.68243625035
2266,271328.4413113627
2267,359301.2688245025
2268,370940.668809395
2269,156474.45853388082
2270,187652.2799843737
2271,234839.7988558114
2272,198381.55864439206
2273,168018.75840378954
2274,180174.67064145333
2275,163474.81838739142
2276,179952.83124137274
2277,179926.29174364582
2278,141890.3117712694
2279,125540.41390715983
2280,114833.72356238042
2281,172861.0254763767
2282,193522.2010573391
2283,92957.4052498455
2284,101480.4129915375
2285,141838.5326780712
2286,115659.78268236647
2287,316940.52441243565
2288,269394.214422515
2289,360733.7859729591
2290,406687.07760172576
2291,290495.2945721702
2292,397811.9201796929
2293,392197.122635828
2294,390334.3605324598
2295,417534.1089226547
2296,271025.909814882
2297,281527.03012646065
2298,315735.69169493485
2299,349061.028208552
2300,312301.6691756716
2301,244127.30066332855
2302,231899.06139148775
2303,233988.58086032228
2304,224161.51304337586
2305,176327.1356771481
2306,180291.09924414646
2307,175458.90775424062
2308,214229.09003541621
2309,259951.28217591406
2310,196107.5812163092
2311,181664.05105221015
2312,156529.34190294013
2313,162908.64462524033
2314,166615.30102949272
2315,159566.32142126778
2316,158156.65341478438
2317,191583.00064761753
2318,164167.24353370033
2319,165622.67152138223
2320,167384.11653023423
2321,226095.45818258647
2322,159407.54974857808
2323,177454.7723299272
2324,172686.91749806853
2325,203883.20167378063
2326,164088.82805848174
2327,184651.48067908818
2328,212775.93502488712
2329,186469.00467340022
2330,166928.26234320324
2331,367413.42404566286
2332,374796.69439923053
2333,324745.2880505549
2334,235944.10241226593
2335,251401.6466515993
2336,343323.16643953393
2337,173596.8031942906
2338,250891.17764814812
2339,223976.8531762875
2340,371318.3859102133
2341,196392.71632558477
2342,230513.06462502154
2343,205409.8349773821
2344,199950.96224585857
2345,222325.46397283417
2346,198637.0182308403
2347,174794.235951282
2348,212587.8081301209
2349,148442.5296284932
2350,250882.88712977225
2351,242156.71860496353
2352,244045.05677425352
2353,196638.86066370568
2354,127907.81005519438
2355,134568.84026614268
2356,151536.2919502423
2357,185790.13513752373
2358,195214.7774044254
2359,127382.04799521077
2360,113192.92366915726
2361,139478.35677262052
2362,281736.2480367967
2363,138740.56351840755
2364,166367.73740911303
2365,198521.67247415494
2366,165483.50251671698
2367,217527.17680278927
2368,189698.32356956488
2369,209155.63794120273
2370,162762.5339611082
2371,162965.260206275
2372,181481.9244464486
2373,266965.57230730064
2374,304737.5567126292
2375,230302.76151993524
2376,275676.2371140737
2377,328118.0957575837
2378,141469.2892644223
2379,177942.92219941845
2380,140385.88050642997
2381,163323.96119418243
2382,197139.53161640227
2383,197147.82505369175
2384,234191.40996561994
2385,160367.599480114
2386,134346.63011576582
2387,135520.5707182658
2388,96278.97646549492
2389,130602.77458834204
2390,142610.7100043383
2391,135318.35470309443
2392,113464.52774298903
2393,161380.1497835158
2394,145341.7292316045
2395,198493.90194535087
2396,153082.4970164433
2397,226866.22066388206
2398,131588.1529792046
2399,59784.255591349945
2400,54128.16012592808
2401,97819.57780982947
2402,131966.5286829847
2403,131732.1706614381
2404,148314.9141359833
2405,160455.97784357236
2406,133191.15549163497
2407,120694.2112634729
2408,141686.01299683237
2409,131958.99808559174
2410,173564.9840879728
2411,116907.58693839383
2412,156121.90987346423
2413,126344.34936636305
2414,121754.57199388582
2415,132983.5001929731
2416,130981.25700215594
2417,146072.43126308182
2418,123009.43649705092
2419,129210.71351344178
2420,121665.42885232846
2421,148305.6347391139
2422,110691.9010882106
2423,108164.0822027231
2424,138060.18905110052
2425,206697.75869622265
2426,125228.630129159
2427,139585.8674830283
2428,161082.98671604373
2429,115696.18808034866
2430,125740.87918239411
2431,109136.9101290944
2432,139747.0629319599
2433,139683.92890131834
2434,135826.05055012164
2435,147055.3452104844
2436,103334.87528419854
2437,112618.97428007174
2438,120156.87961613569
2439,106997.11240272502
2440,120097.61136725121
2441,90396.50742229554
2442,103766.264564879
2443,115106.38584917718
2444,127853.26884645285
2445,86455.52897821329
2446,125689.4338308562
2447,152563.49215802792
2448,141643.2142360028
2449,105673.72248617849
2450,154404.82227485275
2451,116212.30866464911
2452,217553.2125777722
2453,93275.33108385038
2454,100658.37544731743
2455,117978.22835052724
2456,125279.70903970076
2457,104902.40900976339
2458,108693.40235160162
2459,99517.2752934385
2460,117830.09942055514
2461,114642.03747449821
2462,135692.18921539953
2463,117114.28411049565
2464,163901.113862335
2465,149661.91241326233
2466,118093.84303569696
2467,146991.9893229047
2468,83240.2535274041
2469,87886.40833031797
2470,170100.87641442905
2471,211809.24046598832
2472,156026.65438459837
2473,115476.64339639564
2474,90710.82348609681
2475,240299.1755652651
2476,110964.21412581146
2477,122514.01827721125
2478,155176.69170968348
2479,95987.89285824729
2480,137903.2964013958
2481,122197.96898288788
2482,129907.4047054088
2483,113635.21692968
2484,118562.32751350521
2485,119102.65224849115
2486,151435.07757780052
2487,165788.91756516127
2488,159154.0056971533
2489,151872.51368141285
2490,143483.7905388412
2491,102742.96050054526
2492,183262.73640095233
2493,146153.01405696484
2494,154798.325572237
2495,97782.58080099
2496,231508.8414455481
2497,162116.92979533868
2498,104028.55168302509
2499,100153.80601563035
2500,124924.86159935068
2501,144751.67829291162
2502,160801.53301010883
2503,106599.79334104137
2504,176608.2720515024
2505,209364.25429568658
2506,231728.99357793905
2507,302553.3384630626
2508,232736.56063597157
2509,204866.13359207782
2510,211347.43333663902
2511,161000.8086766489
2512,178047.21558551653
2513,199854.24269893428
2514,245350.58767060586
2515,135309.09811554436
2516,147948.97960745747
2517,120212.7654178918
2518,132064.81331678625
2519,203918.72448989653
2520,195417.25827490762
2521,171393.5639797342
2522,208075.12404892375
2523,126876.6003726712
2524,128981.63497676415
2525,138305.05797884418
2526,144906.456649288
2527,116832.36905452536
2528,130045.058723408
2529,128957.3074806814
2530,102464.12274724878
2531,253116.61225246603
2532,213690.26168990845
2533,176046.67607728802
2534,240216.5261111583
2535,329473.79793271463
2536,221862.01385260458
2537,216575.44636576573
2538,167622.2104220954
2539,175832.83161334798
2540,164906.97931246023
2541,162626.31164742145
2542,156044.7180855947
2543,125277.0346783537
2544,125755.87681284083
2545,131575.53195209266
2546,142288.77945582342
2547,134902.55498679858
2548,153262.7940341882
2549,155057.9218738066
2550,224896.91030873609
2551,132988.5258063044
2552,117620.07520405336
2553,77115.70496954602
2554,119592.64889424416
2555,115714.75046697837
2556,97407.66158164348
2557,109608.89275517514
2558,128183.13240341333
2559,134785.12591735015
2560,134754.84404671934
2561,144496.38321819564
2562,114804.81400419597
2563,152125.9405238334
2564,174633.54667614526
2565,129334.90676055422
2566,172563.42489560295
2567,124359.86493312537
2568,207740.29652438223
2569,209606.63284123028
2570,108359.34352975487
2571,172321.83118162167
2572,147693.75154097058
2573,232083.92677358008
2574,248405.15187331234
2575,129901.46779410528
2576,116602.46778989698
2577,168517.94028084903
2578,83671.12144292872
2579,70311.78127257811
2580,127750.96009301418
2581,113208.14084867036
2582,111579.0328452796
2583,261900.54817987807
2584,177361.49922778577
2585,165889.11431735067
2586,204342.06362654304
2587,201270.6922489764
2588,140672.32314352386
2589,139231.86722576278
2590,196085.17476428658
2591,198671.53040220332
2592,212040.7949972042
2593,247631.94121341032
2594,170136.93556648423
2595,175805.1194604124
2596,313115.38702859345
2597,172721.60241743768
2598,260243.4984301554
2599,281989.2459202583
2600,133217.51992749755
2601,134780.7952832995
2602,83304.38026617363
2603,90713.20468445132
2604,85067.34750270273
2605,85826.39958417235
2606,142115.98290670858
2607,197626.18430834607
2608,193942.4774306768
2609,164039.68142700553
2610,108680.81794069702
2611,141742.0595476337
2612,152146.69859666264
2613,126607.23744250704
2614,122129.56688838669
2615,150798.49318599261
2616,129549.23291614382
2617,171275.5633878858
2618,222645.26895628567
2619,214046.7697855347
2620,182853.77479869785
2621,183388.43872296234
2622,185807.0612220324
2623,239077.82353859767
2624,267065.96190171473
2625,315065.7572121533
2626,175492.5192285354
2627,151900.24482431143
2628,411538.20095128275
2629,473034.4901437591
2630,294226.3219726372
2631,384447.0387787995
2632,364403.4681441239
2633,298841.58713098423
2634,359295.0286020358
2635,162326.7534288953
2636,175432.8478965088
2637,170739.6709523577
2638,238819.6371676501
2639,183179.82987251852
2640,149470.20218899808
2641,103534.45817019392
2642,198451.3480999111
2643,88479.3917655284
2644,126813.91138984343
2645,91644.6394385652
2646,86374.47434022368
2647,87912.46843232182
2648,146938.8722557714
2649,145508.91556032022
2650,135622.69179610934
2651,154700.05391426687
2652,394999.87660497427
2653,226743.85067997818
2654,228676.93871878026
2655,373647.1650527666
2656,263171.4251249107
2657,321840.0132476489
2658,285281.9026585452
2659,267360.0105727722
2660,342288.90942152595
2661,299769.1028641532
2662,328367.55783479346
2663,265795.7805130738
2664,245992.59086392916
2665,292328.8969261306
2666,257453.1189426733
2667,157649.03536649238
2668,165072.75790281536
2669,169785.61252207335
2670,256731.0828595043
2671,164958.03263221378
2672,172283.5422791384
2673,199016.5660883628
2674,195774.0608924007
2675,155813.38679226532
2676,165949.4452189937
2677,192871.0087488826
2678,226022.00149593104
2679,259874.5868939697
2680,261535.32139924818
2681,386934.53057922784
2682,322021.7220846708
2683,502775.34774111235
2684,303677.5192957912
2685,351297.2976197835
2686,251291.671109207
2687,290371.75969889597
2688,206675.68654630246
2689,183733.5903989922
2690,400633.6371091862
2691,172731.62739537546
2692,135984.71638055344
2693,174467.21625234646
2694,131787.84179798907
2695,174939.2190116548
2696,163734.84004070298
2697,167854.3366543081
2698,199581.3125309165
2699,178945.67347125354
2700,160214.7378298284
2701,137225.64740524604
2702,116701.9923289178
2703,121706.45518275525
2704,142380.271522179
2705,115437.33856966782
2706,114749.13725530471
2707,123850.24001186376
2708,126130.80167463605
2709,116130.0658048529
2710,120717.67814090155
2711,298004.03988946264
2712,399107.5097042541
2713,159357.04308932097
2714,153486.2624906745
2715,160116.4282989191
2716,134208.0447935591
2717,170011.1253216756
2718,227064.15115133693
2719,155532.7380562971
2720,157350.99450924157
2721,137981.06132040854
2722,158830.13199516013
2723,145408.04919148766
2724,123861.90253279312
2725,128625.85118974418
2726,134689.10618998046
2727,190901.18436287434
2728,167645.12557961806
2729,151001.62305581014
2730,146154.32963548228
2731,118593.06145806062
2732,120982.83404332717
2733,156370.7837783257
2734,161170.00659020914
