Id,SalePrice
2244,108080.85944361702
2245,102363.42886495862
2246,138764.64506122156
2247,112585.6436255824
2248,124415.67617722177
2249,121188.61910210444
2250,131821.04663858746
2251,108430.05540497084
2252,187586.904046761
2253,152781.39920164266
2254,178951.99425527768
2255,189982.40872225107
2256,175381.44807152875
2257,205688.2706621539
2258,160035.86341455445
2259,178451.43782776143
2260,170273.76711504537
2261,179180.94632844263
2262,215792.68872805813
2263,343745.6442131741
2264,523156.7237792972
2265,183541.61214437085
2266,285112.002413576
2267,382950.6713477396
2268,408864.76297793485
2269,150591.3778920574
2270,197699.48768056466
2271,221503.10371876677
2272,198741.77068929296
2273,164929.61800715045
2274,180288.98865878384
2275,164293.9535591157
2276,180933.66205358994
2277,187014.9088616968
2278,155116.9487627557
2279,115441.67935478425
2280,122556.15797833333
2281,160054.39273524427
2282,184288.69988148508
2283,111285.0447781085
2284,104671.09032156711
2285,141038.46297892748
2286,123798.81560572374
2287,352419.67888397764
2288,276435.69569609995
2289,381918.89346597187
2290,456062.7455230049
2291,317539.2207113033
2292,435213.32275487925
2293,491751.7210478071
2294,378220.03426100675
2295,533040.1655032573
2296,301284.7055942637
2297,317638.25377339666
2298,309918.7609748122
2299,352177.00502026244
2300,335869.66847449075
2301,292690.437444484
2302,243907.765254416
2303,241452.0387777539
2304,255817.46573185732
2305,204211.22761982906
2306,194196.38944616492
2307,197652.6699103636
2308,221386.4851134061
2309,276501.43495797104
2310,216761.5284064335
2311,208057.44606794586
2312,170648.62031374447
2313,171284.95554545845
2314,185393.48544393387
2315,183724.15023225508
2316,200562.13182374134
2317,182872.15156955086
2318,180780.11072388463
2319,188680.0608585144
2320,189078.38353493923
2321,233002.24535882837
2322,182111.18253554395
2323,184029.00557674994
2324,177963.079361724
2325,216934.45161709937
2326,173871.79959927607
2327,202918.60794073736
2328,220715.79890904608
2329,191991.09468595582
2330,179849.13378604662
2331,350362.8663686039
2332,396159.9961153893
2333,321183.1275289813
2334,241796.26812923886
2335,266739.4827626565
2336,319106.3239697312
2337,207084.3271196662
2338,280113.74752092914
2339,221055.00035322356
2340,435807.93950626365
2341,219490.12362418597
2342,233292.16359208335
2343,222476.40809825563
2344,210783.79050158092
2345,230255.5120802873
2346,218332.59105118475
2347,201735.83475542784
2348,244536.4992702147
2349,166632.34545133845
2350,296852.94367196853
2351,249431.72182132083
2352,251100.86814734727
2353,251078.4309723303
2354,142906.81906794416
2355,143043.2300434487
2356,154726.98729322577
2357,188187.07538576593
2358,191705.00614556408
2359,137241.4804988086
2360,115090.76541208704
2361,147837.91959528648
2362,281392.17282062914
2363,132170.73017423772
2364,158470.52871736125
2365,219776.0466922879
2366,197313.38766705367
2367,225679.27517377355
2368,214233.07418726542
2369,219779.48550567537
2370,164322.68450233093
2371,152205.80439358484
2372,186019.81559024373
2373,279575.40890848945
2374,311006.42778670683
2375,256511.031760752
2376,290945.9170829275
2377,367852.74260534893
2378,138634.01441460045
2379,216811.71189371112
2380,149987.69508025137
2381,176070.94703759943
2382,203979.27547658735
2383,208173.55221423705
2384,254351.79088372257
2385,157546.0271325286
2386,134824.4442209652
2387,134138.51393713904
2388,104019.53838743069
2389,121950.89518383812
2390,137137.87786800906
2391,142082.20640657542
2392,113807.56791986641
2393,161586.3084239484
2394,131273.64089651138
2395,206527.71739014235
2396,146326.06754260577
2397,221332.89021910448
2398,135162.22267259943
2399,66662.73956888964
2400,64030.7410710128
2401,117715.01563234265
2402,129736.59013382938
2403,146100.99609263867
2404,141483.83474037063
2405,154497.07222555095
2406,144166.50322945366
2407,123338.09832066196
2408,143448.2177024613
2409,118835.59235556642
2410,171377.1627269452
2411,114654.72562065454
2412,153169.57360282762
2413,125399.02079572632
2414,150679.51281331372
2415,138245.31361750286
2416,126946.18043764861
2417,132222.72125088575
2418,133691.89069855906
2419,127254.6657251832
2420,122722.83383072607
2421,145543.94808300934
2422,106696.11133482
2423,106804.53628863189
2424,159888.72866278738
2425,230166.17066313
2426,136106.06306968885
2427,128044.78627405173
2428,178253.15152295426
2429,111253.4644833604
2430,134977.4771010178
2431,111402.05387378919
2432,142355.64768972647
2433,143047.94716907808
2434,134726.26021289307
2435,157776.57213060936
2436,102411.00863154535
2437,101950.13009791613
2438,124964.26256499287
2439,104870.74801459048
2440,125127.4518062564
2441,98149.44718461944
2442,96230.50665023384
2443,120010.22461679288
2444,129934.74861670137
2445,86592.20980287924
2446,134115.79284028322
2447,182115.6928821293
2448,127283.45608735165
2449,111528.67957707515
2450,153280.25231313985
2451,124905.03806855089
2452,205966.40846550505
2453,90299.02760674912
2454,120646.07581629875
2455,132299.72259191686
2456,130517.29375869552
2457,125131.30776323391
2458,123724.05558191876
2459,105490.95775001727
2460,134598.3926773027
2461,122554.19287719092
2462,129952.46640989276
2463,115934.53775596093
2464,172380.86272858267
2465,146562.9503139209
2466,111084.43619070838
2467,132295.01318418558
2468,79510.52982285172
2469,79181.01966622761
2470,191473.96120098405
2471,216860.69673681515
2472,167591.73327102858
2473,112516.02117605711
2474,79270.41284032639
2475,231735.90335176923
2476,114364.01137349861
2477,130528.17952492391
2478,164799.7425079948
2479,105623.76742796633
2480,151051.86928746084
2481,124585.11286868747
2482,127569.36078980358
2483,109385.55941452998
2484,124609.34667242054
2485,123569.06620441776
2486,151508.44891800138
2487,151843.67306770638
2488,162946.44832378914
2489,157102.02682678078
2490,145886.35286560378
2491,98851.91546333629
2492,190608.28977739078
2493,147392.61860761157
2494,156603.25837031653
2495,96911.11734879072
2496,237769.94085373046
2497,152307.39055667867
2498,105095.4397646684
2499,90459.89143302548
2500,129976.64844663614
2501,134745.08554488383
2502,154644.62560810853
2503,97024.43726871179
2504,212493.20363818534
2505,222230.34319468035
2506,264013.75910727656
2507,294080.8516177626
2508,265397.4245842442
2509,210658.3699228633
2510,221906.1752652556
2511,177247.42949277099
2512,204481.1906330064
2513,225198.59524750127
2514,247486.86339846448
2515,151873.14310954208
2516,177316.47918702586
2517,152495.71463066508
2518,155591.99133738867
2519,224178.0920009813
2520,220205.1578178237
2521,189686.9701293693
2522,227694.93997393353
2523,118671.87296236925
2524,130765.77750969278
2525,146280.7196585646
2526,131059.08303217357
2527,114927.7342175278
2528,125212.81947102323
2529,123442.90681435897
2530,124831.86100689026
2531,252226.64849234725
2532,232307.0030134837
2533,195059.96846973363
2534,233310.316814733
2535,318183.7860494219
2536,243998.38313531486
2537,244745.33621513122
2538,188621.22247375132
2539,190312.14395275523
2540,183620.94438863613
2541,185749.79290681743
2542,157974.32001681437
2543,119221.40818658032
2544,128668.88530485207
2545,136755.3837718877
2546,138413.35202287437
2547,148438.99008148332
2548,167592.28462806527
2549,165970.7407543784
2550,1752968.7983655594
2551,138572.6536489015
2552,129543.63253810698
2553,77043.95150311613
2554,95640.87978990143
2555,126476.95794798998
2556,104384.064851363
2557,108989.05093001811
2558,123215.33137728128
2559,131095.44712537495
2560,150405.26940743593
2561,150378.3306272481
2562,135152.72339701335
2563,155542.95959750275
2564,186129.47564341917
2565,132801.4930047114
2566,145303.34851310923
2567,129645.97530665678
2568,223427.42730327658
2569,223174.9469660669
2570,119200.20757055444
2571,187712.73355632977
2572,151949.08832817597
2573,228444.353288916
2574,290563.9831900925
2575,127067.02210910236
2576,111830.13896942428
2577,145131.38822795276
2578,85125.42488359896
2579,70817.87723682527
2580,104813.56546504049
2581,117258.75520708224
2582,125618.91604714408
2583,292099.3411327433
2584,185502.66727856157
2585,185704.90759913618
2586,239628.57910913395
2587,216342.07844343313
2588,141905.87730843062
2589,153048.34934800823
2590,201253.18194461832
2591,238309.2097182879
2592,218214.47217647053
2593,246837.92294766643
2594,177996.64307353468
2595,191848.8271752347
2596,314448.0294200077
2597,177046.69510134085
2598,272523.6287073823
2599,333373.73334480653
2600,157538.0474640499
2601,145175.1724912055
2602,84903.85506851523
2603,96246.77709061233
2604,86035.59297808337
2605,81869.53634753071
2606,151294.27470837143
2607,196497.82496286609
2608,221118.89084551795
2609,176391.52542836542
2610,108004.61793142765
2611,126396.1239223293
2612,167539.000489708
2613,134717.62034935245
2614,127125.84614943058
2615,147143.85346670647
2616,148007.3321726477
2617,180369.5025138024
2618,209612.50373260616
2619,204976.82922857883
2620,185515.55029853294
2621,178208.70845785548
2622,185362.8074515724
2623,249143.83584809516
2624,297514.8303641878
2625,298884.7944086203
2626,174988.09999903236
2627,162939.8594869463
2628,456439.95102459757
2629,522727.9812263553
2630,355717.71714147105
2631,521276.9531547797
2632,402574.82995391835
2633,304191.0255777805
2634,394075.2505760393
2635,163053.95883602856
2636,178471.18917448827
2637,170167.0195994164
2638,273042.1414380767
2639,184321.2653451984
2640,152612.857231033
2641,104538.7763406736
2642,188921.28341120586
2643,106264.95526538261
2644,122563.61408297977
2645,109583.51773291458
2646,97473.5284803036
2647,104518.75279838697
2648,139233.46638543377
2649,153822.57901868803
2650,138024.85957870845
2651,131225.11213582256
2652,419140.9697869272
2653,244400.95584480706
2654,243092.28608882104
2655,372843.28518589324
2656,328686.97867689625
2657,360173.8366155109
2658,296616.36867558496
2659,298861.7476443935
2660,342588.48401603405
2661,358470.2043170262
2662,349075.4800017321
2663,293358.5096654459
2664,261757.98776533752
2665,333117.9503114678
2666,295547.65973130584
2667,175535.75270873532
2668,184354.1206769231
2669,184767.52717418483
2670,289905.3002397542
2671,192235.2747296897
2672,195049.24269887246
2673,200434.7479865193
2674,195743.58323988054
2675,164486.23705422506
2676,192290.13928248023
2677,197236.26613930493
2678,253354.9915920868
2679,263531.41836238897
2680,274869.54689840984
2681,395761.6187082472
2682,324959.23302530206
2683,522140.94665474637
2684,295179.46489478723
2685,337917.8377344979
2686,260205.86225708332
2687,316627.5187679612
2688,216445.86791531433
2689,207119.44432126466
2690,434205.2144499149
2691,178388.0051886224
2692,133200.19372821908
2693,204225.54889586614
2694,138865.2356618197
2695,193118.7288924383
2696,183549.3499667018
2697,185563.7077064558
2698,183791.6482642107
2699,174444.59290307813
2700,152963.3194860954
2701,147388.51498210395
2702,107601.09363514817
2703,131140.4431895401
2704,142391.52509477222
2705,112496.09573735789
2706,112967.68523406437
2707,128001.46843514105
2708,130486.34004531115
2709,98912.39214635864
2710,125249.49063582635
2711,275195.2641928921
2712,383327.67743524245
2713,173655.92898689353
2714,152498.02201445648
2715,160456.49553150422
2716,148435.95410431712
2717,189737.05462963314
2718,221173.70153666553
2719,153198.8489703782
2720,171404.10918760803
2721,127629.06482174053
2722,150680.86145165394
2723,145816.00707356122
2724,119823.46965128987
2725,129933.48728954568
2726,154909.59623997367
2727,192297.97154667202
2728,173835.71389228432
2729,147669.75892134596
2730,142488.6083182651
2731,126484.77212441605
2732,130567.600448245
2733,168249.74692472976
