Id,SalePrice
2100,76566.57952215376
2101,111035.80516973072
2102,130429.08778928664
2103,101032.64378221973
2104,147253.42497867093
2105,120945.35563589039
2106,72023.96559806945
2107,192279.7515753997
2108,114246.74384079638
2109,107774.30143519926
2110,129873.77178013741
2111,134429.21567475834
2112,131725.73404658478
2113,113090.15775872125
2114,121428.70451472567
2115,150175.40944263173
2116,111455.87601902061
2117,141815.0580854817
2118,116761.66232069097
2119,110846.13431564033
2120,115303.81786916185
2121,106281.70632044467
2122,112860.93067054638
2123,84279.13439745257
2124,156091.59207589857
2125,125905.16836647036
2126,137699.47612914213
2127,162420.2689767719
2128,127311.37975854296
2129,94682.17669484658
2130,133521.8770977314
2131,142836.75352463545
2132,115800.23543390652
2133,121498.3287734751
2134,122248.66638122701
2135,97497.8091397221
2136,77363.724395614
2137,104800.25204347284
2138,127906.92904466204
2139,151298.90947414312
2140,136107.92929021048
2141,152891.5940161268
2142,124477.4227670627
2143,151274.8276019349
2144,132506.04680203774
2145,139658.34835671875
2146,177704.07102160028
2147,148955.81913336256
2148,139926.17544038105
2149,149524.5079269421
2150,217133.61386701025
2151,122858.76872629565
2152,168709.7955644422
2153,169699.35855096864
2154,104456.43158247271
2155,152574.0210382936
2156,266899.3850242753
2157,232857.04551596538
2158,234673.81409096668
2159,206953.2914715888
2160,190534.87818162012
2161,235862.85970515833
2162,403245.3353580803
2163,336259.39540219534
2164,236491.5272005871
2165,182576.32832151355
2166,159594.35875512063
2167,216360.2235556623
2168,189718.41848671515
2169,189011.51053646416
2170,204534.05230605634
2171,151427.20392442195
2172,131428.74005937326
2173,172288.10307676106
2174,227650.37064691345
2175,306423.6585505308
2176,292881.0113784607
2177,237672.96399642524
2178,216243.73836425837
2179,137034.68932799206
2180,217196.09707638132
2181,189638.16967738068
2182,219580.80728682393
2183,186250.27735701058
2184,121194.5453511988
2185,119661.32963447008
2186,157583.96062156875
2187,154664.6157777397
2188,158595.64632754767
2189,306042.4805649615
2190,81154.23381548593
2191,80768.97000290011
2192,86694.82957484543
2193,110017.76510561128
2194,105175.78565031668
2195,104794.28368308548
2196,97514.1398937053
2197,121580.41039179605
2198,152021.3330577316
2199,175584.604001233
2200,147606.14189176742
2201,134501.2201258596
2202,213673.784789623
2203,135818.63503300937
2204,168032.6789330116
2205,114907.7593382202
2206,137741.23287731528
2207,224528.27166383015
2208,267135.92188732204
2209,241183.68198313372
2210,119981.91987084266
2211,119098.88504675435
2212,119729.6515552921
2213,97488.66605376458
2214,134583.97577546313
2215,100844.75605854849
2216,138655.8967546021
2217,72297.41305506515
2218,87927.32190737364
2219,86798.78874316158
2220,91864.91800057859
2221,283117.4646882284
2222,243421.37859441814
2223,279940.378972341
2224,209180.74549068726
2225,127211.49791616974
2226,201044.81951318233
2227,191775.2023837059
2228,251278.3209349059
2229,274154.8054295321
2230,152005.32327138132
2231,211880.2264360478
2232,178480.52127819136
2233,173933.77195487588
2234,245336.0764704388
2235,210306.61993225693
2236,275497.41285330965
2237,326524.3547330242
2238,201066.9744506368
2239,115092.53764747138
2240,155457.2550703468
2241,148155.2293042242
2242,129829.23658694809
2243,132885.7512622748
2244,107681.62308909622
2245,102138.33536951445
2246,138843.69637294151
2247,112035.92142004194
2248,124087.00938949887
2249,121343.67373452507
2250,131980.16559828707
2251,109761.60267815745
2252,188675.3240001152
2253,153431.86809412952
2254,179186.4353956778
2255,190374.90051133608
2256,175459.12336747194
2257,205396.57991218922
2258,160578.30251882767
2259,178712.94393964313
2260,172019.66950098288
2261,178553.7397413953
2262,214863.1471239912
2263,342511.63093814923
2264,514506.97570181557
2265,182957.1078605248
2266,284079.3020472129
2267,384059.36639902927
2268,404041.54557096923
2269,151158.8522465424
2270,197964.68867997167
2271,220857.1454131056
2272,198969.273271598
2273,164908.35495063793
2274,180681.6286779064
2275,162001.3456027373
2276,180396.205641759
2277,187579.1449614083
2278,154804.45347672136
2279,115230.56466196226
2280,122024.01934563767
2281,160417.55308417825
2282,184967.7775682699
2283,111313.12537807267
2284,104648.79116722962
2285,140789.03364474542
2286,123944.70356992951
2287,352323.4045302655
2288,275902.49441019166
2289,380116.73098169704
2290,449514.8762482284
2291,318799.88813019625
2292,432025.0612382959
2293,490005.82058330416
2294,377973.29368169414
2295,519683.35981457465
2296,301627.2441881178
2297,316539.23262491706
2298,309536.6069186746
2299,350977.66579042794
2300,335040.1049467391
2301,292184.1689345468
2302,242944.32209495993
2303,242970.46022820598
2304,254091.28683413978
2305,205055.1522768094
2306,195237.19985749986
2307,199058.51726133638
2308,222661.57211143896
2309,277083.97558715247
2310,217409.03608949043
2311,209263.52778236737
2312,170705.2799686106
2313,172172.65828512583
2314,185493.2487042288
2315,183973.17561322384
2316,201664.0422228493
2317,184031.36781677348
2318,181081.35008909623
2319,189243.82825336725
2320,189395.03817256636
2321,233461.61671539125
2322,182907.4310269167
2323,185036.26992881295
2324,179610.75372485587
2325,217593.45738568628
2326,174367.24742504308
2327,203096.71874797164
2328,220757.509186215
2329,192304.00869280903
2330,179789.2682791157
2331,347371.3614670579
2332,394227.74969075853
2333,320381.3109215216
2334,242685.7694895359
2335,267696.2921596655
2336,315276.51212088217
2337,208616.54103802057
2338,279067.49998061435
2339,224383.3585945148
2340,427211.8225124481
2341,222225.89128731997
2342,235434.05134141413
2343,223457.92390561246
2344,213673.29402680806
2345,229721.57151368167
2346,218466.7083760484
2347,202126.8982359396
2348,244055.93528551154
2349,166470.64066091276
2350,293786.9478147996
2351,250276.72511983628
2352,252521.29259462265
2353,250875.3770283509
2354,142975.74571268482
2355,143249.95539959669
2356,154573.21307744534
2357,188948.95386509612
2358,192097.13352140164
2359,137203.25978225865
2360,114829.45670424648
2361,147601.09390789786
2362,281989.6488961205
2363,132338.21695342287
2364,159033.6221041745
2365,219498.05082326362
2366,197484.81267089563
2367,225671.6693713185
2368,214360.5846308903
2369,219927.69196012022
2370,164080.38066908464
2371,151916.73072464354
2372,185972.18986153533
2373,279115.32786136534
2374,301762.7303126432
2375,256253.81452919223
2376,293767.419849663
2377,369285.72719495744
2378,139850.16776130497
2379,217641.49463978488
2380,150448.68338686804
2381,176721.7049688868
2382,203902.4272664318
2383,208691.37135249656
2384,254433.55536607778
2385,158004.9050591056
2386,135372.49759003858
2387,134116.34243231543
2388,104544.81654349896
2389,122838.12739299254
2390,137936.32961145366
2391,140752.4310867665
2392,113702.6873758442
2393,162744.50039171474
2394,131755.81436828178
2395,206701.52172759443
2396,146492.96658571778
2397,222259.5228801796
2398,135439.55475062795
2399,66136.27317237767
2400,63528.516789017005
2401,117492.49278021416
2402,129877.45720793643
2403,145462.52150365495
2404,141654.89466737828
2405,155194.38967809107
2406,144456.5872197511
2407,123561.61387661369
2408,142717.31353629715
2409,118642.88933506598
2410,172080.9539773749
2411,114815.70906545148
2412,153568.3458413668
2413,125399.44118031437
2414,150854.6133248084
2415,138805.0090227392
2416,127802.96934094044
2417,132600.09409276946
2418,133455.76398292748
2419,127290.35288381597
2420,122562.96951975347
2421,145037.56515478983
2422,106949.83937256696
2423,107316.84937213942
2424,157966.9013300542
2425,226539.69717349613
2426,137054.9130518618
2427,128308.70039386525
2428,178248.86176442058
2429,111631.77020135646
2430,135458.1924211269
2431,111819.16005206524
2432,141456.89902417042
2433,141843.22210464245
2434,134822.77748552835
2435,157088.78066825104
2436,102422.4209404684
2437,102037.5967476081
2438,124783.2598943161
2439,105423.77301303382
2440,125111.91914339141
2441,98915.56994284416
2442,96421.97969764838
2443,120865.73830172839
2444,130846.7549859077
2445,86901.50158944886
2446,134419.95087980365
2447,180756.8864407581
2448,127446.78815018946
2449,111172.0438718329
2450,153720.00325021337
2451,125962.34170107183
2452,206784.89644425697
2453,90130.93494700799
2454,120659.84026736837
2455,132481.97860843485
2456,130228.28798381549
2457,124821.06110854729
2458,123520.16404943929
2459,105137.75097006976
2460,134638.05899471135
2461,121854.66524788646
2462,129086.41183830844
2463,116204.22210068398
2464,172879.80025681018
2465,146140.6310825058
2466,111856.81833304427
2467,132587.55140442698
2468,80200.66378482392
2469,79973.10675133047
2470,190914.47687624197
2471,216184.1692226055
2472,168024.68758906427
2473,112385.77672554571
2474,79720.17978277405
2475,232713.18143540958
2476,114405.21529917243
2477,130921.9663993907
2478,164676.25487778583
2479,105899.03456269248
2480,150946.04594248248
2481,125191.22811211777
2482,127629.21875736985
2483,109443.37580081087
2484,124957.36810662954
2485,123480.32685872618
2486,150873.1910793294
2487,152266.09939713604
2488,163573.43718039917
2489,157612.03406343807
2490,146052.50017220527
2491,99042.02865396136
2492,191202.9486780521
2493,147982.01758234814
2494,156807.71794292267
2495,96727.58078543133
2496,238741.86379891733
2497,152246.77993227993
2498,105009.1142968242
2499,90386.17895442288
2500,130034.7383578113
2501,134861.23574556143
2502,154316.33958824998
2503,96926.7896428231
2504,212495.31800036982
2505,222894.49509630722
2506,261951.62970912966
2507,292816.8908767923
2508,263326.441524836
2509,210257.54112351697
2510,221515.9640520268
2511,178163.96929586332
2512,204562.72256794703
2513,224794.82003605872
2514,248996.38971004204
2515,150871.81102409196
2516,177850.3856029311
2517,151878.46016337007
2518,155737.0502223701
2519,223783.2158310796
2520,220307.13504180213
2521,189874.37318525446
2522,228018.28898501798
2523,119586.41501646138
2524,131066.48708646555
2525,145966.1992655067
2526,130072.86134622325
2527,114706.90377828479
2528,125685.06222053857
2529,123262.18769823172
2530,123651.91901117704
2531,252306.19763916024
2532,232278.51423031822
2533,195066.47460570818
2534,233985.19351010135
2535,318287.2072517361
2536,243867.175743645
2537,245770.43659572155
2538,188673.7674698769
2539,190656.71564982194
2540,184278.27244114046
2541,186342.11230678784
2542,158514.30733693705
2543,119361.58327757634
2544,129028.12965392189
2545,137087.50930242913
2546,138482.14499878554
2547,148320.7530252992
2548,166711.86902058302
2549,166331.54532919097
2550,1850038.0388216872
2551,138737.99470855758
2552,128925.60350933783
2553,76736.39208753119
2554,95208.14466162611
2555,126984.82082502745
2556,103864.75431743302
2557,109735.5703679641
2558,122866.22747317047
2559,130701.57683354971
2560,150453.83611503054
2561,149789.021909308
2562,135115.31296361375
2563,154152.54938311913
2564,185212.8617236217
2565,132730.42738431576
2566,144159.0919785162
2567,129190.28556035238
2568,222792.4435997837
2569,222842.95822771647
2570,119322.47782349416
2571,186001.9756016203
2572,152064.18863094648
2573,228111.34053256878
2574,286810.75319253636
2575,126535.91983090977
2576,112241.70598881996
2577,145735.96045828625
2578,85790.98891798286
2579,70113.69283781902
2580,106633.2154001479
2581,118284.84388019236
2582,127894.81623321341
2583,291448.2583779273
2584,186264.4901992036
2585,185656.92320223554
2586,240475.580354821
2587,216302.592509238
2588,141653.59599787588
2589,153179.7390702752
2590,201747.23697301833
2591,239477.44741791836
2592,219490.70208254762
2593,247383.00546312178
2594,177598.94097128476
2595,191478.07675204225
2596,315884.79537374445
2597,177518.78509745203
2598,273046.0909487406
2599,327627.1514417593
2600,154670.45287342463
2601,145936.86944315775
2602,84600.88213852634
2603,96103.6838275031
2604,85363.58907575352
2605,81810.8024664852
2606,150659.95334213928
2607,196436.88151997182
2608,220429.23681177018
2609,175801.77881796582
2610,107932.79598200943
2611,126579.89905411756
2612,167748.68996305647
2613,134537.0496089553
2614,126747.9000458606
2615,147978.04532624947
2616,148493.26812543473
2617,178513.85748424736
2618,212558.73895702948
2619,207218.40957012077
2620,186048.8283359777
2621,178851.87011082761
2622,185699.48532367664
2623,249615.48386893678
2624,297284.0334356416
2625,299472.68844361877
2626,175361.88969415892
2627,162186.17235667526
2628,455507.77665666945
2629,519004.24596073834
2630,352449.7187873709
2631,517007.8496218448
2632,402284.9519915906
2633,303380.319736648
2634,393337.03337625443
2635,162769.99115557602
2636,178445.50616913533
2637,170202.19419946452
2638,273847.8506561015
2639,184142.75785269617
2640,152582.84326925964
2641,104257.01189775045
2642,189206.74716853257
2643,106574.26728932028
2644,122449.0350504722
2645,109581.65565084151
2646,97719.18533549616
2647,104554.64543670307
2648,139707.24172497896
2649,153586.82066009668
2650,138047.5832783492
2651,131564.79360644676
2652,418019.8054732486
2653,243328.9946427606
2654,242542.112587383
2655,366312.9228833619
2656,329149.39259663364
2657,361245.3082109776
2658,297688.64392827323
2659,299594.8727854101
2660,342011.4700127227
2661,354697.57401785156
2662,348687.3937949067
2663,293394.49372063787
2664,262243.882698199
2665,330335.78554625914
2666,295824.17423461186
2667,176457.76615651674
2668,185076.99694968844
2669,185618.62914893974
2670,290316.7937297245
2671,192697.84115887512
2672,195453.1142481985
2673,201244.73520471106
2674,196588.6375515724
2675,164844.1164851582
2676,192807.5037437794
2677,197602.7867435123
2678,253864.31735309336
2679,260428.65194009367
2680,273676.81493580196
2681,394326.9722571039
2682,324588.94657046255
2683,518888.5019308805
2684,293762.0747188448
2685,338902.5213734641
2686,259698.8080834782
2687,314461.4974675949
2688,218100.20739599242
2689,207224.37575745187
2690,434165.2522789765
2691,178526.25840806146
2692,133164.86388977274
2693,204421.53952444324
2694,138767.28101402623
2695,193740.75460337754
2696,184090.38166933408
2697,184659.35881412888
2698,184897.33566892057
2699,174358.4395199488
2700,152937.71585925177
2701,147576.55954970227
2702,107684.72738064335
2703,131032.63239044901
2704,142236.55606045842
2705,112471.75827065109
2706,113225.31387286847
2707,128344.26375765371
2708,130580.09197706517
2709,98567.7991955675
2710,125328.65129165853
2711,277481.9224230106
2712,380971.591274164
2713,173980.9631873913
2714,152319.04237119367
2715,160707.49170033008
2716,148975.92587994525
2717,188801.8762967753
2718,220752.87409849666
2719,153544.26155147326
2720,172007.30971173872
2721,128262.6041593274
2722,151013.98498889225
2723,146508.8456730401
2724,119888.23380341391
2725,130172.07788074028
2726,154266.16861465282
2727,191364.66483432185
2728,175100.50933907653
2729,147544.06156209312
2730,142461.31852254833
2731,126916.07767760455
2732,129822.7019306095
2733,168244.0151287472
2734,153184.55595200835
