Id,SalePrice
1581,133340.4839440414
1582,107251.85592659803
1583,318420.1402196439
1584,226966.34514926162
1585,139587.23292359908
1586,75806.40475372395
1587,94769.21998342413
1588,130456.87986036629
1589,99727.47219820306
1590,120632.98619041253
1591,91479.11667776744
1592,110933.12341348169
1593,103011.03344212487
1594,119902.55941020184
1595,109020.914666456
1596,213344.94039775495
1597,157293.13418022342
1598,180461.20149702675
1599,143499.01562926668
1600,157431.35852171876
1601,61338.5969647361
1602,109677.93051864544
1603,94561.98477543535
1604,246426.437508863
1605,237156.3169954027
1606,162231.8482052186
1607,182450.47996306693
1608,200092.7444002998
1609,163691.2099117199
1610,134737.973042284
1611,127688.38687023734
1612,193955.21551756878
1613,157596.3012961758
1614,112134.46778378163
1615,88236.66659875361
1616,76844.05152049422
1617,89068.64010965342
1618,108853.41193636073
1619,114331.22414168924
1620,157461.3436165202
1621,117687.97290477174
1622,134845.64010760357
1623,269176.38313274307
1624,212718.20581375153
1625,104672.78538430521
1626,151780.7972238256
1627,178197.90016621718
1628,269467.6451997739
1629,162808.0125733681
1630,312207.27403317223
1631,190564.76834011285
1632,242889.80877728612
1633,153815.1674528846
1634,174737.84862072376
1635,163289.6341263255
1636,148792.65313227565
1637,164272.80721848868
1638,197653.9485495669
1639,180563.14706657658
1640,260622.192079002
1641,167642.50585032298
1642,213839.65410826448
1643,217039.07581880738
1644,222891.73342757436
1645,167037.79883000013
1646,139949.64243918547
1647,140350.55759588303
1648,132917.78412639903
1649,112829.03693644052
1650,101309.65896106086
1651,110350.11726100394
1652,81269.27067790457
1653,90204.25034265852
1654,138269.99075511916
1655,127567.16684220317
1656,137158.62765846102
1657,137166.65772317274
1658,136753.35853939457
1659,112622.94812451946
1660,119232.34797505292
1661,372552.32099388936
1662,373836.248977005
1663,372740.6071630354
1664,358924.1206014551
1665,313655.5624923
1666,311725.0563480818
1667,356877.50399218086
1668,324931.418673192
1669,309711.3042053462
1670,329914.019934748
1671,266790.1132796517
1672,367818.8614609692
1673,276543.34490996477
1674,245495.99057161863
1675,186732.74587072793
1676,185159.5799706961
1677,207407.26918733813
1678,353159.6501161237
1679,355459.88922536117
1680,327878.39303925383
1681,260584.65921233722
1682,317919.64688230254
1683,174178.3601951481
1684,167630.2884892231
1685,158459.3235610544
1686,162149.5192895613
1687,148728.2447859002
1688,177009.9697668769
1689,182795.00214505053
1690,188947.18210837635
1691,169259.9640376426
1692,267737.33494177036
1693,154524.89678287864
1694,166704.59885485508
1695,153656.72805118992
1696,273853.02982226503
1697,153714.89850688897
1698,327564.0372652496
1699,308942.93525580777
1700,234301.92622449243
1701,253985.05906687476
1702,257820.01752534424
1703,255256.45870452208
1704,284233.5803391293
1705,238594.36270649292
1706,361823.7539700833
1707,207936.59685981917
1708,212265.4275854698
1709,265661.329406041
1710,218966.82440729014
1711,238689.0339542976
1712,255867.62122882842
1713,268534.43691112235
1714,220073.4389282818
1715,196508.4612238715
1716,190995.71638306882
1717,168933.873129242
1718,142459.89572436505
1719,201080.7856476458
1720,245242.69058538214
1721,167385.0346653367
1722,128808.70836627536
1723,146607.2772458978
1724,197044.52536091564
1725,231972.90781309103
1726,176438.63582239617
1727,159632.1758125684
1728,188448.58611448677
1729,154577.93044227827
1730,132073.48950524442
1731,98078.35952139612
1732,106385.45303505873
1733,99077.02546478469
1734,101671.8024834714
1735,114266.05079866227
1736,104230.1856982858
1737,281983.4690655447
1738,207863.60081220302
1739,258433.2375927214
1740,198770.07667319383
1741,185631.06854558585
1742,160274.88389311242
1743,152830.2200476074
1744,274850.440226895
1745,219657.32507259387
1746,177825.7582618785
1747,211579.51043888848
1748,221836.919405162
1749,148285.8545602233
1750,127078.06506095231
1751,215580.04445189695
1752,105995.39877388015
1753,140898.0883119389
1754,183243.71956677677
1755,159521.7706288746
1756,103368.90406436993
1757,100453.47879343474
1758,117352.92965376482
1759,145638.48532454245
1760,158939.45818442033
1761,140357.4125605611
1762,157613.1662766576
1763,172819.74720244817
1764,102533.42927438357
1765,159333.03082653825
1766,155042.44574967388
1767,210918.17174090317
1768,124292.42684308052
1769,164024.5728727157
1770,131382.90914742035
1771,128270.39027830304
1772,138065.77128339914
1773,110106.23192876582
1774,139228.78530656834
1775,117907.05344062361
1776,99471.43907546946
1777,92117.91025792378
1778,117866.1136304405
1779,93589.29102224094
1780,176943.85834838607
1781,117488.58787197684
1782,73290.00750480904
1783,133525.02924527947
1784,99488.58337659974
1785,123625.54826529168
1786,124785.58331971151
1787,158220.54714468247
1788,63367.41456991335
1789,105024.46611022124
1790,78831.67144393518
1791,183467.10223452304
1792,138603.13911230056
1793,125382.99470311191
1794,127534.8026807025
1795,123701.50986732553
1796,104624.19933902983
1797,119901.28110110572
1798,111677.62999642275
1799,96034.70710536955
1800,112669.08138015785
1801,119663.2171254656
1802,138914.90095123372
1803,150120.56316167215
1804,115980.71852505868
1805,123247.03147830688
1806,129414.30566166397
1807,138999.3597174794
1808,112654.99085230289
1809,110551.08628153008
1810,116932.51206697036
1811,88319.46629940532
1812,106431.8255677886
1813,111379.30573068678
1814,90230.2289417536
1815,58501.29402427787
1816,87745.12020118759
1817,105164.53840119665
1818,163280.6013383683
1819,118933.73474017193
1820,69953.73661502246
1821,105345.7740175581
1822,161950.71796613128
1823,65938.72692495327
1824,123163.04772967861
1825,107374.1394893795
1826,100033.51636264306
1827,99308.69966432957
1828,116229.93620061262
1829,107307.48153938843
1830,144768.27340875813
1831,150642.46962859496
1832,113292.95908170126
1833,132082.24313200326
1834,120823.24498116749
1835,133255.7872044703
1836,125824.95767728821
1837,96865.54333004095
1838,109157.69267876273
1839,82222.21872710685
1840,143123.46163934623
1841,132668.76337730154
1842,80028.68720395137
1843,122668.18408606961
1844,111401.69896632293
1845,113627.81229333315
1846,153200.62810038563
1847,140928.21752024168
1848,59431.84765151118
1849,88491.60808948796
1850,104155.93172818271
1851,140991.08538996795
1852,112073.8919015632
1853,122822.6076813476
1854,144841.8863252076
1855,127290.47324079565
1856,215576.50478738023
1857,128472.08309928956
1858,129856.47598798755
1859,101245.31691609633
1860,153248.37072029317
1861,101245.31691609633
1862,296359.78930800455
1863,323954.3595236836
1864,323954.3595236836
1865,336873.87289994635
1866,343765.00696311874
1867,249932.06679631062
1868,318497.1963997957
1869,205655.3009634219
1870,226369.39550488084
1871,279584.2558928508
1872,166437.48199246585
1873,225880.20324977467
1874,123642.38958949759
1875,202937.7626096891
1876,196281.58989376662
1877,223634.77079374713
1878,210139.91704501177
1879,113734.56813580915
1880,112671.60904068076
1881,243167.01378267072
1882,264863.78164797556
1883,204466.46146232542
1884,219816.80857146007
1885,269174.5810141851
1886,293224.7306346942
1887,202557.57088531426
1888,273007.53430677863
1889,169982.39722717702
1890,113046.40767281958
1891,126357.39777847525
1892,90359.67445481001
1893,120559.00567095727
1894,131973.29082680139
1895,127087.13111202205
1896,104397.65715429476
1897,103580.68869429157
1898,97249.3306033037
1899,136524.26476766577
1900,120697.48898062472
1901,132844.66632050654
1902,123974.96816759591
1903,195515.73299299402
1904,109544.71283538062
1905,164435.04806214536
1906,120222.59096815596
1907,176851.26196440915
1908,97399.14219009876
1909,124931.99002978715
1910,117297.28535548763
1911,177168.29932194398
1912,274574.05352522497
1913,153649.098452831
1914,57114.9247338778
1915,275717.165065374
1916,66276.38694685888
1917,242599.98513460325
1918,118407.34942378553
1919,151681.1695347095
1920,158678.74808823757
1921,364078.28923161613
1922,301081.0299467106
1923,204664.58708378344
1924,198879.39522752466
1925,206864.3578633531
1926,365631.8932683447
1927,114783.20400980354
1928,145677.43825594123
1929,103472.01772661733
1930,112877.59992864523
1931,115865.58725797698
1932,119812.95493465198
1933,161226.00805715163
1934,170499.58541029962
1935,158315.00371191656
1936,183584.7588443281
1937,171493.6934478337
1938,177822.0854485203
1939,249161.4414006798
1940,162572.45563028785
1941,171813.28817963973
1942,178028.6689659508
1943,176171.29566335745
1944,316523.63743597164
1945,362567.0853812827
1946,137590.63416067488
1947,308549.09689024463
1948,148059.6370641979
1949,239195.88231197183
1950,158139.55933313575
1951,248483.0979721945
1952,220599.2626503286
1953,155926.8608139269
1954,156898.90831188008
1955,120661.53403374778
1956,303162.27514651156
1957,143008.3111710106
1958,303121.0339594717
1959,142860.17172216362
1960,113303.21314445397
1961,98068.37499806599
1962,79649.61976628912
1963,92536.31085692224
1964,98151.80073338482
1965,140771.74031118123
1966,127889.52340748225
1967,280852.409217102
1968,355581.11566077184
1969,363911.6670702738
1970,378126.2006087309
1971,380583.1763756599
1972,359221.1585605266
1973,252407.51315867723
1974,302500.88310244423
1975,339820.4406815049
1976,267672.2272615376
1977,343202.74778533005
1978,365975.94643257104
1979,304228.76676579326
1980,194242.7989913217
1981,319222.9990991755
1982,213284.08056673536
1983,189837.50488632705
1984,167773.85972455633
1985,204911.30338474823
1986,210186.77679617074
1987,159022.886073896
1988,170662.02981546824
1989,187351.6830449546
1990,200060.3149449908
1991,209831.98528475375
1992,181164.17068049771
1993,163336.60692408655
1994,217740.201633418
1995,174939.6047691519
1996,239933.75560178497
1997,335060.8866929336
1998,325106.98179222504
1999,245017.61643532265
2000,309794.4783436484
2001,260368.29778196657
2002,243076.53344749985
2003,242010.77085999624
2004,254648.70184786207
2005,250571.06360743762
2006,220905.1527203269
2007,259432.66670462693
2008,185268.66276525965
2009,198635.36257582155
2010,193657.41945592526
2011,154232.325487133
2012,174715.42657153026
2013,175721.8110840855
2014,186408.8065222415
2015,198834.67350460953
2016,197162.7890823512
2017,185939.94001742723
2018,101686.67116400645
2019,114738.38700698718
2020,97056.04056275883
2021,110528.90431922117
2022,152677.4274180549
2023,129298.29543547695
2024,233182.7187509748
2025,327485.94296106225
2026,175119.67211412176
2027,132235.06065713035
2028,154109.38890927474
2029,150721.85571120432
2030,260907.62852620825
2031,215711.23596257227
2032,254625.60422001575
2033,253337.24783605695
2034,145933.2886472935
2035,187683.93581794182
2036,190780.13911793704
2037,190827.00925729805
2038,259297.21788419035
2039,175345.24631801798
2040,268496.0484892942
2041,277271.19341608015
2042,180095.52546894387
2043,156641.2598973569
2044,157870.1024237061
2045,205864.75341347355
2046,141977.18424188407
2047,124159.37591250775
2048,112146.72906170462
2049,136419.8539634392
2050,168876.15113668767
2051,92467.28533232573
2052,135011.75501450102
2053,130280.00375652338
2054,84895.78608160563
2055,159294.19417040548
2056,118382.75016996368
2057,109294.6368889759
2058,219829.26836579698
2059,122755.41601963218
2060,160690.51977046553
2061,157172.6414862383
2062,116356.8727728469
2063,97953.50995911857
2064,122379.7852356514
2065,107017.6230700684
2066,160610.141300164
2067,86611.93653790082
2068,141984.28219751158
2069,80922.93523937884
2070,100235.5892828832
2071,79818.87449109367
2072,131269.73603107478
2073,115839.75721693228
2074,180359.42367624555
2075,133431.7972987322
2076,99494.02045000144
2077,140183.87593267125
2078,112043.2057284251
2079,124751.70207278492
2080,110655.88392249089
2081,112796.15986160532
2082,130375.07617474945
2083,131158.66469729232
2084,96123.5603443625
2085,115701.66699041562
2086,111546.90335069477
2087,128927.17471885646
2088,102248.83181556794
2089,70000.78295579815
2090,125565.36320511415
2091,99617.89811287481
2092,110011.63154703607
2093,138420.0236131638
2094,108798.9772677314
2095,127773.5051678691
2096,83916.01943419498
2097,98835.9213722949
2098,133326.24923389617
2099,59304.278520451604
2100,79024.4634122993
2101,107815.41451680072
2102,130659.23534676943
2103,100077.80128234885
2104,132858.6271689932
2105,111157.05376905126
2106,63158.96848544092
2107,217014.22574912265
2108,97747.43132648808
2109,103643.97784920929
2110,107565.72375165984
2111,146823.20310561534
2112,119433.91929350435
2113,107242.95604912683
2114,112278.91086574961
2115,148773.8206554939
2116,102050.64462709377
2117,134053.06243077866
2118,106176.02170595582
2119,101459.42920341135
2120,105316.21177691959
2121,95633.69581297948
2122,98343.38357245244
2123,78030.57862153958
2124,136238.6183003202
2125,132446.76505348514
2126,163372.32957344793
2127,155791.52142866465
2128,120221.07386291694
2129,91640.85897187227
2130,135707.19083698717
2131,137889.64069298023
2132,119897.81711435466
2133,119192.33218424769
2134,108554.73610621926
2135,88176.03622461912
2136,81333.23793291542
2137,112774.40512596363
2138,128518.74366486866
2139,140458.3147462383
2140,116587.46117248379
2141,122704.05856900303
2142,114897.87832057489
2143,121939.25925603666
2144,116964.76880500084
2145,124081.9066363406
2146,143491.7681989894
2147,112034.63728283398
2148,108268.28040394573
2149,118618.05813600874
2150,198683.90351343807
2151,97684.02744754865
2152,160205.56873425815
2153,140739.83642393784
2154,101608.30562735892
2155,125809.84506847057
2156,237070.99666796863
2157,226627.93925490265
2158,217213.99857723407
2159,206518.38706549472
2160,172969.27577349564
2161,254576.4184695815
2162,365352.67493588064
2163,341429.3957402087
2164,249385.40756509037
2165,150101.67691359395
2166,127465.6395896773
2167,223986.78217107922
2168,223610.67481113254
2169,204580.07188489236
2170,240413.08714242966
2171,133663.69566123906
2172,121135.63880515748
2173,151798.14275514823
2174,253520.8437214805
2175,293378.5610561999
2176,323432.31514298986
2177,256723.8786723461
2178,205505.68755401747
2179,133266.2364806146
2180,245761.1611298795
2181,205978.11658085496
2182,219503.88496110367
2183,214240.64094289424
2184,124123.5408943575
2185,110599.02074854348
2186,132512.92742239253
2187,139522.4477764205
2188,152155.73267131275
2189,232183.06914733435
2190,80252.43642523586
2191,79653.98451723589
2192,78244.35948523549
2193,94256.97382557938
2194,100288.31497725751
2195,101687.94494099077
2196,98787.21838056094
2197,104643.38110390904
2198,134584.431155862
2199,161843.6802129988
2200,112606.66935218158
2201,137221.40249535485
2202,162688.9877338688
2203,123943.05298597053
2204,146873.37294989507
2205,104267.50455261231
2206,121319.32640028975
2207,169069.1482227917
2208,217583.55686896044
2209,159781.95189411903
2210,101335.74926325706
2211,100734.85216860467
2212,107543.37849232288
2213,101473.90183813754
2214,109093.39406243924
2215,102339.98746631386
2216,149095.14969490241
2217,57436.34299267784
2218,92456.0346400606
2219,91733.26982258988
2220,74209.6872980359
2221,274200.8776471694
2222,235645.0797495128
2223,299084.3363402613
2224,206716.88650842966
2225,104364.96774924418
2226,157973.2698749419
2227,190388.01418990383
2228,280742.05440879037
2229,242480.18978857037
2230,133342.88350676626
2231,196622.53115950534
2232,162573.4304372691
2233,174302.76852761055
2234,258144.0971225627
2235,217204.0276460751
2236,293862.61515936675
2237,360142.55945604783
2238,184568.5183810944
2239,121678.12303093918
2240,151248.26812020963
2241,136730.68528626158
2242,117505.95199333243
2243,115709.66668737477
2244,104283.33598403307
2245,98361.29359691299
2246,128387.63102292675
2247,99272.79327414186
2248,104945.43329677441
2249,111006.03292726686
2250,114671.58426240807
2251,102751.29016612333
2252,164003.54609842246
2253,143940.91211840374
2254,157931.38207562992
2255,179618.46233609787
2256,169961.4811800142
2257,188420.92609270703
2258,160730.09452185524
2259,164825.55192359642
2260,145605.32370259886
2261,151671.3780168031
2262,182785.14118529903
2263,341709.0580046424
2264,371017.56936117593
2265,135870.36542010264
2266,283758.51083424274
2267,339495.81425321975
2268,349458.17865591246
2269,157222.3008090636
2270,173520.37003485727
2271,203187.7960525137
2272,183774.58494059124
2273,158179.48345923037
2274,167183.4473495336
2275,145604.12127900723
2276,174808.1388844611
2277,163795.44421010007
2278,126026.02418842068
2279,115507.97143805264
2280,106750.31402951437
2281,162843.88542393368
2282,190647.23390471344
2283,91506.60995919285
2284,104991.2921761979
2285,125137.97338708874
2286,102305.30115396257
2287,331943.48340915784
2288,262866.7329273772
2289,341955.2003791485
2290,371855.6755501112
2291,295294.3967822267
2292,380640.54589098506
2293,382717.27022368164
2294,353969.75933971343
2295,356769.8365764451
2296,305733.3092240358
2297,311340.3362214662
2298,309406.3844276063
2299,368643.02625239996
2300,335969.040622304
2301,252857.2811544097
2302,240216.28519176424
2303,261541.8745181392
2304,240347.62463748368
2305,175727.15276847893
2306,179697.0179731059
2307,185740.06871328707
2308,220948.0005262105
2309,277680.28337716975
2310,183604.2598339215
2311,183984.49163361825
2312,164710.81998238288
2313,169034.6364305707
2314,172223.41284327023
2315,158767.2651764613
2316,182812.56862884585
2317,194380.29081226248
2318,162336.93531099235
2319,165674.87890627634
2320,167046.89470858616
2321,248404.38185789355
2322,163318.57123386968
2323,167922.80876546729
2324,158551.1769322462
2325,200547.50943401633
2326,153930.79156288283
2327,193252.08771027415
2328,209519.98131595578
2329,182705.26287366796
2330,171126.36162842458
2331,332127.7347553047
2332,362945.9050034536
2333,312869.5531723945
2334,244865.37616209246
2335,273587.58695804625
2336,315617.71707495133
2337,214562.609890548
2338,268827.7462898843
2339,240413.78282567603
2340,362505.0136910606
2341,199258.8549879113
2342,247555.2074593103
2343,219313.9100642928
2344,212953.47009178577
2345,234654.7340402999
2346,212290.79842389128
2347,198948.66325497974
2348,224879.92443690475
2349,172312.7272248322
2350,268205.26273325825
2351,249073.80734434538
2352,255187.04244250667
2353,253551.85621750297
2354,129590.04341764274
2355,146218.6134065176
2356,143719.37079351154
2357,192397.78629295016
2358,198499.82026214123
2359,115198.14784907173
2360,101390.99334981732
2361,122519.08911617444
2362,252183.8169300448
2363,121852.25118502227
2364,153633.46278063208
2365,213420.09768190436
2366,176562.5193837167
2367,233419.13192279666
2368,190271.74983937186
2369,219342.4165657658
2370,149159.62457680618
2371,158909.79370822822
2372,194151.39492153603
2373,260872.44330023334
2374,305559.9272366319
2375,223784.76277846107
2376,262130.34184558294
2377,290877.92209651304
2378,133979.97515595114
2379,173288.58840007885
2380,131990.0825669124
2381,151875.36896381737
2382,193516.14994111613
2383,208987.11566070243
2384,237897.6272408022
2385,146782.2503942028
2386,136523.14777367102
2387,118946.63946571501
2388,90746.99941585812
2389,106150.52230918455
2390,122840.49656067493
2391,116850.65656637619
2392,97350.36416095227
2393,142209.92615503064
2394,133267.40115930952
2395,183925.03537438926
2396,133800.13536573862
2397,206345.52910584895
2398,106887.53774164771
2399,59351.50635497297
2400,58371.50826012747
2401,112221.87443595039
2402,115336.06280955953
2403,136912.287913826
2404,132402.83370755694
2405,144219.15875309097
2406,125497.94397725942
2407,101165.38245813808
2408,122210.12748345979
2409,111129.95899062972
2410,171769.10475203334
2411,98195.62182107808
2412,154640.5532755727
2413,122145.52352125284
2414,129088.70313226886
2415,130519.39674991685
2416,114862.05372872997
2417,120370.19337095102
2418,112311.34548874665
2419,111948.36282403467
2420,101507.19285095736
2421,121883.88535076806
2422,103857.86187919548
2423,111063.32657322957
2424,137014.0773896292
2425,223626.92038858423
2426,120480.89912779191
2427,133905.9469648378
2428,153848.68968511134
2429,117130.567081198
2430,107010.96959880259
2431,94586.5966155674
2432,121222.52247036598
2433,121581.50678030327
2434,127310.21776934613
2435,131496.5364190479
2436,97408.67667852534
2437,96966.69090701787
2438,106407.83614329014
2439,101230.69397820228
2440,120598.33266101497
2441,89970.12554580536
2442,92211.54041646868
2443,104502.47183906857
2444,113513.53567207666
2445,88760.5737157115
2446,124156.44223446214
2447,187771.4874200621
2448,122781.00488785814
2449,91761.3763120714
2450,151133.37765422283
2451,118531.74563313261
2452,199846.14923400167
2453,86258.52817300096
2454,113016.9507425106
2455,100320.93294287266
2456,122059.92474330257
2457,106163.08534345582
2458,101157.0185417056
2459,93647.59371332964
2460,122978.38514172113
2461,101237.4921242708
2462,121815.7122136031
2463,112215.24712743067
2464,168338.85496926773
2465,128750.0007333393
2466,105971.71771261774
2467,129793.64423439748
2468,79699.58416216137
2469,87231.49346644012
2470,177157.89699099312
2471,206930.40847173965
2472,158241.99421728656
2473,111878.4370222876
2474,93347.31977851766
2475,205756.20153629707
2476,96116.43622226361
2477,102121.49314474258
2478,139823.70484661986
2479,86830.1988480233
2480,120329.00744169546
2481,109358.90106593719
2482,105537.28141851233
2483,104954.78232737306
2484,98902.35557956074
2485,104626.8225161495
2486,146663.27132627327
2487,171986.3390656371
2488,130245.03393675372
2489,156412.9060004083
2490,138904.68100343252
2491,82531.00670875823
2492,158827.68025922478
2493,118988.62690933375
2494,138577.45458114689
2495,91031.12984105306
2496,239516.4868421494
2497,142327.24961727075
2498,92427.37179289604
2499,82663.04536401574
2500,115013.86889637168
2501,126673.02328505735
2502,143725.28173679282
2503,99470.44078515618
2504,170284.50987083037
2505,221401.76152098013
2506,259639.50831489114
2507,303697.35917215433
2508,259639.50831489114
2509,219880.8644532032
2510,243967.86800301846
2511,179933.1751379633
2512,214144.81617283696
2513,189107.51419862956
2514,218057.05499345067
2515,143855.704450873
2516,165257.57232773537
2517,121369.36496642698
2518,140625.43741311575
2519,219346.07930969435
2520,208614.22953998228
2521,191293.42517533252
2522,219633.2894785419
2523,113373.7747040369
2524,125821.69237608655
2525,119087.57806767452
2526,115676.59015259922
2527,101511.69441248853
2528,107024.69352428579
2529,118547.5157940184
2530,107197.02381508374
2531,243385.61687943578
2532,228399.8096341615
2533,203752.81921459685
2534,236310.79570613074
2535,303044.2735702596
2536,233355.98692247178
2537,219442.1405385469
2538,180178.63461895453
2539,185955.02539007145
2540,182671.68550671655
2541,173492.7553400138
2542,169370.23990915206
2543,112194.98619280955
2544,127387.77618987132
2545,132379.4573723653
2546,128916.59867812101
2547,127561.1593235863
2548,134262.08188523728
2549,143975.60400146252
2550,290272.56960736675
2551,126501.97792008203
2552,105218.89158108567
2553,80739.79797224911
2554,108198.72970492044
2555,104910.42962729871
2556,81916.85708955096
2557,111650.53970304727
2558,160712.69683706033
2559,113818.94527051649
2560,117478.41871510273
2561,110074.89878267329
2562,113483.76902368528
2563,119947.53663104142
2564,166388.03735195057
2565,102759.94608198108
2566,125776.62665449647
2567,101035.48685052953
2568,164157.46919227796
2569,160223.22549965678
2570,101635.34421325618
2571,173826.03084754667
2572,136522.4884006014
2573,190622.95237261633
2574,226385.45395525184
2575,131267.00719253844
2576,121981.24607859472
2577,161800.12348292166
2578,83745.09893259048
2579,61592.828794773704
2580,120132.51584484502
2581,107704.71578501722
2582,108775.85464414777
2583,230391.57873440735
2584,158047.7754078208
2585,185543.22403403476
2586,211397.1690122068
2587,162155.50197458867
2588,119101.33243014888
2589,133621.23651269416
2590,198918.28251136348
2591,198475.19317623074
2592,220073.56595843448
2593,244350.0557806695
2594,168112.3044218637
2595,187867.01737933693
2596,312328.9640102921
2597,179857.5160839013
2598,283551.29623417935
2599,322868.4232102932
2600,125462.45858480873
2601,140668.1896090597
2602,80352.58016735959
2603,97393.31464206135
2604,89008.98262410503
2605,85693.17638289192
2606,119240.7092853729
2607,173477.23308091177
2608,176858.37354043018
2609,131566.1493048136
2610,96726.48468625556
2611,136898.78717708093
2612,132410.42840490353
2613,115648.320696272
2614,111164.25623430237
2615,143828.86908188128
2616,123993.19896400094
2617,164848.75266992062
2618,198214.11276992148
2619,217584.5095911345
2620,167559.07576983172
2621,166824.93586679894
2622,168610.7517732379
2623,235337.98893730243
2624,294870.2224411141
2625,298040.97129350377
2626,147613.92881507758
2627,141359.93123491984
2628,368291.85254537564
2629,376133.59684648755
2630,323178.5995536469
2631,374822.0296178173
2632,375137.58119866234
2633,294589.0333427627
2634,360039.07207498467
2635,139354.9192471289
2636,155653.17214553707
2637,151614.2309449504
2638,250130.06296941906
2639,188776.2606034792
2640,139418.83256888276
2641,80840.67235091855
2642,194107.33779005948
2643,88498.40591063596
2644,113036.15329423248
2645,94762.41238007748
2646,82864.59678983055
2647,89113.2483957594
2648,128364.3437036249
2649,126926.34623205759
2650,122396.26798743175
2651,136656.1850352747
2652,366065.0074529073
2653,254684.60310940945
2654,258141.30958156177
2655,384845.89575336577
2656,297000.6467233815
2657,315597.2773124666
2658,284297.7014808531
2659,305856.0413160217
2660,335042.0205619755
2661,335680.03160465404
2662,317421.9182458559
2663,276977.5080567426
2664,268716.6244950712
2665,309657.0910630048
2666,270073.2994574678
2667,159229.49223822673
2668,168731.36936563032
2669,178172.50685598704
2670,272301.2453082737
2671,168175.7342261624
2672,172076.15598020368
2673,200237.14786099613
2674,198252.48771927904
2675,158876.59615059954
2676,180978.94605809756
2677,177693.7365873644
2678,239948.23174305845
2679,266197.74166026746
2680,277443.45717162447
2681,363453.817941142
2682,299577.79357053107
2683,381247.9701440713
2684,313802.8291058287
2685,298846.5102967133
2686,247298.27934521984
2687,292852.3332493996
2688,234587.4186965031
2689,201314.22425081037
2690,451851.73626688734
2691,184219.69435753935
2692,139719.11281582864
2693,201146.1583024543
2694,142616.99263759976
2695,186449.14433041844
2696,177656.763899885
2697,180307.76505463917
2698,194189.0085151152
2699,170991.369580075
2700,154073.2828694642
2701,160387.45522915034
2702,91548.04665878018
2703,128043.98601072922
2704,120896.51768802483
2705,97954.98610596936
2706,111532.94491082759
2707,106164.89694941248
2708,110953.34439085324
2709,105731.80472523968
2710,107656.16124060408
2711,265966.39035953966
2712,356814.4158753677
2713,160794.19988059194
2714,133471.2607349935
2715,161706.10551567853
2716,128580.01624710552
2717,162583.00566127652
2718,221771.72400732816
2719,127473.7837329347
2720,158037.39753711273
2721,121007.40348042548
2722,151894.43919378144
2723,140741.35823009015
2724,116662.23548145105
2725,114797.58865566098
2726,120817.46713215207
2727,168248.11772621048
2728,151540.05149672905
2729,130154.85116142908
2730,131573.3803525814
2731,97217.73050041842
2732,98275.57006069165
2733,134946.8329341128
