Id,SalePrice
1729,135.0172123087159
1730,153.03074736288008
1731,59.354602120314915
1732,70.05064500782315
1733,53.0004855624263
1734,58.569141452871264
1735,87.21364776967381
1736,55.622375263558546
1737,918.5523025885924
1738,373.0782284049861
1739,599.9808589701206
1740,262.1098735055769
1741,209.3228537893743
1742,132.46863577205022
1743,156.36665607242065
1744,794.0028762725199
1745,251.99283891197112
1746,312.05339981532063
1747,296.3757957042569
1748,377.04293847867655
1749,103.15131258772536
1750,97.21539582722538
1751,447.5989165136458
1752,60.94954546539702
1753,96.6674374629007
1754,308.0509169548758
1755,145.8467201363308
1756,71.17583777066724
1757,59.46932583241284
1758,91.48830186662998
1759,131.48212132450402
1760,143.45593636137465
1761,113.97760245906609
1762,193.1675996873819
1763,151.69030029525018
1764,50.85533644623681
1765,183.53115906722127
1766,209.8990207245235
1767,377.030030603325
1768,81.18142415474378
1769,173.16687299762762
1770,103.94525021734876
1771,68.5575347846947
1772,76.24868374102518
1773,69.90538996868176
1774,108.04427625323484
1775,81.10953551273933
1776,60.96632135241926
1777,43.03685708153659
1778,89.64319412961073
1779,48.74846374564572
1780,201.19948996052352
1781,66.95046563129355
1782,26.901478717348162
1783,90.6105661841816
1784,41.619649548229546
1785,51.462858823621595
1786,84.86589667850801
1787,140.88406428977257
1788,12.560759486312602
1789,41.57494449096431
1790,16.757750616092135
1791,260.4159452552597
1792,134.1398090364166
1793,90.62587733054538
1794,127.80108536646553
1795,80.2401436876241
1796,74.95730137472667
1797,89.7556316412803
1798,56.917832309058895
1799,47.67725045512599
1800,58.123979055274724
1801,68.51742484075498
1802,98.36975969637497
1803,106.20579891610889
1804,95.86581504133125
1805,91.21070432443702
1806,89.9720658718144
1807,94.14011059718774
1808,59.65542085545195
1809,58.42943104337861
1810,92.53525698741252
1811,37.98897636934425
1812,37.479182482777375
1813,70.48700024983752
1814,29.865121625219352
1815,11.191261534385212
1816,38.129446771124094
1817,38.28635979196431
1818,89.0222545331596
1819,78.16375929675245
1820,16.94019124934974
1821,60.00181777314289
1822,101.75600479647406
1823,10.183588265026545
1824,72.8661742858141
1825,78.8087899067244
1826,40.58806486153672
1827,46.13584877182341
1828,83.76106619605311
1829,59.383642860337666
1830,90.61054165507224
1831,116.80444338024216
1832,33.90605361439891
1833,90.25182381626924
1834,75.52545356078937
1835,75.79934418320263
1836,83.08068190964983
1837,31.09472784000514
1838,78.91856746869234
1839,44.775496526440776
1840,83.2862456842042
1841,86.91559188816152
1842,29.20928652165208
1843,88.2233945400192
1844,93.19879779692077
1845,84.16629779967555
1846,118.6764181157705
1847,114.77758922155647
1848,8.476137757123595
1849,43.045500387375355
1850,53.44900344928175
1851,116.58980550022191
1852,69.87458596197533
1853,77.46922916575882
1854,146.55085942188342
1855,105.95948109004476
1856,313.0851209078557
1857,82.9265278840785
1858,113.77094605269988
1859,64.49199887732591
1860,116.6257195460617
1861,63.55638789325074
1862,729.453964669386
1863,712.5914373232833
1864,712.7489230326187
1865,784.6323700097377
1866,724.8200637896724
1867,372.7389316407653
1868,600.850170582135
1869,280.0225933136169
1870,311.54879374635215
1871,431.26164333215604
1872,173.30139493989495
1873,308.55056016326546
1874,119.81451313331745
1875,256.15400923922084
1876,226.25504475184442
1877,258.26070057239235
1878,303.7167161414492
1879,68.97610858019654
1880,84.7527135505256
1881,409.21241371644845
1882,451.36495503231276
1883,200.41631583034206
1884,232.06339075410946
1885,406.36117229678496
1886,588.96254527849
1887,285.70947456825616
1888,623.753605072817
1889,163.22127357054197
1890,69.13078834553924
1891,112.74249618597659
1892,37.9947626283014
1893,70.92717230870298
1894,73.4428471204427
1895,93.67435197960707
1896,68.13316071803881
1897,55.03134243716506
1898,60.6930188491152
1899,106.17949375046152
1900,109.90543023758438
1901,97.7403891511195
1902,76.44409952314419
1903,246.06709132324127
1904,83.9709638944217
1905,193.78267522803085
1906,116.52620068940841
1907,203.5797804135221
1908,75.56647219065452
1909,112.40777220616116
1910,92.98991363845197
1911,206.5382549499558
1912,774.2516827545073
1913,86.37956860945744
1914,21.378613242244892
1915,494.12460239459466
1916,11.66253194743539
1917,472.88760890825307
1918,104.65486510727692
1919,173.38767801976522
1920,145.10686191259694
1921,1250.4149123341167
1922,606.9699464405812
1923,296.3354436405794
1924,309.1610969679463
1925,261.28401963952774
1926,1058.898681395591
1927,81.16801809697205
1928,116.7274777838919
1929,74.132297541011
1930,89.93295899848646
1931,103.08600833060389
1932,88.02871359348298
1933,212.94653700104246
1934,201.0983960309421
1935,159.04338602816654
1936,195.43717407640398
1937,181.11884455876535
1938,128.95487767089304
1939,356.2351424173486
1940,183.06238405711903
1941,176.53261489418173
1942,168.28038231111822
1943,243.3549896668634
1944,747.9826270206692
1945,816.0050962572717
1946,92.29229737466866
1947,573.3910062174828
1948,160.25230928486098
1949,413.3279110782649
1950,194.9996769746613
1951,402.0930786944332
1952,319.4764710898238
1953,141.7465351030178
1954,230.33230795406945
1955,82.1940140071483
1956,1089.8066701485648
1957,135.92105416000248
1958,735.0854175716605
1959,99.32388641788053
1960,49.599984399086075
1961,59.529893488468
1962,52.443633214521626
1963,61.150377562162014
1964,55.79031632384248
1965,112.94188655896997
1966,100.03864274498781
1967,453.4059749499967
1968,1456.6443754321622
1969,958.1956092887195
1970,1648.6029922586877
1971,2434.910644364802
1972,1101.0259554738554
1973,511.7561893100494
1974,698.828020888224
1975,2444.6846088293037
1976,477.24258181587516
1977,992.4224159672492
1978,947.8236171101343
1979,696.7310545739301
1980,254.65278535428695
1981,734.2361274172973
1982,315.02441917668807
1983,273.2534446696611
1984,161.9741295300382
1985,338.38664812224397
1986,313.0008890809962
1987,199.76874300584302
1988,176.0342836476078
1989,235.42276323788144
1990,291.54056281837927
1991,287.16250652276756
1992,307.38145422034074
1993,183.51274522729344
1994,422.1627181845355
1995,213.50322298329684
1996,413.19448302414196
1997,583.993451213918
1998,798.9334476111079
1999,401.10864277405005
2000,688.3010915906563
2001,479.894410320406
2002,366.34952187927325
2003,451.5391910333129
2004,527.1282477496497
2005,371.98296452826617
2006,261.28389722978164
2007,429.66405900572346
2008,207.2598370491844
2009,200.59452941304366
2010,204.12002984595063
2011,108.40614717620386
2012,167.39574014747166
2013,158.42458242776738
2014,170.40232067769438
2015,184.00284439542258
2016,190.44454629044682
2017,210.62255771526858
2018,67.59132561234023
2019,100.96796099432437
2020,54.785730474370894
2021,46.233104493684976
2022,182.38343907962175
2023,117.53613254727941
2024,459.8131823181378
2025,1182.693030356245
2026,161.02452903185252
2027,113.52550814040647
2028,138.75943338854512
2029,131.61891787244915
2030,461.1318262638821
2031,340.0710091818921
2032,380.9711100963018
2033,403.6051935389607
2034,145.6573043721657
2035,300.05290782169476
2036,217.88813885564102
2037,227.63493916916988
2038,816.0840482082679
2039,228.35544471511975
2040,715.7205136301109
2041,607.6286019479214
2042,242.47448899892655
2043,176.75078384752575
2044,203.13489460845366
2045,310.2126304876673
2046,114.17874776520569
2047,93.93829261761671
2048,90.48756113231289
2049,112.66722255386826
2050,175.88501377938235
2051,41.41828594482063
2052,68.80447531785272
2053,92.97914183406195
2054,30.679117731507997
2055,102.62261357400916
2056,112.89346669047075
2057,53.9081363144323
2058,288.4305441714973
2059,76.83626583371141
2060,158.3140533949693
2061,163.65166795167627
2062,64.47889154243558
2063,45.453157633543576
2064,76.6272684349404
2065,54.055756089121026
2066,128.70702189741613
2067,58.16461948926003
2068,108.49127877785199
2069,27.985580806114086
2070,50.621889256095685
2071,35.26733908512513
2072,95.4641361718827
2073,79.95902672759127
2074,149.42030993505193
2075,102.48790292355443
2076,64.33637185855451
2077,85.78540923017779
2078,59.61289507086606
2079,83.12572952963158
2080,61.66774004542158
2081,66.1033523413878
2082,89.85502285451385
2083,92.47051281883518
2084,46.488232645862
2085,56.935916584453416
2086,97.22093662822968
2087,80.29072053635622
2088,43.47850868991439
2089,24.99401395449252
2090,83.44325173449711
2091,40.29958056163155
2092,62.34995203169288
2093,80.21657734870276
2094,59.629954591110106
2095,116.6096788960235
2096,28.5367060552134
2097,37.55291953548055
2098,95.47473616384414
2099,14.25856606279999
2100,23.073544262909596
2101,54.435580353975496
2102,93.49343482393867
2103,40.75847411243825
2104,104.28996408711268
2105,59.099441608663334
2106,13.382635510403437
2107,221.22415404147551
2108,56.37123358948533
2109,51.22951322263861
2110,61.00076489611864
2111,106.02287983892263
2112,76.77130308116175
2113,71.8535024424354
2114,65.3864238050041
2115,141.4509706135543
2116,59.051619971826845
2117,108.8171615732798
2118,69.83476818018528
2119,53.75205937356897
2120,73.5644849578138
2121,38.27710533058002
2122,42.64694932528249
2123,32.77554763486119
2124,148.00320949948141
2125,75.6188921831367
2126,80.22738081588085
2127,124.47546967690567
2128,74.67051716518108
2129,43.48820670260489
2130,88.8929089123052
2131,114.04743167546768
2132,54.80904087301502
2133,63.911221627937586
2134,64.83259218667195
2135,40.98299444064198
2136,18.49746561798564
2137,61.828597760125255
2138,77.47550657298075
2139,107.54315490661699
2140,89.59563698857994
2141,125.95830418992782
2142,64.58996898249826
2143,86.3133681527631
2144,50.18194569724748
2145,102.48674304380933
2146,164.51865315388665
2147,90.29681305399414
2148,77.93774378959975
2149,106.1321971264448
2150,288.17489486870585
2151,64.35066796655109
2152,138.7083750739031
2153,167.82018788869075
2154,47.72615410374963
2155,105.15013557350366
2156,560.4071927635341
2157,323.56764840711736
2158,332.69873771718704
2159,271.77576881827497
2160,190.29814328609004
2161,415.7594921745976
2162,2041.3150985329708
2163,802.139941682539
2164,362.75493743250263
2165,181.3104405701134
2166,116.80556592516562
2167,285.4503855788206
2168,204.7692396134272
2169,217.9940740761069
2170,199.40526940639123
2171,113.7593890737387
2172,94.1233641864311
2173,153.75244070448971
2174,346.79608960903306
2175,645.2638955600391
2176,615.5542238820047
2177,396.46450022337103
2178,291.13446027050793
2179,102.3481271725669
2180,344.6591550198506
2181,214.33482286003257
2182,327.7344851275691
2183,224.52232495408262
2184,70.24722691428899
2185,71.47747526460216
2186,122.75800723351236
2187,121.78641851002705
2188,162.21957554299172
2189,611.910363280088
2190,24.38011330073268
2191,24.73262682787119
2192,28.062633000581798
2193,45.43434006049919
2194,43.956290203602556
2195,33.355674361025486
2196,41.906462262395365
2197,60.34627086275702
2198,125.52170071438813
2199,174.84514302659147
2200,83.75879945810584
2201,61.231734486376496
2202,198.807334203416
2203,64.99357810916607
2204,127.03579399964313
2205,46.00119191330474
2206,89.04358071519215
2207,222.94197505174506
2208,379.67387713670786
2209,203.29015630680158
2210,86.94550881212476
2211,68.39596770379752
2212,75.3192915633903
2213,42.107523190484336
2214,84.64191520042098
2215,45.795392988250825
2216,115.06448310292315
2217,12.051216767250846
2218,29.377514162027563
2219,31.26112261367644
2220,27.293402046721194
2221,501.3790971427734
2222,403.889238753198
2223,511.43284738308233
2224,265.97402596222855
2225,74.82245454038916
2226,173.1327466661539
2227,241.2273269535915
2228,422.1557741663482
2229,452.958682994694
2230,101.86723848242438
2231,230.12895842446454
2232,183.5293394147789
2233,174.19685598067628
2234,368.45685060084065
2235,246.50922306535173
2236,555.8650205691857
2237,822.2359772171368
2238,278.75778055427554
2239,76.11110651267666
2240,126.86473173694259
2241,109.88051151299096
2242,82.24548675341559
2243,97.58507809098982
2244,60.000453341674735
2245,51.88004743003101
2246,83.52734449036761
2247,88.20499517810526
2248,74.71527753986706
2249,74.32175193209252
2250,81.03756928938138
2251,40.40779613062086
2252,200.07994071294303
2253,120.56062537933644
2254,154.0263390360922
2255,222.33061860531052
2256,168.57010179294141
2257,280.67075576349646
2258,131.20801246016723
2259,155.25084003857418
2260,147.0565853745284
2261,178.36021289618643
2262,251.1347772029324
2263,853.4954077859863
2264,2376.1706292452277
2265,154.10013013618473
2266,519.9188263227676
2267,970.0989464271618
2268,1235.051175002769
2269,131.0542120047831
2270,226.29156872309537
2271,330.49248779177964
2272,238.93262541787468
2273,139.46386140638657
2274,173.53217837194916
2275,186.55869791490105
2276,205.2935150195129
2277,211.76888312630132
2278,103.05795853892747
2279,70.37864297664905
2280,55.27444985165262
2281,155.4038803524516
2282,191.79623781282496
2283,65.89152676412644
2284,63.26572795627595
2285,113.24012396015222
2286,65.06176949089071
2287,796.6705774846203
2288,454.57095245996015
2289,1076.0117095628457
2290,1611.3195612633467
2291,685.369915289355
2292,1469.622920091116
2293,1995.8964771629062
2294,1251.7414724155947
2295,1838.9264292812388
2296,573.6296468954251
2297,600.855112598708
2298,648.3675101012035
2299,1144.787784652077
2300,812.9894003099452
2301,479.6447575097289
2302,362.24327323817386
2303,356.1441816126773
2304,362.9709712613703
2305,203.57823342619483
2306,208.09722417193893
2307,206.19146087443497
2308,338.0157917822868
2309,456.61303863369335
2310,276.7876895802566
2311,254.61852900841768
2312,150.30665237392378
2313,176.23428562616863
2314,168.00336832174852
2315,167.58097747222476
2316,188.7715817726041
2317,172.63810536246496
2318,152.5269473709384
2319,167.94874972242363
2320,185.82933866281076
2321,403.08359567688836
2322,203.5086121302871
2323,177.8115871102519
2324,196.91940217491845
2325,272.0300251301876
2326,164.7040257389665
2327,279.6663540177847
2328,341.5797539542614
2329,209.60756262604903
2330,176.00920867194029
2331,979.4518166302039
2332,1375.6454872313382
2333,802.521526575757
2334,404.6730159075616
2335,482.02997286769136
2336,781.1140830035116
2337,214.858882549566
2338,484.34435776606364
2339,362.0917484228861
2340,1302.3295686904235
2341,250.451554197287
2342,331.39638416430824
2343,338.869282753607
2344,269.27154197978
2345,350.0675608092323
2346,253.56461368730328
2347,190.5983099912964
2348,339.13466849661444
2349,130.23089221413355
2350,554.552214674492
2351,372.27880649907985
2352,437.0314900113896
2353,405.6076489742547
2354,89.80725570321273
2355,110.7437573709419
2356,119.50775335451345
2357,212.93582294373812
2358,189.33780232351938
2359,87.4157646971865
2360,55.256228145958424
2361,95.56726365819503
2362,533.7136237214064
2363,78.59178379042382
2364,155.28979334406185
2365,322.6933882631136
2366,195.8852988305262
2367,269.72225250244634
2368,245.28927798580565
2369,250.97775853624154
2370,145.80972730286695
2371,134.149791406012
2372,173.93869881962712
2373,521.5101346644659
2374,788.0003684721803
2375,384.5073568350735
2376,605.2953844357002
2377,1020.5710038595503
2378,90.54831940189864
2379,261.27836037310595
2380,101.99157233636274
2381,144.50094809867718
2382,290.54996014016893
2383,259.2919039743693
2384,393.0989461016964
2385,125.15773218044501
2386,81.56840973543866
2387,78.51708752625967
2388,41.037653042594826
2389,67.12088331733285
2390,79.63986172982963
2391,99.57572536327798
2392,53.41037565138696
2393,151.94572549210986
2394,84.84962782593426
2395,314.3462716260125
2396,115.19930105435124
2397,317.73659819116784
2398,69.90630900535534
2399,13.908117824665881
2400,13.500475551596896
2401,70.14537500503917
2402,80.52328028803538
2403,106.7911355132497
2404,106.69012224705361
2405,136.08750974864313
2406,105.23718504656384
2407,65.56423315235948
2408,93.28535173556185
2409,68.8671295829831
2410,174.4868246506854
2411,48.44159798397723
2412,109.16766122302312
2413,63.10138086147104
2414,100.14589464886356
2415,84.67053482568828
2416,67.96719567467942
2417,85.15236147309881
2418,77.01562536562214
2419,53.98424632972564
2420,58.3947701377937
2421,96.17531594830973
2422,47.41298493292242
2423,40.70469057489003
2424,120.72573591174961
2425,312.7742445242374
2426,72.49132845168893
2427,58.84755497968222
2428,175.09573276930294
2429,59.97253842831901
2430,80.3563472131229
2431,46.2766049061128
2432,88.76060498747349
2433,95.05922198181344
2434,73.03905474930434
2435,98.94279151162729
2436,41.77580796772809
2437,49.469688460034824
2438,62.531850889953425
2439,53.933160436592956
2440,69.83009442312388
2441,44.738819341179585
2442,48.09678776954639
2443,69.96739712360693
2444,79.39587464383717
2445,29.577956954264334
2446,67.08582773245679
2447,191.6745359963051
2448,90.54321148131456
2449,51.078860756519475
2450,103.159564055434
2451,79.14077595934026
2452,209.08634937582983
2453,31.28031316089036
2454,59.945697179721286
2455,65.14671594570902
2456,71.27834391597513
2457,74.19309805499401
2458,67.17784305018905
2459,45.80403159787997
2460,83.70284983155061
2461,65.06666856821981
2462,85.36667028698677
2463,52.7904378639622
2464,161.4726043340388
2465,75.96343472566696
2466,45.99793727669255
2467,109.44221100497315
2468,26.52740837867035
2469,26.59454444153403
2470,236.14753095262597
2471,350.0044065376716
2472,146.70061675061757
2473,57.43110917237449
2474,19.34699400260411
2475,328.3655646548714
2476,55.12102904177529
2477,58.60015669830965
2478,126.02470985232507
2479,42.283980898781
2480,105.7079777338015
2481,60.48081239890173
2482,73.37407390378722
2483,54.43864821127268
2484,59.34754221202485
2485,68.62139795615052
2486,108.65747593922293
2487,150.20345900314447
2488,151.50817609169172
2489,128.10502845135488
2490,105.2186751694843
2491,34.92290305369594
2492,220.95567105843782
2493,104.61733687536965
2494,104.24831624759314
2495,36.11347316062686
2496,373.55726528382075
2497,108.71284470941812
2498,45.99360826849531
2499,31.588803053003684
2500,77.41175009211035
2501,79.28068533394534
2502,114.17562278541132
2503,34.264078173258255
2504,298.63240050474764
2505,289.6182634896573
2506,446.87633900606664
2507,609.9431357885853
2508,433.09817095829897
2509,288.2725591668757
2510,360.26649518791174
2511,170.68944288225518
2512,238.15701010289598
2513,311.57227859940764
2514,338.54257958105524
2515,102.44614470152415
2516,149.4094455311453
2517,102.96785904091047
2518,96.28997258615001
2519,309.9917568731693
2520,255.15414046975988
2521,194.21217783979614
2522,313.3019980367046
2523,66.95265285713012
2524,77.75440057484604
2525,105.6146074238861
2526,82.42762968124366
2527,55.95557604847395
2528,70.09922660875357
2529,74.65317762264044
2530,70.73226230140556
2531,424.1625571895424
2532,353.2064098684114
2533,208.93932336704248
2534,365.55475263939195
2535,727.6347434252717
2536,330.7344352782147
2537,319.4810692252355
2538,175.32723802825288
2539,198.838538210477
2540,182.39200497012413
2541,198.9270898225053
2542,123.17684840222036
2543,67.94877778830161
2544,62.90528119225114
2545,82.12975255475871
2546,90.67074046336813
2547,109.37121195409132
2548,133.94768457998023
2549,130.20265702913522
2550,14099.431531735745
2551,113.87927218927136
2552,82.40564774319739
2553,20.137162605035993
2554,44.07549160660262
2555,70.63427403737714
2556,41.259523025425956
2557,42.20114943010033
2558,107.91812475679738
2559,58.02001277035291
2560,91.51689995627133
2561,99.99091916330076
2562,67.72094823684388
2563,100.6483614807404
2564,154.12333747124148
2565,66.691740267029
2566,90.85752542764395
2567,60.99403509195647
2568,212.46128309498673
2569,223.07287350910346
2570,89.26839018175228
2571,135.7999296286718
2572,140.72225087203725
2573,258.25092242260894
2574,520.6432808609962
2575,89.25556237308848
2576,69.86903083468013
2577,99.99988269889545
2578,35.16926239699963
2579,12.05364265286421
2580,58.84435268613147
2581,73.66887314722992
2582,82.11605817755698
2583,494.6298622696043
2584,158.8202941275346
2585,208.4874582646004
2586,329.9597444010579
2587,243.74004930155598
2588,95.11355586686733
2589,106.80660901236227
2590,265.4402186297706
2591,323.523762032048
2592,258.06541100804327
2593,362.4355965572403
2594,173.9783301565629
2595,218.1833878699211
2596,709.5103948662218
2597,191.28669121241268
2598,573.7595610387746
2599,875.9263959614967
2600,107.25844431452984
2601,105.96275513762541
2602,35.38968021923564
2603,44.46783200998941
2604,38.69783792721913
2605,32.71118958459932
2606,95.37449294893463
2607,193.08926196463912
2608,209.83534348178506
2609,167.10575747880662
2610,53.24996708958423
2611,80.10851282561994
2612,110.98761942371587
2613,78.17017296225076
2614,72.68599291277533
2615,95.12047199577073
2616,101.74079152813304
2617,170.73550828662735
2618,204.77067802592038
2619,274.51589748816497
2620,184.32103228144376
2621,167.64481696885508
2622,179.57971073847358
2623,410.67993654732084
2624,615.1038634124702
2625,608.5761378260415
2626,185.45735880373496
2627,133.1417903500712
2628,1344.3842974388258
2629,2098.0643961527635
2630,868.3565575880936
2631,1651.0761440677388
2632,1052.4615950802597
2633,591.0265670744783
2634,1003.4881528512699
2635,138.8128243402017
2636,194.0762299573017
2637,146.95436467725753
2638,500.0098992470275
2639,202.76466964414521
2640,107.93423220023148
2641,43.903123880095784
2642,188.63819800149122
2643,58.15312600290159
2644,80.82825469482468
2645,71.54812741291632
2646,51.99183805597102
2647,59.70496671375723
2648,109.06786675241298
2649,125.91799854308198
2650,107.49758921120461
2651,109.51896921311887
2652,1265.5845079230571
2653,452.89179175289354
2654,332.7650475119337
2655,1137.129658917598
2656,672.7070740444324
2657,766.0799290137065
2658,541.5389423687593
2659,589.6099410429707
2660,835.4956773953973
2661,834.0922340180872
2662,849.4893318064526
2663,532.3003319423541
2664,423.0387697439806
2665,656.9882077640548
2666,470.937106813875
2667,167.13551087444412
2668,176.93847792268187
2669,165.67779818492784
2670,575.9264957128152
2671,177.7780148026265
2672,236.67214792981835
2673,269.79077598015965
2674,276.77296656187264
2675,159.56098451558776
2676,231.64925748197948
2677,257.61426504938066
2678,347.1307137878068
2679,532.4199028836168
2680,551.3243172332259
2681,1228.2190346249943
2682,880.1317005299959
2683,2581.769964514306
2684,695.0934083077364
2685,793.4000095784644
2686,433.2306178011977
2687,642.9906287092839
2688,276.8666684408892
2689,233.87324791536795
2690,1545.0307285114795
2691,175.07987266757962
2692,102.64713871918094
2693,215.3510719783334
2694,94.17586141368511
2695,206.4280576873025
2696,180.96379539353197
2697,185.81575289356957
2698,167.9885284910797
2699,154.4081350214625
2700,118.82868439868923
2701,124.29067167280739
2702,53.72550031746679
2703,100.95485922615183
2704,102.24245669101687
2705,55.6515780917484
2706,58.44075587381423
2707,62.17521434181064
2708,66.7907608629706
2709,48.95223791653348
2710,64.62092542106203
2711,550.8936979220613
2712,1057.814689763338
2713,165.03808998391096
2714,115.95598890779382
2715,135.37804702952897
2716,109.64588617634217
2717,204.97973498419094
2718,299.004282361271
2719,106.16562108718739
2720,185.61748845229982
2721,77.10051589438893
2722,143.3906977015039
2723,130.05923854195876
2724,68.37667369920295
2725,64.96797371004669
2726,101.82935354921358
2727,201.2708017745653
2728,164.28950056757319
2729,110.06390872655764
2730,92.69026064182123
2731,67.21496164525935
