Id,SalePrice
1654,145112.9830922912
1655,154080.63641513328
1656,144924.7993474114
1657,145112.9830922912
1658,143209.3486193394
1659,135031.0567126076
1660,137276.13219064433
1661,460848.38806539465
1662,430426.8396332622
1663,396006.2820111695
1664,535141.6745657875
1665,284331.1493935428
1666,323504.1052729359
1667,390062.01770952705
1668,311513.4892949598
1669,296056.2225083624
1670,352353.3307191909
1671,256245.30995363696
1672,486072.31929798826
1673,290127.0989986096
1674,237220.89238353487
1675,170238.1732534558
1676,171973.96513419892
1677,192560.76746914015
1678,506911.25359965506
1679,365665.823159006
1680,311863.1781625312
1681,235942.93346157772
1682,295699.9123643637
1683,184966.356909709
1684,163847.04831676645
1685,166609.98563943437
1686,173709.08402733481
1687,172136.30960957368
1688,190852.56014900855
1689,186762.21888825065
1690,189868.26750518044
1691,176097.16576095068
1692,269416.01082538767
1693,172855.3251669363
1694,186101.069120708
1695,176550.74574800226
1696,282723.6598488644
1697,176550.74574800226
1698,399107.7275266455
1699,380726.48453553446
1700,238493.73003898226
1701,258089.6160145979
1702,257893.049762294
1703,251621.90847622202
1704,298658.44088257174
1705,224136.67233383347
1706,452924.2603139342
1707,192714.49519804187
1708,190754.86957420758
1709,279586.82064049045
1710,212882.3022129434
1711,252904.08576984965
1712,232069.54747910606
1713,262494.96643614094
1714,225419.10970544058
1715,196888.84737293146
1716,175330.25293013547
1717,169887.8092083852
1718,139777.8398553377
1719,196232.6671375448
1720,284734.1653549612
1721,162362.80990563237
1722,100991.69665756151
1723,160063.47019658133
1724,202994.3664312103
1725,240074.94523609817
1726,179751.39623370295
1727,176768.91596756363
1728,191087.28583546684
1729,163939.75271675282
1730,152030.94310215407
1731,134536.20566823366
1732,132891.82328370184
1733,105675.72653410138
1734,127226.29201591644
1735,124762.85717456165
1736,125439.86848940318
1737,372479.04895014263
1738,219874.97574770523
1739,249856.90540032848
1740,173969.0087090826
1741,166321.12509316436
1742,168541.39748056815
1743,175531.1609934701
1744,284038.1378788449
1745,230965.98828831664
1746,251818.3303135915
1747,223358.52869399107
1748,208340.33363979642
1749,149672.6570245596
1750,158998.6146388862
1751,237467.25895310604
1752,119375.75918355364
1753,136277.1128375173
1754,226522.9772608588
1755,193432.2879888417
1756,120201.41004573576
1757,116370.81055443337
1758,150850.55092267634
1759,182102.64554513546
1760,156662.0580949501
1761,162113.08160905557
1762,170529.4633685795
1763,177093.76360565802
1764,113627.28814783333
1765,182418.9299976653
1766,186748.64048176265
1767,204501.67429540757
1768,133617.4114432635
1769,186832.7725932628
1770,133296.85542500342
1771,120571.05902993889
1772,134837.12040590643
1773,135151.8025693881
1774,127093.48965580911
1775,128656.0056441912
1776,136839.66931340774
1777,123945.57851480164
1778,133777.09480567434
1779,106180.47827243646
1780,182427.8380369072
1781,125977.85698801346
1782,77650.97201805342
1783,132599.96572032786
1784,94693.19620639968
1785,117175.80631941195
1786,131402.77969737642
1787,178627.38560722288
1788,41348.840233884686
1789,95497.75732070272
1790,68746.25359615237
1791,212599.46185070957
1792,156108.82918574582
1793,163851.15809627395
1794,148956.8062155034
1795,138659.4814180445
1796,113268.40609532809
1797,127918.73790021594
1798,114931.25927131396
1799,96984.75967773552
1800,115533.11807877063
1801,132235.2354948888
1802,144245.16645157716
1803,179668.12312949475
1804,133074.94508422998
1805,139865.821024361
1806,132342.4350364067
1807,169230.15318212053
1808,129607.78772102202
1809,120620.31305957343
1810,153362.03769626445
1811,103675.6594959815
1812,113901.38428182232
1813,128299.46447165047
1814,105037.59007473273
1815,56479.1411004215
1816,94429.65143412922
1817,132135.68252400216
1818,166842.4284648661
1819,113641.86222397297
1820,79439.98116190295
1821,122541.7514110388
1822,175006.22548289847
1823,64208.35843103267
1824,128253.8222594533
1825,122100.13530009813
1826,118814.00697766161
1827,106240.37733435618
1828,134275.52334424955
1829,125425.16925637644
1830,178187.71462748933
1831,182100.19427442044
1832,118450.60959111912
1833,170013.41534926207
1834,110078.03188856406
1835,136193.60608214088
1836,147801.34583339412
1837,100606.51321906321
1838,144450.36214999546
1839,78529.38272125024
1840,144958.54731439988
1841,134171.2636480734
1842,95465.88669909748
1843,124117.13584585309
1844,130106.79951735731
1845,139411.4404933504
1846,169287.0770620264
1847,167469.01722159673
1848,56975.48537569983
1849,100451.84744674547
1850,119374.7771890698
1851,152914.80289672164
1852,113928.53902208465
1853,126273.07520975092
1854,174225.80310080296
1855,180380.7955726827
1856,215405.66842677334
1857,165108.90649976072
1858,150568.26789958656
1859,127034.17319918898
1860,145199.89069704365
1861,127034.17319918898
1862,313825.2617963493
1863,306524.1254800335
1864,306524.1254800335
1865,292461.33608259936
1866,313657.35334000597
1867,231173.52828061904
1868,306922.7668399984
1869,195493.4251386428
1870,227315.9950498654
1871,241876.4055322074
1872,153894.30894325444
1873,232725.62382073776
1874,126730.1039020521
1875,223831.41602142074
1876,184042.95759845228
1877,212291.535554949
1878,208658.8547972842
1879,136051.33708923543
1880,135878.52797814613
1881,248107.4651106099
1882,262510.4895912558
1883,191054.5957714672
1884,192511.31866553437
1885,269198.0927629401
1886,301828.25845705124
1887,202313.51804637432
1888,285059.18102383194
1889,150458.97035191883
1890,116611.9089540956
1891,136688.46750451342
1892,109184.23422371622
1893,144299.2414273271
1894,128759.40802898725
1895,154524.94654948974
1896,135463.0231764251
1897,125076.30283112371
1898,114099.34223325356
1899,148866.7501011304
1900,140683.79893410928
1901,177116.6976714828
1902,156321.68642976772
1903,225759.85330192884
1904,140790.4492790487
1905,196701.0874419385
1906,154917.90187463112
1907,215294.93516469543
1908,112721.58591742236
1909,135322.92732662873
1910,122701.94278923185
1911,204604.19701512303
1912,271142.6595799839
1913,140384.39775206838
1914,62381.50862078808
1915,282696.2279136528
1916,71168.64406260138
1917,280110.03099584713
1918,133267.87877098616
1919,164652.35031232366
1920,137578.36308496742
1921,444887.6185762716
1922,315957.2913143257
1923,193208.4166802213
1924,240579.01680856387
1925,213489.0706154804
1926,401461.2468517786
1927,132360.10112800734
1928,164280.89813369664
1929,116696.01657272734
1930,112583.77581371831
1931,128292.63834645179
1932,137891.01246109515
1933,152484.77666399349
1934,175712.36364378536
1935,168796.01183431293
1936,182130.96596364578
1937,192491.06175095015
1938,140002.48794619285
1939,254892.3610375642
1940,206201.52578686926
1941,170039.00395457656
1942,193864.39586541147
1943,208155.63093224022
1944,317112.5216695312
1945,371791.63948476943
1946,179655.69942379123
1947,284617.4044024043
1948,198178.01384326298
1949,239053.2806980288
1950,185750.8005315972
1951,239061.01683954
1952,260935.74749636697
1953,181496.28581382826
1954,197790.07255175192
1955,143947.0229455761
1956,323463.37610696495
1957,166710.51210365043
1958,343583.2551070921
1959,153799.2736241384
1960,104784.42265393803
1961,131940.2392100176
1962,99281.25568061501
1963,99281.25568061501
1964,114054.69547711659
1965,153052.20193213614
1966,134740.04855828534
1967,277095.5269686834
1968,416039.3940305441
1969,380069.64674959076
1970,466544.4558990124
1971,458962.4292036399
1972,397393.91230498906
1973,261429.73540566379
1974,302740.8013855214
1975,516482.054613821
1976,297297.0729738485
1977,388973.1378680211
1978,349718.85727132147
1979,314947.4256673782
1980,156847.52166345448
1981,339046.75144384045
1982,217839.01754712898
1983,215712.83071460502
1984,146144.57836330635
1985,217492.88579330457
1986,241079.5908593278
1987,166702.2380928172
1988,166972.68689803357
1989,195190.67878664643
1990,202369.40555290162
1991,193402.75720313503
1992,215498.44288432208
1993,165581.8669538875
1994,256543.46454294317
1995,187377.83736523535
1996,251497.32637409848
1997,314947.4256673782
1998,356420.70514195913
1999,236277.55253890957
2000,323118.69340033486
2001,253427.48629314196
2002,249915.4238629342
2003,244715.3389767334
2004,255748.93164635
2005,240151.462022255
2006,218939.0504475478
2007,257893.049762294
2008,190938.4197271282
2009,183468.6471974002
2010,199997.36071429064
2011,136689.14697697057
2012,168039.22745065225
2013,174871.80320453906
2014,191920.3968999953
2015,207656.1374760923
2016,181554.26896635478
2017,204878.46555414054
2018,127568.78246975347
2019,122614.4599539417
2020,98658.95434357978
2021,115468.1194280594
2022,173089.02818421455
2023,163006.66773087712
2024,225308.47634693232
2025,379279.75033886114
2026,172937.66180918508
2027,143353.28794795324
2028,157575.65682947414
2029,160617.40270701307
2030,303952.18916521163
2031,232842.8170035426
2032,231541.86422857962
2033,283369.438939247
2034,163963.40228269313
2035,212340.0102701155
2036,215064.70107746206
2037,222065.65015990954
2038,266037.5690190416
2039,204791.11350719657
2040,406432.82609629445
2041,260167.2828927521
2042,193116.15310159663
2043,176897.43924121777
2044,165182.31040330502
2045,229191.37394833757
2046,136277.1128375173
2047,146928.62686664943
2048,135878.52797814613
2049,134321.95425536166
2050,212846.67318638277
2051,104142.3101470192
2052,115968.95908405149
2053,124501.45614747552
2054,91504.62539953951
2055,155179.34034687208
2056,127988.51354188964
2057,123209.44213149999
2058,198569.16704063246
2059,129783.02525632454
2060,158386.4990395181
2061,201180.53010666274
2062,138440.7265281479
2063,105197.01102952208
2064,143086.27424110263
2065,132898.6109392766
2066,192436.2359471709
2067,121449.3642232112
2068,141084.42958580007
2069,77611.95665802692
2070,110298.62310221302
2071,78838.61200913049
2072,142338.09391423425
2073,137276.13219064433
2074,185433.816057249
2075,146143.45224748016
2076,129313.64142155126
2077,143600.18998633395
2078,130243.54761906876
2079,167631.79462616573
2080,114958.18265741131
2081,144090.66112151666
2082,114882.22476310418
2083,152349.91595802698
2084,106099.0124857779
2085,104779.34966971142
2086,98893.78069721287
2087,130227.99558328412
2088,102430.41031449649
2089,91413.70358348684
2090,130683.22607013735
2091,134435.99065713942
2092,141607.45994665136
2093,125357.17352631828
2094,128287.33043286754
2095,175004.34079115826
2096,77330.4364522098
2097,98340.42591838914
2098,149026.69629987227
2099,42910.002513538675
2100,135402.56845423343
2101,130957.79043776363
2102,142705.8400254337
2103,108150.80590668593
2104,160351.4638327729
2105,115127.87166064048
2106,98430.24750929282
2107,259300.60097488193
2108,112474.38825242342
2109,103960.82817184123
2110,130578.45563855438
2111,158575.73629858036
2112,144676.71863258252
2113,121661.55168093083
2114,117180.19566869682
2115,158495.00023337558
2116,118257.61872588031
2117,145202.6957482067
2118,130646.71056557425
2119,119272.85609656163
2120,111610.13554099033
2121,108983.73876825582
2122,101566.82818716783
2123,83262.42581094331
2124,227042.83263478059
2125,150596.1613498918
2126,173520.39114311413
2127,169708.65199807248
2128,136942.5364883982
2129,120249.01209947589
2130,153923.95575293264
2131,167520.6478147181
2132,134528.4199222467
2133,148758.49341707065
2134,128073.637210086
2135,117098.04290064768
2136,83262.33523554046
2137,111800.3876540288
2138,146039.2856410747
2139,159061.00725697403
2140,126730.1039020521
2141,130106.79951735731
2142,119374.7771890698
2143,140604.6498228178
2144,158952.65309381095
2145,125773.24613294631
2146,169827.93693780477
2147,163006.66773087712
2148,139454.8785471854
2149,137118.40390739965
2150,230326.24366449707
2151,130221.01509736112
2152,170827.27463273233
2153,151263.26430851716
2154,85296.13492195617
2155,131094.91715544893
2156,215659.24253916665
2157,230769.39291935615
2158,232622.26822863778
2159,195914.10983502667
2160,160323.59658325653
2161,235665.6299818459
2162,465454.4326319868
2163,320941.3612531671
2164,252154.44174326348
2165,187502.12905150204
2166,139482.39925358593
2167,208343.4076870181
2168,204604.19701512303
2169,200999.93555438129
2170,224594.05724062267
2171,151996.5889120965
2172,129846.9858131893
2173,168913.30298486582
2174,224266.61624744145
2175,327093.1013795502
2176,326454.0162879226
2177,225267.00129227582
2178,221162.3970170051
2179,140477.69132561097
2180,240982.23628117947
2181,194257.1979366539
2182,215752.77358476364
2183,191986.4143192743
2184,130297.62675662087
2185,123638.52996981166
2186,170949.91091410926
2187,152532.10689285496
2188,162311.7807369597
2189,206977.74469041423
2190,75245.87800365202
2191,75425.64541965132
2192,72197.66859784668
2193,116275.97991846611
2194,101938.28525548105
2195,118248.50855528159
2196,108801.69754151271
2197,113167.92984022447
2198,168476.46549635695
2199,186405.77269882662
2200,135535.48386428773
2201,140383.8096002223
2202,175864.7021006263
2203,166939.92744250275
2204,164640.39883771914
2205,125219.18709509766
2206,114973.57699847921
2207,217703.7493253384
2208,241333.75739547025
2209,204017.91697078873
2210,118714.39962570307
2211,121469.8460122245
2212,116699.3144180632
2213,105236.5810925773
2214,140053.6116575968
2215,101581.72005779548
2216,148544.88390177794
2217,72068.6126685167
2218,77743.2450501342
2219,73790.69931339342
2220,88440.19357337907
2221,282696.2279136528
2222,249272.05491098828
2223,292211.5096176481
2224,208117.53916094708
2225,141023.7119585997
2226,168048.72729533302
2227,200062.38227996987
2228,270556.9945791693
2229,244736.43701699705
2230,140015.64079676164
2231,197999.40285890014
2232,176522.61209040863
2233,150518.39019390754
2234,237666.9678691696
2235,188026.21405459294
2236,276867.1760777684
2237,353593.8380230695
2238,210161.95345265273
2239,113999.6789599253
2240,164573.1940112879
2241,157259.27718971192
2242,142865.00704838938
2243,127551.8612119034
2244,91139.8033766563
2245,88541.43976274726
2246,129280.8198254062
2247,104374.7187915046
2248,121856.81369757545
2249,118731.94953986937
2250,134780.44425495082
2251,178972.07172729773
2252,180315.07106059935
2253,134712.93779076188
2254,167566.4872493471
2255,186861.16730013335
2256,191483.48196966966
2257,172573.3337112512
2258,167772.12122329263
2259,172080.22649244283
2260,132057.8179482392
2261,172019.1011231867
2262,219802.10569175467
2263,363993.1233179826
2264,435960.35805569816
2265,175861.73663783877
2266,273319.4921566303
2267,324394.0571173123
2268,372093.91184254154
2269,169985.11988069594
2270,190111.08237214087
2271,244312.9353054358
2272,206126.27979150557
2273,166035.86005256616
2274,179806.29670460252
2275,171130.76744776618
2276,195037.94798402287
2277,189702.39542666974
2278,153985.48026131824
2279,125439.86848940318
2280,111314.77031821873
2281,163240.07010085773
2282,174464.1264252896
2283,110043.71921057532
2284,101065.17268682185
2285,130529.44185530185
2286,124297.47916249078
2287,352353.3307191909
2288,267200.5892145792
2289,365963.1151332853
2290,457664.5483788407
2291,320408.6010567458
2292,401525.5723404995
2293,528029.0954623744
2294,406135.6920344718
2295,449981.14517942804
2296,280645.3364214795
2297,284031.4507432952
2298,294491.67179228313
2299,351563.7735269582
2300,356007.9794128849
2301,260088.7172326755
2302,246139.6590181078
2303,240895.87223724363
2304,255868.57554098067
2305,171973.96513419892
2306,178910.03839170426
2307,165361.324644535
2308,230265.15785600737
2309,270237.05230798124
2310,215712.83071460502
2311,199508.58455131628
2312,182406.59877276822
2313,166939.92744250275
2314,171577.37099246768
2315,166609.98563943437
2316,181296.36575237836
2317,185630.59439484542
2318,167669.88768802868
2319,164775.9750712493
2320,157666.08008071856
2321,273405.25991666
2322,158735.99171866511
2323,175967.22490392305
2324,174977.98372201744
2325,208658.8547972842
2326,173745.29049606685
2327,198200.6203028176
2328,219710.77965308918
2329,182903.39389595814
2330,169388.22417685087
2331,377927.02960894484
2332,449817.0935742686
2333,367850.69403827726
2334,248312.005354483
2335,263818.25633508683
2336,371924.3215055444
2337,160663.21689419332
2338,286957.3659361726
2339,233923.54565029815
2340,398277.15125390445
2341,208658.8547972842
2342,246874.4610516269
2343,217486.92056137865
2344,224580.40627581975
2345,251352.82966508297
2346,218939.0504475478
2347,193599.0760202156
2348,223055.79467637674
2349,142776.35328568157
2350,264355.387461322
2351,233923.54565029815
2352,267200.5892145792
2353,205214.4150733105
2354,130796.73403002787
2355,149837.08559737704
2356,149312.75975079287
2357,202647.6747657211
2358,185723.85910545624
2359,120587.99307099306
2360,121441.60882045659
2361,143236.01500324017
2362,260799.2483486303
2363,146039.2856410747
2364,169109.7793831054
2365,209485.08546183302
2366,176133.31831485065
2367,230265.15785600737
2368,193814.12678870704
2369,230265.15785600737
2370,159006.54712568942
2371,162953.56861618237
2372,194407.45630834048
2373,271334.84964627464
2374,297307.6231277375
2375,253796.21484776976
2376,290780.34115154366
2377,359236.05619785056
2378,147356.48227960354
2379,190126.79482352917
2380,152552.41446738754
2381,179044.00531877085
2382,193252.61162236086
2383,205686.08835766802
2384,233686.84210429838
2385,163594.09672467085
2386,140877.49171417856
2387,127650.72668599681
2388,91283.22863242943
2389,134641.0730765419
2390,149692.49422085276
2391,133270.84587143554
2392,107484.09841068114
2393,168146.48141861998
2394,147405.81253252635
2395,186368.65391175807
2396,150302.15693437392
2397,213762.61005175542
2398,132563.23878363808
2399,53372.73825274224
2400,54052.731894893535
2401,114905.14576638884
2402,124511.94947117537
2403,134811.5069822711
2404,147489.43236381197
2405,164109.1251813811
2406,133569.75225541345
2407,133777.09480567434
2408,128211.78099534455
2409,104343.5567174359
2410,180203.89351001877
2411,124823.0652517402
2412,163828.05807893942
2413,128560.56163348291
2414,125442.44245057776
2415,136200.08667700627
2416,141266.9739357755
2417,135045.14169471094
2418,126344.57035878176
2419,140512.83258968085
2420,126344.57035878176
2421,160231.24248530008
2422,119325.87677588109
2423,149582.26287826052
2424,147801.18842314862
2425,213588.38969111055
2426,145955.34748995272
2427,141007.60828558303
2428,166664.57579446587
2429,107062.92817780482
2430,128077.85235121925
2431,127650.72668599681
2432,126136.67472031087
2433,129497.88606931281
2434,136658.79055586466
2435,154573.6441186109
2436,104247.71996802039
2437,117716.40415972164
2438,125061.42224865472
2439,121626.03148872702
2440,148894.7166720178
2441,112002.68250809217
2442,100927.20620380854
2443,120518.37503212632
2444,127675.57493914747
2445,87372.59643219595
2446,155345.27046089972
2447,181086.5592460619
2448,155154.52744999653
2449,127685.64328549795
2450,178678.09537906034
2451,123447.98063444748
2452,241832.6070833335
2453,94348.2579621773
2454,98972.87123850244
2455,103160.75844342381
2456,136922.945401029
2457,120492.36907185322
2458,127076.30799537356
2459,105726.88114255691
2460,161618.43451431833
2461,109235.71581578426
2462,121403.33992381605
2463,139703.2402399749
2464,166331.75846329142
2465,153470.97314503367
2466,130839.43146052171
2467,146641.5524580076
2468,85630.16901266016
2469,102132.34420746833
2470,205352.61491070507
2471,223987.68847073166
2472,182594.66303960315
2473,124571.15005805994
2474,122883.42887382346
2475,241440.02442063444
2476,100897.52986020446
2477,122351.85405462516
2478,156850.77524793366
2479,133942.51920985078
2480,142750.80769925812
2481,130952.41211629644
2482,115241.64034163118
2483,120599.68535700136
2484,136119.87703906317
2485,125771.83264789199
2486,164997.8605137178
2487,187025.11359006545
2488,151563.1103399806
2489,172464.8845117874
2490,152500.6744717175
2491,90900.89990067198
2492,180482.13304780636
2493,143298.9900352549
2494,182850.25736862936
2495,97335.2032727221
2496,211885.88508796974
2497,169152.91281852828
2498,110518.37904430249
2499,81212.66920321147
2500,119836.48725765217
2501,139487.75396879337
2502,139167.9882436989
2503,103498.93006441541
2504,203295.00137818034
2505,214338.171868098
2506,247171.70989600057
2507,273369.6077863774
2508,251621.90847622202
2509,222282.47324107366
2510,228550.8667576264
2511,186635.5282642301
2512,196043.96143029231
2513,209548.82665113604
2514,241864.55030081878
2515,146906.06372304863
2516,153009.93776305608
2517,110917.23067679169
2518,134214.5526319831
2519,204336.62691859578
2520,221041.53395686747
2521,193221.3854701579
2522,215865.73069770474
2523,136662.7585459871
2524,136242.72072598923
2525,142398.00375488578
2526,138798.67851683934
2527,117503.07287123182
2528,137078.54149397102
2529,131940.2392100176
2530,99834.0308306655
2531,244794.04568659942
2532,220241.03457692877
2533,195190.67878664643
2534,256313.13890878973
2535,332603.9430451529
2536,233319.21803468533
2537,229124.82743285
2538,177308.92976258328
2539,169227.3360683383
2540,176768.91596756363
2541,177308.92976258328
2542,143469.19268993646
2543,123692.49911209017
2544,136166.38332177376
2545,149240.5369007827
2546,160902.20388228257
2547,142190.1721566606
2548,151973.1795728642
2549,149240.8704919632
2550,668112.9333516373
2551,143245.8810076722
2552,124411.39131401887
2553,75653.88968116578
2554,93600.62261071707
2555,114781.35099051803
2556,96779.70956142644
2557,117520.39031329451
2558,162259.55165408723
2559,138572.9019945592
2560,119502.4450933218
2561,141528.54983686877
2562,116558.80426875729
2563,137963.29602886882
2564,195190.67878664643
2565,122494.676346706
2566,144153.6106829979
2567,142921.17547893774
2568,204839.15749145264
2569,202466.38121267382
2570,118714.39962570307
2571,138227.239701515
2572,172582.0479035612
2573,246898.79756569667
2574,226570.79776983615
2575,145070.7377874316
2576,132508.21241257412
2577,154269.89778580182
2578,99660.94408867836
2579,84997.59269717614
2580,128413.19444489863
2581,137424.00732523185
2582,126981.16766583404
2583,251889.2887518015
2584,173576.9222918204
2585,149833.653658814
2586,207028.69417147353
2587,226425.4168216971
2588,156691.3183478969
2589,147072.12758562295
2590,216698.63608175537
2591,202866.67543954303
2592,218231.26658827273
2593,241888.3492489014
2594,177768.75703597075
2595,210476.4139642807
2596,333557.2460396766
2597,167992.52479875533
2598,272042.3334997826
2599,307000.4428081571
2600,159109.99512931472
2601,142229.09437213503
2602,104316.5281234696
2603,92509.18657989206
2604,96699.48454879921
2605,98075.7609841904
2606,134140.89046654862
2607,193989.99497062183
2608,184895.80871118398
2609,149635.8216393266
2610,112787.96660287314
2611,162715.667646623
2612,146554.71149856178
2613,123552.10704369126
2614,119671.25762723733
2615,177635.23781294166
2616,140877.49171417856
2617,173726.9476857759
2618,204056.40314707503
2619,201201.20493784433
2620,176677.00251887133
2621,187874.99637026666
2622,178885.9278940759
2623,253035.5834589248
2624,265736.31703014945
2625,296027.5165310634
2626,162639.72163775904
2627,177431.37931988292
2628,448947.8139245099
2629,397462.72376452165
2630,343963.5456756642
2631,457292.7622847814
2632,389869.4082293016
2633,287484.46396246925
2634,328705.7833432026
2635,161049.90106500476
2636,195395.23713674408
2637,174461.8938237488
2638,245797.47069217442
2639,190393.50914255387
2640,167243.49329016032
2641,117210.2051418273
2642,172891.61533245497
2643,129484.06013505772
2644,139703.9559037474
2645,100260.44010873557
2646,98886.53151896485
2647,110043.71921057532
2648,158902.07666684472
2649,108338.44079155562
2650,137167.53872229406
2651,146659.1652075419
2652,465205.7684397017
2653,253383.86020468702
2654,244127.83006159466
2655,396298.36552207154
2656,312091.4795628725
2657,346789.6603057986
2658,263201.3763963752
2659,278290.79998691106
2660,333557.2460396766
2661,352353.3307191909
2662,348780.83548190264
2663,307142.88598147826
2664,267162.4043407967
2665,313430.7892325922
2666,276166.8622745101
2667,156220.02601347506
2668,176537.0054076016
2669,174567.53451828213
2670,278290.79998691106
2671,177705.29769398656
2672,179673.48150122495
2673,204280.9291285858
2674,211604.68304294502
2675,163627.6973389215
2676,187998.17992209454
2677,192899.46375164794
2678,261432.5223783811
2679,285696.1780247143
2680,283049.2448779569
2681,460017.0310559842
2682,350865.1079746583
2683,581201.0498424202
2684,344287.6365577461
2685,366320.5254117371
2686,253035.5834589248
2687,320081.8202923134
2688,233923.54565029815
2689,209932.96078923868
2690,500197.9862514378
2691,177936.050099903
2692,139028.35265755918
2693,190235.65572046358
2694,135040.4457031898
2695,192916.9745358015
2696,177694.92206513917
2697,172752.3655562362
2698,191064.9131410731
2699,178771.96361593643
2700,160670.69702875268
2701,148376.2217255718
2702,121092.27768135477
2703,147533.2233190255
2704,145081.82608578453
2705,122875.38383602175
2706,123502.5310536428
2707,123149.57383680496
2708,136682.3766410918
2709,94553.8912552338
2710,123298.92659177055
2711,290413.6675813235
2712,388138.55376300483
2713,166702.2380928172
2714,153201.52312477768
2715,164611.04095747694
2716,158041.13666105494
2717,159667.06887694375
2718,233498.69517433434
2719,159361.04185202083
2720,185433.816057249
2721,145251.097244666
2722,167884.95203711404
2723,147705.61653398254
2724,124456.36775518183
2725,132792.54280578683
2726,138972.46032085933
2727,170913.68926852304
2728,176154.04987025188
2729,149637.50331950112
2730,133484.92913513954
2731,128090.89652354861
2732,108436.14332285276
2733,164610.92422128524
2734,132122.68076200486
