Id,SalePrice
1759,142170.45699398228
1760,156594.32308604306
1761,156719.8599480896
1762,187017.62967039953
1763,135543.87405415013
1764,136429.03644397826
1765,194784.98908476988
1766,187025.13975189714
1767,218947.97126302661
1768,129277.66453909082
1769,162683.52025655934
1770,132544.7881084335
1771,149213.74323175344
1772,127577.98295071282
1773,176681.33117874
1774,131116.32619731105
1775,126615.09209032998
1776,157030.51242387923
1777,116024.77658080147
1778,123949.04657197517
1779,137360.46806752877
1780,135856.6155842205
1781,121834.40153963037
1782,142594.39785706604
1783,123950.88466560414
1784,111498.70242379732
1785,127664.31009144477
1786,148700.39260612984
1787,122853.60452094364
1788,133273.44316738468
1789,108736.41403190113
1790,86849.93446478095
1791,144893.54645482727
1792,169218.75931356166
1793,165059.64197693675
1794,146910.1717892638
1795,130086.1871283159
1796,143285.0968718578
1797,169342.0980143656
1798,130555.43740826333
1799,132495.44218270233
1800,132274.36028126554
1801,146466.61566110316
1802,140951.47635643627
1803,146194.69945119534
1804,164369.4496742955
1805,137272.81485949183
1806,104899.13890568308
1807,104230.55546950674
1808,95815.51218291263
1809,120091.68043315779
1810,135936.61044707775
1811,124460.08488794124
1812,128465.4994946197
1813,122895.68525497508
1814,103458.06496158414
1815,120738.34619558304
1816,113977.6220554707
1817,116758.80170982039
1818,104432.54387052491
1819,98789.18128507047
1820,105158.92810571562
1821,108573.28952799787
1822,117741.89999200421
1823,107865.01627799174
1824,100547.0475059999
1825,115039.1347940996
1826,105008.3143156087
1827,102597.77576966234
1828,129989.4712449585
1829,125058.58351042736
1830,105394.67266855374
1831,89897.7415750459
1832,116015.91319718807
1833,120468.13069517336
1834,99767.02607248287
1835,128631.76456056946
1836,112697.40636330764
1837,142920.81572627634
1838,115850.51133940385
1839,119225.33344035561
1840,167276.28613725406
1841,149864.25725897856
1842,104349.48756292206
1843,184338.90667850975
1844,157930.33248116984
1845,140061.7461476554
1846,153326.27228526163
1847,132792.27551738455
1848,141005.29349751995
1849,163269.83009664412
1850,128423.86304693708
1851,123332.72548369427
1852,126559.15070658314
1853,184792.6061178536
1854,182537.09976789585
1855,164969.81883586204
1856,228501.9902227233
1857,66144.00361833604
1858,157910.6304813995
1859,157714.80487961703
1860,159849.20011045237
1861,157791.97695377067
1862,193293.13953483815
1863,193287.48761622392
1864,193287.46906875804
1865,215623.13082929177
1866,230715.84491612864
1867,237142.76522061438
1868,255425.3970549389
1869,205661.27581621025
1870,227404.23164716564
1871,222724.1504099894
1872,206592.99024745898
1873,216341.95020062485
1874,199483.41615490764
1875,204599.4479145959
1876,208402.82901259887
1877,204875.66045355066
1878,255004.2340786466
1879,158097.45053353495
1880,159004.20752195342
1881,215216.51143177078
1882,225129.740121851
1883,204521.54323445825
1884,202203.22278391145
1885,198783.34180453926
1886,226887.15994078916
1887,210637.54713435262
1888,259605.08667226238
1889,211884.98466135748
1890,172340.63916261613
1891,207271.36947574277
1892,131849.4443963627
1893,155101.2794468153
1894,139494.75006829904
1895,129072.11446400039
1896,111709.40642810977
1897,114784.2907724597
1898,113407.53466321608
1899,105180.88269616311
1900,121974.68685534642
1901,138729.4976400324
1902,149433.82961490363
1903,116970.79547678592
1904,126220.06977758609
1905,173645.48197619076
1906,129868.33946304982
1907,154469.36432454598
1908,159899.99104932646
1909,160606.53673264082
1910,160008.65895909784
1911,189828.65777664157
1912,170659.22408444653
1913,127130.34640519606
1914,107148.14931445352
1915,251424.76483388807
1916,102801.05403013772
1917,210672.26770811627
1918,156501.24250389248
1919,182580.3396538742
1920,176877.98655322858
1921,241773.8840916728
1922,227970.84195790556
1923,164733.99955370958
1924,216728.72039792917
1925,220239.48322870748
1926,217618.67329129824
1927,144270.2994662108
1928,147898.90883002695
1929,160270.64203028343
1930,180509.49774015954
1931,187901.65704363503
1932,183231.94932147072
1933,243667.0385157799
1934,195641.28678691335
1935,195539.53498635144
1936,206899.92214436957
1937,203278.66655623663
1938,194510.21386701713
1939,189370.46749443258
1940,223872.11499576917
1941,197378.77215078575
1942,186429.04799974736
1943,218737.36685145358
1944,210874.32498952906
1945,218755.81471411337
1946,143305.0412476565
1947,218529.38926654495
1948,145981.71357440436
1949,209989.72858115172
1950,167227.45221716046
1951,160096.26863520374
1952,161473.8633688
1953,185053.6898412905
1954,174098.58749427204
1955,146039.5490066511
1956,198023.3616579112
1957,159854.25051481585
1958,274722.7812532059
1959,163084.06427000536
1960,146569.32730076704
1961,151187.8057338379
1962,152060.78881325113
1963,152063.72764724807
1964,150436.14826109784
1965,154430.85482656452
1966,163568.25539676804
1967,228205.65257496614
1968,225057.23793752218
1969,254423.64370912054
1970,245991.5480584744
1971,296896.2959481211
1972,217661.19615538415
1973,212870.15329773416
1974,232281.02469710167
1975,263283.0104686301
1976,206730.35258532315
1977,208901.91011293617
1978,211871.33098632158
1979,219967.56327212584
1980,210542.34186460864
1981,209090.89368702384
1982,213653.94207978944
1983,213441.75298373424
1984,204486.07523710997
1985,234932.14906084366
1986,206441.24179936212
1987,212090.18258159937
1988,215706.7832682468
1989,206988.27794325512
1990,209416.2358910661
1991,214123.57836175672
1992,195286.98749262135
1993,204380.8915696868
1994,201452.8706050927
1995,211849.84770530552
1996,214652.0017439645
1997,225796.50179389011
1998,198696.28108983577
1999,187849.46982635633
2000,202607.49087099163
2001,201811.47117303993
2002,211176.49411353268
2003,219732.05951523574
2004,231062.90600516918
2005,209527.4101842603
2006,231690.47441877684
2007,232916.41969193539
2008,244839.4440050508
2009,212834.2836116663
2010,213284.36887063526
2011,206626.5464412775
2012,212676.83189380993
2013,199034.49409553656
2014,200942.8288284438
2015,198734.85453018424
2016,209189.83959558976
2017,196586.66547670212
2018,146584.04040011793
2019,136608.82881827484
2020,145685.7763125177
2021,138429.97213409128
2022,200221.465096212
2023,163487.14104114356
2024,273092.9633854197
2025,192751.55163882824
2026,221561.57430826337
2027,237780.5867295515
2028,227040.26821591397
2029,198781.17826179188
2030,209190.59322651708
2031,206507.82233829607
2032,208520.38635104138
2033,216440.23128500645
2034,192976.95880684158
2035,196472.54755373634
2036,193281.03008612926
2037,193815.13278542782
2038,227673.24786579536
2039,190575.37495437643
2040,172653.85615438732
2041,171293.91577500702
2042,219951.05991272652
2043,180292.28791735228
2044,174588.06841034364
2045,183673.58039933958
2046,140507.59313164375
2047,150554.78910041918
2048,146426.07414700263
2049,149344.29594594307
2050,149021.45851770643
2051,162400.3805326055
2052,158683.8613870197
2053,134912.7841504733
2054,108460.19619900473
2055,138017.8308226202
2056,148184.72848370695
2057,129858.49200525998
2058,178731.82427617715
2059,157301.49763352884
2060,171212.73571681837
2061,133013.18058366684
2062,129744.31587124296
2063,125169.6321245499
2064,132922.53742653347
2065,130319.60500648186
2066,136596.80508362065
2067,140040.88251259062
2068,130841.72546522687
2069,127237.95038452135
2070,108387.86230827287
2071,145827.2953045025
2072,118222.96543602181
2073,161833.04725417515
2074,204495.2464343595
2075,146913.28551486027
2076,131270.31309978024
2077,168623.2470876913
2078,137036.70649339436
2079,137261.2492886982
2080,126868.5421366532
2081,127168.17156628743
2082,142188.46996027627
2083,128496.94671507583
2084,126884.31178588378
2085,137970.76346432258
2086,246001.80401325066
2087,119933.61274777233
2088,88543.1417478784
2089,114591.4963992172
2090,112127.30895403915
2091,134482.4238216406
2092,117358.96799330281
2093,116497.25730607616
2094,112665.9537765624
2095,126176.67220263004
2096,97595.66537236022
2097,108737.00880855542
2098,125127.04291963922
2099,133286.61153208383
2100,131517.3817673485
2101,93657.24512010148
2102,116954.1114944064
2103,104230.18216566861
2104,117789.83083629342
2105,107195.26474384128
2106,108635.38206892827
2107,111566.55504495432
2108,133536.00708076122
2109,131947.49436522613
2110,120002.19705721585
2111,117030.25732141148
2112,114784.25431177703
2113,112763.30920387521
2114,92260.94386989907
2115,113205.71766596318
2116,100431.55345227102
2117,131395.53343155113
2118,110744.29337691683
2119,107716.11010597678
2120,110261.55032008058
2121,117501.8507612861
2122,184166.63143189327
2123,115460.84510609003
2124,113100.85467736998
2125,127920.38176525054
2126,125287.2966159356
2127,122280.65620963949
2128,100737.19617722862
2129,110009.47867478967
2130,166364.73913160816
2131,113396.19794705241
2132,108966.72498644414
2133,133972.66668748812
2134,115252.7899569356
2135,109424.65040832914
2136,128761.66174500807
2137,142007.43776380474
2138,161570.94280566424
2139,159626.58088453565
2140,143907.05915570605
2141,159580.19506874046
2142,157356.33814216583
2143,167801.0432389049
2144,111496.25342461643
2145,138825.4921639833
2146,177457.3820620737
2147,147136.66816930476
2148,123417.83362107523
2149,151702.9701763699
2150,161102.25133142335
2151,120461.93671164308
2152,130069.63664121044
2153,226173.42175585518
2154,156049.64577703516
2155,172774.70618206565
2156,235864.3012894584
2157,192746.05008512008
2158,201107.03551371043
2159,193364.5531938534
2160,211477.43154154863
2161,213715.80127706964
2162,284798.26695827005
2163,218168.07766412603
2164,195020.61275895333
2165,142789.07918698492
2166,185526.37541732352
2167,211762.5277752273
2168,207864.69799615545
2169,208410.2008346809
2170,201587.08599740968
2171,208245.42579874338
2172,159262.27025656268
2173,240492.45684400125
2174,212494.31035543428
2175,220662.67582011496
2176,206432.4045021386
2177,210263.01273600408
2178,198508.52826277475
2179,202160.9364933043
2180,202809.91814879188
2181,208696.67893187504
2182,212267.05705611897
2183,217094.8165806207
2184,166329.47861780904
2185,156839.5573512511
2186,185417.5329463327
2187,157869.09415407683
2188,155896.3771847531
2189,190593.77414761868
2190,136388.79084519073
2191,136647.96063587675
2192,137507.60817169634
2193,122796.9750494847
2194,129459.66121119213
2195,126650.72970760593
2196,126973.06287460242
2197,113661.9334497739
2198,102178.25107298417
2199,114702.59374241112
2200,146155.64351988447
2201,110137.336452525
2202,103025.5597522756
2203,138689.24031117253
2204,113310.65281466233
2205,120691.79153300906
2206,171090.491266117
2207,130678.43720326987
2208,152876.7409800027
2209,169384.39090790768
2210,161976.26797255347
2211,109479.1972027806
2212,111339.9955313891
2213,127506.25367956344
2214,188140.93357979925
2215,112294.90067012586
2216,132447.36791648626
2217,123947.020616192
2218,82217.0978267213
2219,83765.3248470583
2220,111079.42559386641
2221,253693.062470269
2222,247307.16425788187
2223,235794.94642768387
2224,193181.80165078765
2225,154823.82061021437
2226,201483.9755518488
2227,172299.91519690165
2228,211919.82337969413
2229,248909.77666988148
2230,204484.21229235135
2231,221675.89678934778
2232,210860.53796329052
2233,172073.6912573
2234,220398.7106338199
2235,203149.12200256993
2236,269649.0484624759
2237,263262.6445353045
2238,189676.8494451436
2239,200400.50695207642
2240,213317.54088817615
2241,185709.29268351436
2242,170592.79385569005
2243,160344.20787999762
2244,167735.29876506503
2245,187857.83664190705
2246,145187.51473377552
2247,151270.8796358402
2248,166533.24473767055
2249,164676.49908970186
2250,167573.51867816146
2251,76406.72275835181
2252,157724.8852585853
2253,189750.17371924254
2254,197833.68114229405
2255,204418.45935974
2256,196971.38204422034
2257,199650.6472910833
2258,185910.5727047845
2259,199247.01508082994
2260,198771.8604074388
2261,222315.79663665386
2262,217931.18866202503
2263,212901.6690624621
2264,319789.54162344494
2265,148007.00070236472
2266,243480.59320748056
2267,225566.6117480214
2268,259600.7356106499
2269,202984.68401171005
2270,177905.65831641058
2271,161018.18188893973
2272,174822.33042153346
2273,188082.19646688175
2274,186959.6295806931
2275,191258.03995441447
2276,164362.1152844448
2277,169740.31925461348
2278,156742.39840954324
2279,149506.14547413835
2280,137235.33202729962
2281,211022.65040887642
2282,204000.1821843249
2283,153682.66493833193
2284,157397.87087479897
2285,165958.09904887513
2286,146992.19533643048
2287,216835.12380892158
2288,230710.29029911244
2289,240428.8741668355
2290,222700.14005737234
2291,215396.3086665501
2292,260155.75242186052
2293,216612.93129374986
2294,217164.69197973813
2295,217153.4390380152
2296,294903.36778978765
2297,232321.62300020608
2298,229983.16496249606
2299,214074.8782865265
2300,252128.88561058376
2301,232331.48906356745
2302,213969.30847079368
2303,211659.41948302896
2304,214293.09157382863
2305,216504.22636390076
2306,216472.97285776463
2307,212025.0017392057
2308,223268.24231398036
2309,214724.68752153622
2310,215428.09853515204
2311,209916.09205224493
2312,207840.8067713921
2313,212322.19388313382
2314,214052.08304608142
2315,212631.02109224812
2316,213545.36310332615
2317,210121.6738816859
2318,215183.30903067533
2319,213477.44732514682
2320,207778.9911281905
2321,206806.13045669216
2322,212323.71085442562
2323,208623.40415588368
2324,203386.6519956431
2325,210560.67727458887
2326,200801.3876674227
2327,210595.69988644638
2328,209705.81812753686
2329,205725.3762214795
2330,202070.56586518307
2331,204457.22460676104
2332,210989.53347303104
2333,204839.19554993112
2334,200119.3914588292
2335,223799.03197301258
2336,208112.76145793023
2337,252369.19290765133
2338,233579.92725727428
2339,217619.59471040237
2340,221622.31578182935
2341,258673.35001304484
2342,214445.84874311605
2343,213588.09440861124
2344,217306.26494113612
2345,214240.62085086008
2346,238904.83105944697
2347,252585.25813703545
2348,229478.61784834907
2349,207282.7607977207
2350,236730.84273976134
2351,265909.3735293075
2352,220623.52076843884
2353,229964.26399615497
2354,217916.02381624843
2355,201793.92689006255
2356,202057.87034636879
2357,213258.042196072
2358,199980.6812290454
2359,163028.25732210156
2360,159631.27450948668
2361,156000.63341983175
2362,235192.2411518882
2363,162687.9579547515
2364,153745.26427866958
2365,215455.7280333259
2366,219712.7390198448
2367,232677.82228095742
2368,260803.7946712455
2369,228181.1328108771
2370,194413.46107957605
2371,202472.49422504962
2372,229162.9785660592
2373,250411.3632007273
2374,228808.9457748332
2375,235171.15627173393
2376,167455.18602553173
2377,165673.71197977662
2378,165372.21936532293
2379,180087.45365491608
2380,148048.96751535786
2381,214823.79938771663
2382,194553.0271155507
2383,199282.69368724886
2384,201111.5509902199
2385,144005.93650836512
2386,159623.85775252574
2387,154671.0907411955
2388,140016.6009547817
2389,144646.5603492999
2390,137506.129210054
2391,147318.1846073665
2392,137206.75176644005
2393,144197.56268668786
2394,143095.5045159472
2395,165175.82141832926
2396,157464.11468402762
2397,164255.81238280848
2398,153827.59608851463
2399,137377.34968658956
2400,132201.2633065098
2401,135344.2375125041
2402,154048.6064512976
2403,145696.84990718018
2404,150459.63370091183
2405,162131.37156196762
2406,163412.0917283229
2407,134246.5426377104
2408,169348.37259979008
2409,135883.5868508293
2410,132662.5636360735
2411,136648.15262167715
2412,141236.24165999316
2413,129661.00795083815
2414,130738.51756294529
2415,133306.4582544373
2416,132442.39319220308
2417,127083.32811155137
2418,130936.32925656566
2419,147563.52064045705
2420,130014.69262319827
2421,127593.51666198691
2422,172847.8700897921
2423,90847.20753806942
2424,127567.95893969346
2425,245448.17848633823
2426,113978.54668365562
2427,104777.61500686893
2428,172329.33314755716
2429,137356.2984973028
2430,146507.81554171888
2431,146546.41224139227
2432,134736.57956798954
2433,165774.61565906976
2434,135838.29035578904
2435,137788.12398628346
2436,136279.1468529524
2437,138487.47660947853
2438,176521.35930307332
2439,128867.06155671173
2440,137175.8061608274
2441,109570.06451935899
2442,95555.57911889942
2443,112929.64146021972
2444,110324.38373478617
2445,92238.80905604694
2446,99558.02445715081
2447,107467.2743748173
2448,99784.84589207941
2449,100680.58325035314
2450,115118.18907991232
2451,130856.29582335729
2452,104368.44599948445
2453,130071.36829609562
2454,129959.80564452674
2455,137103.396027776
2456,127771.93212827454
2457,134195.8744856105
2458,111792.4590535073
2459,126883.84954737498
2460,130794.34558892842
2461,111449.17678647603
2462,112448.66757085838
2463,99041.8657295751
2464,116531.93590613885
2465,133045.30991729978
2466,110235.81373309967
2467,125415.3189390869
2468,90843.59415583922
2469,88495.41097590668
2470,156057.14896798605
2471,152938.89016949228
2472,136111.2101551702
2473,132940.25738248348
2474,113740.14753611773
2475,110141.2239017299
2476,125348.36576835645
2477,166160.9139364237
2478,153918.24987744994
2479,140702.75144979093
2480,143363.0384150886
2481,157268.75472963855
2482,158309.4689979138
2483,146414.7522898663
2484,147342.44677667276
2485,143591.62947941502
2486,130970.4442812488
2487,177215.8666858588
2488,127635.48274621878
2489,168635.2403617255
2490,133742.35286052315
2491,136826.51701897598
2492,214895.27561832324
2493,145194.8995411039
2494,135776.0631274302
2495,118839.340725464
2496,158044.62508624024
2497,128791.49478642318
2498,133267.26812013923
2499,140112.15281169745
2500,187560.82895908382
2501,125003.27382165908
2502,133158.00182569973
2503,93015.53412000979
2504,504082.04580746655
2505,203774.73129077468
2506,222892.38074323832
2507,213348.75149465303
2508,222900.67830813993
2509,214568.48582405125
2510,215312.22750199592
2511,224071.19906020508
2512,227725.43793857406
2513,212509.75645836527
2514,157893.7672095661
2515,185782.68033684074
2516,201275.53244913815
2517,186207.048991082
2518,189045.3880528824
2519,219434.6565809406
2520,207515.2730950967
2521,217516.93907927768
2522,216212.34257152135
2523,154517.81796453986
2524,159593.26037124384
2525,159065.74326437165
2526,158790.26285605057
2527,158566.63483646055
2528,168486.11831106836
2529,154275.01343062977
2530,152956.97430480714
2531,244994.53366994043
2532,226149.90110053678
2533,212358.18361188
2534,193433.34788051315
2535,223665.9965442465
2536,196334.9382890141
2537,212333.85361619588
2538,215038.1580723739
2539,213937.60576672404
2540,210968.93593086777
2541,212632.5035869744
2542,212077.25219517693
2543,145845.97567798177
2544,155570.3524068118
2545,129728.92453162311
2546,135809.10198514033
2547,157846.61580095344
2548,160533.7863571945
2549,222062.88285512288
2550,335822.50161860615
2551,214416.4918569697
2552,139078.3727795639
2553,138000.7843928421
2554,130522.32043017975
2555,101194.20585298812
2556,158059.538751892
2557,145705.5675793191
2558,286378.7827140465
2559,120250.3920445698
2560,136811.91837640965
2561,102839.1514615688
2562,115613.49776200372
2563,110207.93073359456
2564,122837.51694540775
2565,178645.49332347437
2566,107095.25916166713
2567,140340.16713444388
2568,255800.36435940975
2569,180025.22104028493
2570,163465.29605567173
2571,187204.51742434571
2572,176224.33859655683
2573,174268.61574283752
2574,215624.78703573058
2575,124424.33799101732
2576,134933.5190008828
2577,138447.63171078952
2578,104100.97866702267
2579,114640.6920184873
2580,106413.23185980809
2581,219235.82676720014
2582,116490.75595215279
2583,240687.51855976146
2584,200131.77859271524
2585,210470.30567484247
2586,263219.1684533617
2587,185202.61477567794
2588,169972.6052047575
2589,154999.31018812433
2590,175476.4188211918
2591,152981.0492809673
2592,215134.58356007517
2593,349643.34825458
2594,171176.01977280356
2595,204455.4258814495
2596,214219.31252852295
2597,195719.97737247552
2598,208973.5040544575
2599,238567.71974077722
2600,164497.89907598242
2601,196656.23257237225
2602,151362.83966254268
2603,164108.56068475376
2604,162653.58081138122
2605,156602.27543277774
2606,170601.84702774824
2607,159649.92689545688
2608,174086.22018156474
2609,227837.52567748568
2610,153704.64223969693
2611,143162.03201862026
2612,178665.41404534655
2613,167945.21687485115
2614,169438.04499300048
2615,130305.46588924984
2616,173851.72417315093
2617,133841.1125753229
2618,161640.0696081922
2619,172116.12834383655
2620,206853.7177429039
2621,204195.43889220475
2622,212897.7336744031
2623,231928.91321071208
2624,241473.95143774015
2625,189348.53914533785
2626,219007.0189998983
2627,187977.77032354524
2628,216273.60129982882
2629,216871.93535637285
2630,218394.74373761888
2631,210389.1711107527
2632,229191.42397161573
2633,219977.88944744322
2634,258769.06360204393
2635,169570.25501361242
2636,179497.74353713793
2637,166189.11266977782
2638,261680.92778815294
2639,162634.8112293469
2640,170202.8841896206
2641,161865.6877484725
2642,215534.54798992933
2643,154281.9323040869
2644,160357.4391458989
2645,153758.13599437053
2646,153361.24043275093
2647,153645.186902079
2648,206346.14089022842
2649,187335.6077105633
2650,163410.41654946614
2651,163408.24815792844
2652,209621.02274314006
2653,205113.33378386853
2654,217601.5039436152
2655,255652.25331924495
2656,227536.43831011857
2657,226150.19933209187
2658,237114.06901356773
2659,222070.74015748492
2660,215275.1644444174
2661,218982.1722280079
2662,220987.7559711497
2663,232957.1342762325
2664,220115.33141622102
2665,231797.6743811379
2666,226252.03082722184
2667,210977.62407089706
2668,214392.51805763692
2669,208207.86153281073
2670,214946.57417360583
2671,214828.32567577276
2672,213146.98422919924
2673,208580.84966945185
2674,210107.53548500614
2675,207381.23176153644
2676,214591.41847109047
2677,197471.5592901175
2678,217632.0375161369
2679,201635.9174725504
2680,208498.57718108268
2681,210413.72730617336
2682,261957.47744334934
2683,248068.51825456705
2684,206781.06181263056
2685,212628.45505502695
2686,221809.7596218598
2687,316375.72356841195
2688,208788.8365720532
2689,221186.0563467151
2690,269305.64078815456
2691,216703.64082712232
2692,201972.65465117377
2693,218559.1124170556
2694,199134.0770838075
2695,228060.56042193508
2696,222811.19015914612
2697,224868.65028169125
2698,247457.7525522362
2699,188999.1541653261
2700,194032.50456627054
2701,194582.75303150184
2702,145684.63806003102
2703,159098.13461675475
2704,143886.40716580037
2705,143370.1276293078
2706,171813.5986817188
2707,163762.82153619928
2708,143354.4098762458
2709,147961.84623062762
2710,146407.1419538954
2711,173267.29426975563
2712,269339.1230966354
2713,245421.5923570708
2714,241226.559744706
2715,204373.94015802618
2716,212359.65994744402
2717,305293.6813604961
2718,256645.98255227998
2719,178734.04880048856
2720,199384.3619998624
2721,147599.53609721817
2722,203518.78999601532
2723,148461.689861921
2724,148044.59716255945
2725,158354.6078573111
2726,158366.81474789442
2727,180698.90934973632
2728,151926.69899829957
2729,184645.8512545331
2730,137376.58345296874
2731,116950.63216269415
2732,127520.9324082651
2733,168733.6008364306
