Id,SalePrice
1714,229081.5050219466
1715,169064.1124267608
1716,165842.09653285856
1717,152569.2292105302
1718,154716.64427665985
1719,184327.01240885648
1720,220163.82928914268
1721,148294.88964458517
1722,147485.6090454445
1723,148106.1501949452
1724,207590.4394493955
1725,221016.41531620314
1726,173338.75303225568
1727,184556.59151420294
1728,153108.88837731833
1729,134975.9704139544
1730,119536.0919038259
1731,125332.29905382647
1732,109275.26593754315
1733,108242.76273112016
1734,131378.21596880618
1735,115132.59869680992
1736,115672.59659910221
1737,331377.5743864442
1738,191489.3935364043
1739,378136.4792741856
1740,267004.9804675767
1741,164404.9613605725
1742,153087.25011907754
1743,142632.714198116
1744,258014.9917592295
1745,264970.8639017557
1746,205770.8715096282
1747,199986.25436590146
1748,276855.4198873982
1749,182896.61067251101
1750,163699.5891412717
1751,235420.50572132043
1752,107885.13319384062
1753,228081.70256150275
1754,238312.1799778447
1755,174172.98544058265
1756,113654.23537820674
1757,108792.04988776478
1758,160608.8956294798
1759,194642.91182000964
1760,180067.24285165578
1761,176929.3564163615
1762,204870.92746811314
1763,194324.32716346197
1764,122095.54824509435
1765,253094.24233176207
1766,207032.14453259154
1767,229365.0325110202
1768,153345.38626457722
1769,182894.96493187032
1770,127225.77212287081
1771,160403.41293301352
1772,192349.75921523562
1773,160287.66581127897
1774,293732.23550428194
1775,138396.14915156242
1776,109664.52254658197
1777,98787.53595122094
1778,133330.45617940678
1779,72862.85743064126
1780,146471.44020434076
1781,160230.3707513769
1782,98678.89714067879
1783,131970.27833627738
1784,89317.78713016024
1785,140416.23608640893
1786,182773.89012778547
1787,150251.7367843731
1788,61559.620361754314
1789,97354.72175240291
1790,83717.38369250597
1791,302210.0628336451
1792,192118.00449194148
1793,134278.7524220381
1794,123472.64878610446
1795,145196.7981181139
1796,79206.91399755
1797,123469.3243178392
1798,134221.75503392602
1799,90472.41480274184
1800,106631.69761045405
1801,152831.8371914574
1802,123377.70306776516
1803,176748.66883447208
1804,119752.02008623643
1805,135114.24655410953
1806,151389.75836339887
1807,209716.96263176363
1808,96378.18249379128
1809,127222.9702065996
1810,148873.28930143602
1811,152111.52655414544
1812,149204.6992187621
1813,136430.9307849967
1814,108761.95842792818
1815,38875.4755979853
1816,86989.34169386343
1817,145089.00019047267
1818,209855.74226735486
1819,121853.6925743128
1820,88344.20256765152
1821,130118.15552640847
1822,150781.12694065736
1823,62814.58267852091
1824,165984.72675686708
1825,125100.68422533653
1826,99607.46955705047
1827,125937.38093617615
1828,173025.13438811002
1829,140326.32266151247
1830,199928.91201056528
1831,183585.24933754615
1832,234967.37732501392
1833,182409.19211021872
1834,121689.60669396486
1835,205478.137593501
1836,203789.46255217193
1837,110698.8908742672
1838,136955.63536351785
1839,76729.24695167529
1840,161607.6162059894
1841,154195.38269715768
1842,106708.35491087862
1843,136358.18454362644
1844,91438.50053948599
1845,132888.70509973975
1846,150385.53788486728
1847,206077.8639037172
1848,41044.50052181905
1849,84730.9164267203
1850,140550.07473803766
1851,160939.97187931457
1852,142817.84362239324
1853,136739.06734104131
1854,137793.7813380532
1855,119760.24159683252
1856,213360.5768840305
1857,129632.8704277833
1858,147103.48354613333
1859,94369.68906731284
1860,155738.97572776582
1861,92857.50860271315
1862,321227.8850210098
1863,321327.1808375674
1864,321327.7232894464
1865,242680.41109199406
1866,264155.89798667264
1867,210849.57676539232
1868,289916.25366143434
1869,177334.99032689809
1870,171720.53660566921
1871,216824.14599645112
1872,139326.43270567025
1873,238935.00162292615
1874,127230.75840101072
1875,209271.37707135486
1876,188247.6832071213
1877,204913.8843919166
1878,215079.07926512245
1879,114825.09850957186
1880,115054.9957398817
1881,235402.3748322407
1882,242684.78693362875
1883,176227.0808667574
1884,199059.2638919082
1885,215352.86906047395
1886,284403.85548350314
1887,201479.58451700432
1888,235733.91600277275
1889,129330.34757826735
1890,141086.84340101024
1891,101409.25420079954
1892,110097.3295978082
1893,168121.47090252736
1894,253065.42108831613
1895,188192.6373674955
1896,130209.74381872779
1897,137137.17587114216
1898,115531.81625738321
1899,132039.31221541442
1900,115831.69473461695
1901,161848.07470660916
1902,174107.25530960667
1903,257680.14032534108
1904,145586.50714802774
1905,226359.20536397054
1906,176480.70528965158
1907,238094.47063164195
1908,96366.69485585685
1909,113553.691802237
1910,113223.5723520924
1911,177565.46575540458
1912,345066.93311737623
1913,180047.46069843767
1914,69869.67890913329
1915,241451.47715483612
1916,49352.19113419824
1917,231657.29244941185
1918,115863.71282808566
1919,148188.92073222098
1920,233985.10960667173
1921,356033.2153921156
1922,246656.30641925542
1923,215673.39218120778
1924,229851.51973048458
1925,211479.3446289506
1926,322631.0390263792
1927,129827.04213695014
1928,177544.93387550753
1929,99717.56741465013
1930,91902.97172987179
1931,107591.80424659397
1932,122226.84520659839
1933,163915.4577198776
1934,173144.82517561677
1935,140945.45247124467
1936,173693.3696957944
1937,173772.70040086267
1938,190284.67864003283
1939,250673.7113669803
1940,175277.5324212131
1941,176073.6367393625
1942,173419.13462416886
1943,185766.69180583573
1944,288432.4810969172
1945,301419.48518565326
1946,229366.80388417398
1947,262591.71148516855
1948,212553.3712003758
1949,253270.89207505187
1950,171681.59038327905
1951,338741.0176425286
1952,274455.77238188044
1953,163145.10577814945
1954,195216.94321867757
1955,131909.68812753816
1956,358126.1651970778
1957,204244.27017264295
1958,279141.96716458135
1959,188366.71958487123
1960,118481.14385850985
1961,108895.59517639849
1962,90622.49524551803
1963,90648.75118189698
1964,123556.20737301902
1965,153388.14540665917
1966,136967.47954938843
1967,234742.0106616078
1968,447085.3660132987
1969,318444.1684109961
1970,406857.4883109225
1971,379341.8435690434
1972,296293.41489274625
1973,221649.20725494035
1974,268190.0394267347
1975,466630.52392887446
1976,236471.12442896972
1977,346509.77971870656
1978,385813.86829692527
1979,296176.43045578164
1980,192647.35569381175
1981,283056.6341038103
1982,187943.6938753309
1983,187789.22061840247
1984,161337.1147704152
1985,205686.4497702704
1986,214896.20789501249
1987,160582.4870547695
1988,154125.57582388155
1989,175957.50093557866
1990,201172.82503431683
1991,190485.64707119504
1992,206111.39274653955
1993,138898.70597723097
1994,253920.4460996256
1995,168798.94542467114
1996,255074.4488967153
1997,291091.93626398453
1998,326584.3438413662
1999,236986.12852044927
2000,297399.23272341053
2001,246103.1378252997
2002,232879.17526625513
2003,237361.07640026027
2004,201650.31115603764
2005,209425.96069775656
2006,193313.55875490335
2007,251957.80466413646
2008,165479.76691292974
2009,173664.3764937393
2010,171063.8549051368
2011,157630.5968878325
2012,155610.46980655243
2013,158921.30604448437
2014,175343.74963465292
2015,172712.97050692633
2016,171254.83103671094
2017,175995.43605443038
2018,127538.01897554514
2019,108483.22040616232
2020,111944.54166141395
2021,109831.50625324705
2022,201864.90131060896
2023,182030.4241922821
2024,281129.1117637472
2025,407851.80048681673
2026,170617.41159574062
2027,115889.15410088282
2028,137873.83146740665
2029,154537.72340387275
2030,245484.42682815104
2031,184103.4581785619
2032,204329.3648276341
2033,231862.77034179604
2034,137247.60519355445
2035,185340.6632671834
2036,177209.82770145495
2037,179044.5790233726
2038,256687.14826721844
2039,167562.86220275442
2040,320937.4182267309
2041,227451.7644610418
2042,196103.09579339868
2043,202435.6429717974
2044,263757.8319260221
2045,242967.40395392434
2046,241903.72597967114
2047,144360.7946324575
2048,116197.94339758801
2049,262133.61009858595
2050,168802.38575778497
2051,60901.58792492925
2052,145979.47629976933
2053,146793.9495646083
2054,76870.35620836145
2055,196046.40849000597
2056,121003.7322383155
2057,133705.47520166088
2058,226661.20318341686
2059,156429.22201587624
2060,185912.5032035008
2061,211709.2390073229
2062,145231.6773633964
2063,99507.19803703386
2064,153627.29926102693
2065,124297.43649498667
2066,198065.88227113086
2067,110933.00595988707
2068,283634.4638768747
2069,53184.345863324656
2070,122586.66170871348
2071,83300.55090592749
2072,155669.00025769748
2073,126497.90871015047
2074,180326.84146168522
2075,141206.60205264905
2076,110626.23883768494
2077,170110.05317460035
2078,132123.0279220205
2079,135565.24139742422
2080,123175.36277548812
2081,139146.54343051664
2082,277744.47109217866
2083,158086.9528042073
2084,102864.94276012416
2085,146557.11848594737
2086,81577.2706722527
2087,137226.3568839218
2088,131658.63483668317
2089,82768.05044346771
2090,143611.46517137386
2091,153531.31929449455
2092,167387.86719639096
2093,186509.8536676193
2094,125625.7386743294
2095,154290.5445609383
2096,85012.8545998173
2097,111088.62230446715
2098,162500.8747616171
2099,50608.70271516866
2100,131878.2173985985
2101,164066.26793673227
2102,135051.60720519905
2103,84045.42181397665
2104,248268.35468032814
2105,138347.05064239295
2106,114214.82992318404
2107,303798.2054938569
2108,127197.53500785257
2109,126599.16138672305
2110,141071.57250008918
2111,156147.23356166686
2112,193627.85996059782
2113,119959.9490323011
2114,119148.4941444213
2115,183651.5560045213
2116,121051.72346469692
2117,154643.09095773264
2118,135371.51291133906
2119,129836.38934048108
2120,111697.28365236365
2121,120510.24548484993
2122,117662.90505844878
2123,49225.77874915634
2124,216298.7653711594
2125,217291.4031674817
2126,173970.444345981
2127,242464.775426589
2128,163469.35759200374
2129,94963.01286793697
2130,153837.55626903553
2131,173060.5232852145
2132,143378.03809398468
2133,135732.55149143818
2134,128552.29853183751
2135,73300.17793555207
2136,118649.27783237174
2137,137480.42577048184
2138,133303.910282829
2139,136350.35564700575
2140,128964.64812131558
2141,90997.57031190465
2142,140510.3232188278
2143,143919.55606014666
2144,163672.3784459163
2145,122968.69006888737
2146,142452.810890077
2147,188876.47289498383
2148,122777.91315622459
2149,111050.09880339535
2150,220402.94049086992
2151,102467.61708153016
2152,227543.2951548899
2153,217501.90679335443
2154,108666.44053061097
2155,121751.0653774468
2156,311732.5686964952
2157,238785.70113871654
2158,218797.33670088238
2159,190082.294933213
2160,127846.74747895125
2161,240089.97124700565
2162,398929.30569493654
2163,272288.13119581545
2164,209280.96456003917
2165,199466.62378310616
2166,127828.65742357791
2167,201390.76315995597
2168,182428.2345277668
2169,164985.42178597607
2170,196324.6790607425
2171,130957.18150369379
2172,140351.28247659098
2173,161971.48022366074
2174,260175.38911867276
2175,248062.36614029933
2176,276758.2716584473
2177,263682.25920096127
2178,181082.36795873768
2179,107064.5992263288
2180,289316.0187334603
2181,206017.52697338408
2182,229262.66431846825
2183,189527.00808112358
2184,142788.85832499736
2185,91093.68989228873
2186,148970.3694670487
2187,139831.0745065775
2188,134806.71840588123
2189,310702.68319790246
2190,70002.74408784333
2191,69729.37755820704
2192,96938.89433192764
2193,102020.19378052738
2194,68812.67788080881
2195,117491.93767508176
2196,100572.93054445767
2197,147965.93617459212
2198,182713.12203691475
2199,204528.48810410948
2200,125946.39820948639
2201,126024.720865058
2202,153381.9976120678
2203,159537.0685003127
2204,204457.7261699867
2205,149219.77677446912
2206,142566.02250041167
2207,167736.87550559768
2208,216197.9249722909
2209,299103.9488934004
2210,96371.73748909764
2211,115169.556776685
2212,114731.97811270761
2213,126599.23361760216
2214,150280.66244041434
2215,87575.95198763967
2216,225265.16266296577
2217,44887.846695578315
2218,94484.42186257929
2219,85838.65560345574
2220,89827.52559113149
2221,241427.2335095979
2222,240457.84093011206
2223,312991.55089304585
2224,192103.32608496747
2225,119138.4664778015
2226,253393.5924886375
2227,197930.39513404176
2228,224659.90379546824
2229,190412.24002819462
2230,113832.64069688121
2231,163705.4524580538
2232,215280.3045736549
2233,171891.01974851696
2234,206476.48445528507
2235,253462.83922141956
2236,283766.0150472486
2237,322010.5670940974
2238,188722.0906279036
2239,144622.4974929522
2240,160986.26858433662
2241,160846.99985164637
2242,134718.02629889455
2243,130046.28433948939
2244,92947.82238650197
2245,88889.29852512268
2246,152882.7535332017
2247,101589.6918006703
2248,102172.376987968
2249,105615.27441124435
2250,110090.2223214366
2251,171863.29185002478
2252,233617.20812025634
2253,111523.48011600478
2254,134622.62876616933
2255,182919.99423505485
2256,147999.844419003
2257,240530.7709771836
2258,156758.94086583005
2259,173108.54262127227
2260,163706.89830704057
2261,156667.52224369132
2262,182121.34081511875
2263,291487.0357482353
2264,462693.80214549747
2265,171849.71446494668
2266,241211.54160626215
2267,388235.0190717482
2268,301382.56634395785
2269,175094.15337491521
2270,145669.65958041034
2271,235032.55987860885
2272,189022.18778713627
2273,155073.95081774882
2274,180445.75228368113
2275,200441.09170993205
2276,174069.6937171167
2277,211609.9630528194
2278,157334.8598452135
2279,115076.31339263188
2280,115945.89186409271
2281,186121.08180273534
2282,192646.95152869564
2283,100748.71568892061
2284,120399.26442376892
2285,137483.24226636792
2286,126565.18897658202
2287,283418.15417541534
2288,255651.12377640678
2289,357629.03427576274
2290,403357.912815363
2291,288148.3949076837
2292,335128.76042650954
2293,480302.69450465066
2294,386617.2355519393
2295,406596.99194639554
2296,298021.9702143785
2297,220774.55291344595
2298,282239.0956603854
2299,414592.28216182033
2300,293904.6544877788
2301,191362.54978538744
2302,241058.2575934346
2303,263136.12304723274
2304,229999.38174788046
2305,181102.7175738102
2306,181137.24642835878
2307,192186.6965949361
2308,228645.8597063
2309,234426.14553366593
2310,184404.4294011846
2311,199832.42019190456
2312,150751.6485499062
2313,153813.18673042965
2314,134201.1821652159
2315,148250.02789620333
2316,165940.32535757648
2317,187270.4300974016
2318,150085.21265972647
2319,144128.14992772444
2320,171081.9991380539
2321,217943.56828572074
2322,173617.11975863116
2323,126353.15296387058
2324,111015.62107385928
2325,220879.01985076792
2326,112501.73845243975
2327,197306.49124191352
2328,202668.58532464076
2329,179952.02404102095
2330,178016.54430526815
2331,369558.2675372383
2332,390788.3571374809
2333,324065.71183379565
2334,263624.16721358785
2335,249045.07241284352
2336,311717.42970646103
2337,192225.28191507407
2338,226024.40029517707
2339,222728.02511036446
2340,318932.1512106492
2341,223045.81080298894
2342,224974.16273507304
2343,217354.6833276175
2344,213100.54380962809
2345,229978.44077881202
2346,187862.6575223846
2347,187432.15097484284
2348,189552.08633837898
2349,156042.8889852204
2350,202677.34565499265
2351,233622.8505209864
2352,257218.34624073375
2353,283008.8474955688
2354,145238.3839002301
2355,152393.41336199682
2356,144967.20518087802
2357,211836.64582891663
2358,187464.36463702345
2359,120685.58525244628
2360,112898.86703267937
2361,134722.87908924645
2362,293327.7580729309
2363,134144.45401080363
2364,136023.15425909168
2365,195983.53042397826
2366,154497.3847679705
2367,226948.4325080065
2368,191580.99648670322
2369,229447.2253882498
2370,150584.21763447064
2371,157574.70521371657
2372,188822.35473833073
2373,228762.8783651522
2374,281307.4120124889
2375,215571.8864891444
2376,373877.93485747377
2377,452599.2022633759
2378,133759.10297592665
2379,261367.1404408537
2380,132743.96555541462
2381,177435.51471464662
2382,190452.42571625387
2383,235760.71197195415
2384,240070.35925970617
2385,145062.85326843892
2386,136495.51794674023
2387,133064.679611481
2388,73879.74080341746
2389,126345.87271025976
2390,132049.9768099214
2391,123671.85491758911
2392,112354.4556611153
2393,158024.68289782765
2394,134744.63499197696
2395,216021.48791654632
2396,169227.4366909166
2397,240994.3889825084
2398,108077.61337019157
2399,81417.74395862121
2400,64361.63498397721
2401,101756.40893203636
2402,145918.53115184422
2403,228779.80045840895
2404,133679.3068767984
2405,167052.45375665269
2406,119477.09796885305
2407,129900.66709304295
2408,137042.63438015422
2409,150898.95550270827
2410,220412.9674629149
2411,116525.20430069309
2412,180623.85610491814
2413,163716.10585078396
2414,130582.72999382534
2415,227718.0463121303
2416,120878.85579985798
2417,134131.7714345143
2418,117913.07910359828
2419,190774.58653911718
2420,117300.94838852994
2421,192676.31267661531
2422,119970.58533191528
2423,168557.27769670874
2424,163552.90775149252
2425,296196.89428282634
2426,165743.35622374545
2427,150805.86426141768
2428,158329.25575020222
2429,113493.3785256048
2430,121001.45571768578
2431,136263.7173682135
2432,136243.8291520126
2433,155073.92143266927
2434,167276.11430547177
2435,191564.182745783
2436,55625.33007448198
2437,108326.42453008075
2438,115510.0103252007
2439,115397.40319827349
2440,140865.89413793632
2441,132533.29366472038
2442,124589.59558627612
2443,120564.89164912322
2444,117887.5856500418
2445,107690.42320916262
2446,205169.351846311
2447,171531.41249664253
2448,159379.5628588245
2449,117918.2037962072
2450,177098.20642193285
2451,133651.19489625475
2452,244110.19080872883
2453,58670.939249051764
2454,84163.03164923124
2455,115621.16274766807
2456,157765.1640805912
2457,129545.39140569374
2458,116571.46329520142
2459,111556.40100339965
2460,151473.5273443736
2461,128087.01579200817
2462,160417.4698142172
2463,131868.06396562184
2464,253671.1614731278
2465,140556.33716066828
2466,133533.05091130768
2467,129991.528721505
2468,111904.93096071188
2469,144564.98094510307
2470,218714.00131743858
2471,210053.90656076104
2472,249799.31100852592
2473,138348.41421277833
2474,139563.3136895886
2475,242640.57351265647
2476,124787.32662517705
2477,122893.22424846886
2478,203636.77735930454
2479,129512.98315509387
2480,128661.13315103175
2481,134714.65177802736
2482,101853.45718431595
2483,111129.34280142355
2484,120714.16797889282
2485,115447.61266315615
2486,178905.82519826826
2487,254903.51930827834
2488,126945.07477703995
2489,150499.22523522898
2490,155143.9088895796
2491,59846.32788118107
2492,188112.9835052809
2493,108801.99982120046
2494,189213.29281385866
2495,107862.7178569511
2496,292231.07723847684
2497,179519.05855983263
2498,108586.9702967779
2499,56967.042302813425
2500,134648.21834848987
2501,185968.27667978607
2502,174666.62320862449
2503,154720.48136045565
2504,208719.6413009517
2505,192403.1263931664
2506,246890.43031820032
2507,357828.0927540629
2508,246991.30438980562
2509,225918.00367226644
2510,215555.13723713724
2511,174051.69631708204
2512,186561.80028433114
2513,197153.89872169003
2514,189656.90969189274
2515,132801.96075282272
2516,124693.8505099005
2517,127696.09208052486
2518,144388.93714991192
2519,204021.07279054675
2520,180113.4433175597
2521,173756.6863721129
2522,200520.09427643238
2523,110061.43983482607
2524,132683.30648464125
2525,129138.73822779287
2526,134596.44046253682
2527,111850.84935549303
2528,108512.81985725644
2529,109122.29428085886
2530,76276.40539559726
2531,252970.99264724008
2532,208634.67065709783
2533,178428.22622711508
2534,230571.3742487122
2535,323638.86959694244
2536,203250.82096313278
2537,187600.86737341643
2538,146377.76125278889
2539,158724.74663156742
2540,184431.30102504595
2541,147574.6375278129
2542,153663.88774580567
2543,120745.93146158312
2544,143494.09988890606
2545,149960.82446688006
2546,156922.87451992423
2547,129221.37960777682
2548,147378.63173506208
2549,140284.42873956764
2550,1666652.6647894147
2551,101515.54436284483
2552,122666.15447220011
2553,69573.65495085213
2554,160176.34420058335
2555,94169.23732145882
2556,95543.08150843094
2557,108627.36179651013
2558,321012.5462969292
2559,188218.38829040717
2560,124808.58966335238
2561,101270.1633266701
2562,131004.43088500413
2563,140013.27229808646
2564,176646.75269359708
2565,73895.15142776936
2566,185400.70548157854
2567,135534.71414220965
2568,227148.13724200477
2569,212372.19832078659
2570,97262.71799822184
2571,252846.6147068585
2572,130914.10977560999
2573,255578.00367975442
2574,218313.11435408634
2575,123548.3590947172
2576,173903.75953835002
2577,186602.98526650766
2578,101428.91084617031
2579,40040.323030957145
2580,211171.0718869522
2581,141221.55393859587
2582,117017.03395798594
2583,236398.18803241575
2584,152613.56304725356
2585,201283.1892730276
2586,200813.81293964092
2587,209275.2033713749
2588,111385.76082370876
2589,128628.2010992539
2590,219384.96968554409
2591,204764.69594244086
2592,256796.71983811524
2593,230352.76199516514
2594,170349.24919179842
2595,178799.86363095947
2596,311567.5752680653
2597,216022.087949063
2598,282954.51316164463
2599,288278.2493059471
2600,132968.71158990235
2601,119112.68186213486
2602,101528.86196521092
2603,93570.1866716064
2604,101733.96640574766
2605,101600.03487426606
2606,123698.57363203028
2607,178730.7383503232
2608,200884.75653768712
2609,140268.04403150597
2610,99045.31134464363
2611,216643.45424750005
2612,150156.76025299157
2613,101492.12049448254
2614,109913.64404324614
2615,166440.35337596617
2616,131772.8383177084
2617,257781.8688259512
2618,226699.21423906172
2619,288792.8051738631
2620,156566.3406173184
2621,165190.37994645807
2622,177620.7727549399
2623,231224.8187698408
2624,316849.59482119686
2625,419745.8539130319
2626,154449.97200267884
2627,160518.466259934
2628,354212.9006312862
2629,448171.43171533116
2630,277447.57496867457
2631,400565.00240174076
2632,351829.89920963225
2633,262719.47226740007
2634,318844.61883894925
2635,135416.65788631848
2636,196600.93749725455
2637,140047.78475853143
2638,247760.34538703575
2639,174093.40462822694
2640,144550.64857198443
2641,108873.75919846585
2642,208003.89259858633
2643,100813.71779142061
2644,138644.39297636706
2645,94154.32617345937
2646,88041.52025187384
2647,100698.97006216488
2648,139357.33364266352
2649,155184.4950509192
2650,136873.76677523204
2651,153085.84657852756
2652,370482.45845411526
2653,241761.05367487963
2654,265084.9363764569
2655,298819.6953103812
2656,248917.27320597856
2657,293525.322957558
2658,264358.64665257046
2659,264259.94754814025
2660,313580.06020234287
2661,281004.9550532275
2662,278424.0695601542
2663,252160.7199041885
2664,231172.25294787594
2665,257718.82285375978
2666,252819.79868516393
2667,144106.92839477598
2668,147889.70037220654
2669,184443.8927233022
2670,261650.5561760382
2671,148025.79687238586
2672,178751.49019925875
2673,206247.9112140124
2674,209303.85643341538
2675,152892.79047942738
2676,166363.1096131889
2677,204814.17989752846
2678,254153.46731259485
2679,219544.96355807607
2680,257976.57731204393
2681,380208.02792736975
2682,336370.29127569095
2683,499603.06403817754
2684,302596.1608385723
2685,335919.7499598854
2686,221212.3950807334
2687,252605.36880047107
2688,217765.8149920731
2689,176972.49373538213
2690,421058.947436863
2691,178665.24999026922
2692,152056.95845530383
2693,198005.11503894711
2694,150370.90754157054
2695,177738.35221719716
2696,159505.0702925115
2697,195716.57125993544
2698,175668.3356793233
2699,196858.0206165
2700,164261.6156242593
2701,125815.80934568326
2702,126747.63970036733
2703,103471.99632965586
2704,134448.43942348336
2705,125587.97511834171
2706,112520.31759732722
2707,117259.59628198046
2708,131813.64145114666
2709,115041.09256967816
2710,118036.1625396338
2711,376431.4686063387
2712,347466.12257658725
2713,154088.34256443402
2714,111143.43723800781
2715,154019.08101914063
2716,101687.25541242077
2717,150973.96877984804
2718,230597.89734474817
2719,156537.9278211722
2720,183901.26884247575
2721,136838.64486431953
2722,187141.50199666398
2723,124724.95859752661
2724,108311.83496341857
2725,136183.43188360185
2726,151476.25230665022
2727,194028.0283401485
2728,168286.72963411955
2729,140343.24867352663
2730,168523.67384448822
2731,101675.45263093381
2732,126861.52433654635
2733,185670.41337998776
2734,221428.12724404293
