Id,SalePrice
1603,84699.5420151689
1604,249346.55907510617
1605,251777.83865980752
1606,168013.23730824376
1607,181698.83824054143
1608,211016.1443037901
1609,185653.5562572836
1610,149244.30924633535
1611,139738.703073789
1612,164066.60075879292
1613,164976.0898985456
1614,118957.67064975944
1615,88056.62945685849
1616,74408.20537351094
1617,95765.20805657638
1618,122243.74289685179
1619,140953.31387856952
1620,161418.7010026925
1621,143933.32795457466
1622,139574.42277269388
1623,278214.96650115034
1624,217261.268673591
1625,119313.98829944404
1626,175215.946557823
1627,193495.15086621823
1628,281343.97297493817
1629,176962.84312274278
1630,366147.45107026177
1631,218571.66348579462
1632,241617.86035732014
1633,169095.22418774207
1634,186815.12805597635
1635,176157.0035410289
1636,151841.88008647136
1637,203961.43213331007
1638,187699.94598420447
1639,192830.53823354648
1640,269351.1993673773
1641,182926.0346775461
1642,219748.60986276306
1643,216160.73202567594
1644,227716.54472288841
1645,203893.44662583128
1646,157755.54509361886
1647,160783.9385517331
1648,125268.63833317117
1649,135267.78477033845
1650,113484.06778642279
1651,123998.89903780902
1652,99967.99620148158
1653,102894.38579448886
1654,136458.56632695714
1655,134143.08452694514
1656,134290.48364784446
1657,137466.05958986553
1658,134847.98435476102
1659,120137.51971167739
1660,151538.67110285925
1661,439374.0309802539
1662,413208.6558321341
1663,363659.1954824426
1664,535116.2061661936
1665,287811.9300533902
1666,318112.2191144585
1667,356713.8874214528
1668,316245.6633451618
1669,288970.46397531294
1670,322672.08587919705
1671,268795.76303796313
1672,444215.44883519784
1673,285080.52491912484
1674,245189.57047597226
1675,192357.2876788665
1676,191843.25772762275
1677,220035.4990109759
1678,497298.63156325906
1679,352704.7320486876
1680,324826.5114220013
1681,234815.9731649513
1682,296517.8104959689
1683,183607.10491832584
1684,174372.4857881823
1685,168075.07223274052
1686,162833.9147052247
1687,167739.84335082246
1688,191794.67487802473
1689,192646.48369483775
1690,197368.85344456576
1691,186809.57294618778
1692,254639.79999445306
1693,158528.16894307427
1694,179957.2999662182
1695,163300.77636392214
1696,264052.93287302676
1697,171183.00822588292
1698,343288.2459980604
1699,314931.80241156823
1700,249758.8381046541
1701,274123.7729287567
1702,234791.72077402752
1703,230680.65437198651
1704,278551.9978230569
1705,223737.68629777743
1706,424958.1837273145
1707,203411.65683543062
1708,193426.28147284614
1709,270372.9817698439
1710,220263.42688282172
1711,258274.67919292825
1712,260445.83367565123
1713,259921.74089761358
1714,217949.33258167308
1715,196292.78814686544
1716,187258.19007715204
1717,172045.80559416424
1718,130802.06800804766
1719,202003.35183846252
1720,234297.76384449628
1721,169035.5953509937
1722,121500.15664718441
1723,156471.93498002534
1724,205176.57487868954
1725,232899.5223481775
1726,182914.70129515126
1727,155465.11872238506
1728,176041.43250508554
1729,165772.20781470835
1730,171212.5240364271
1731,120697.98911315633
1732,123634.90540006614
1733,114776.08648062393
1734,115432.01312330329
1735,129380.9842505467
1736,108365.55223959843
1737,340059.7135473501
1738,243685.3421613196
1739,277896.7805453908
1740,218044.40266129444
1741,194615.89346530708
1742,163344.85555567293
1743,171661.58247065794
1744,311953.84470814286
1745,222122.81773720746
1746,196179.1302678138
1747,208440.11890718632
1748,234363.61629831532
1749,134297.15164341568
1750,129794.76296052782
1751,262090.6055131061
1752,120857.05974493812
1753,146754.45753791157
1754,196710.3801401036
1755,162510.1701093155
1756,134526.000578274
1757,116499.49836448794
1758,141507.51411903623
1759,164514.99328368425
1760,163074.08522219802
1761,152434.21233747576
1762,180852.93874280946
1763,169959.15260943325
1764,111208.38746678432
1765,183102.0647509724
1766,189102.76595837282
1767,244745.6359902976
1768,138179.91282848967
1769,174771.6166589631
1770,150029.95556834099
1771,123241.84287125696
1772,127502.68766718943
1773,128699.57686760339
1774,152578.34329013928
1775,136063.99184862812
1776,117548.82519640827
1777,105206.75284689174
1778,138265.13749170385
1779,108335.1894712848
1780,174283.9936564985
1781,122803.26432474898
1782,89101.53204537026
1783,135682.83976255837
1784,109386.79199425718
1785,117001.0092994866
1786,150888.29043273415
1787,170667.78814641316
1788,64228.237959454236
1789,100209.73585424454
1790,79382.04516755325
1791,195253.2633419513
1792,161664.00336623675
1793,139375.23306661032
1794,156207.02489473516
1795,133503.79293709144
1796,119289.40700848645
1797,111715.91510974437
1798,120373.69561539331
1799,111027.05100840627
1800,120203.45225415863
1801,127164.26330703037
1802,135153.63688456305
1803,148399.14122226363
1804,142646.42658060824
1805,139410.90717739615
1806,135531.39612646523
1807,137292.70206137619
1808,119447.40546063543
1809,113284.95713183102
1810,134105.74036623287
1811,90043.3029784919
1812,94502.23234598327
1813,119651.84612125359
1814,90726.21316304267
1815,59481.62914274062
1816,101470.11440150888
1817,102769.21346061969
1818,135829.83005359603
1819,123468.60246539178
1820,60759.1831874173
1821,109918.74344230843
1822,148689.03352629024
1823,51318.192833265326
1824,124315.79752487628
1825,129620.60365439908
1826,98372.01813053623
1827,97950.71707814137
1828,132695.82486355494
1829,120365.49089588584
1830,146570.81397312172
1831,159031.83296451165
1832,82336.2956229895
1833,138515.92362567197
1834,118369.1799074274
1835,118418.32603563754
1836,127914.63010755311
1837,92282.89331490996
1838,129527.24627995653
1839,102958.29143145666
1840,132017.32708295152
1841,146862.78776327966
1842,92556.08726410546
1843,134931.50273245102
1844,130217.66304790307
1845,139486.1667718345
1846,144399.7324035712
1847,155281.40217465535
1848,56218.5872234021
1849,119203.56674927138
1850,119534.225117373
1851,152788.72838696768
1852,125445.00114933739
1853,126675.83328037303
1854,173554.96780294043
1855,146614.9017101968
1856,231196.53872879935
1857,149468.45806087795
1858,142518.92702663966
1859,119066.0649918886
1860,149385.54419202078
1861,118751.60855455189
1862,311082.86998885707
1863,292528.61406520905
1864,292620.130821794
1865,335914.6664463895
1866,316471.5618821904
1867,230494.1041255341
1868,305973.3986761039
1869,204498.29595460012
1870,227825.90595488434
1871,237441.25867812775
1872,171688.51476269466
1873,243530.54354575436
1874,157654.16796030922
1875,201870.12609524583
1876,202094.3720990851
1877,214600.4456927292
1878,199341.7288474513
1879,127259.43432351858
1880,134337.50413044947
1881,247398.24037295996
1882,257163.67134654132
1883,188354.60040069406
1884,201450.9155895182
1885,242326.96158877318
1886,285140.93851309444
1887,213718.248480956
1888,276295.84100054007
1889,169494.53040103018
1890,130344.89857206927
1891,130147.69655005392
1892,96746.51839476582
1893,134419.8331113744
1894,122652.84428231436
1895,140088.4740330437
1896,126773.4869185488
1897,114153.2582960485
1898,115608.5938152513
1899,147240.80449316915
1900,155560.2406721236
1901,169876.27457440287
1902,145780.58180146152
1903,213555.73063667628
1904,141613.29208256744
1905,202374.58107391925
1906,168739.32172769206
1907,220025.05117973813
1908,114295.14769274877
1909,131332.5403785979
1910,121975.77948259105
1911,213113.64451751384
1912,371657.22048176016
1913,137081.5659643336
1914,74054.1241631345
1915,283168.3957030075
1916,71138.55224417768
1917,254965.64268361533
1918,144433.61736890353
1919,183765.53963009524
1920,164135.0479776347
1921,364681.35021445213
1922,295025.6885275945
1923,233517.11240744937
1924,238980.55268174905
1925,200844.0101062245
1926,358651.1268435541
1927,134815.47280563804
1928,152092.24655427292
1929,128449.72896045513
1930,122627.08569592415
1931,150962.1359604671
1932,144118.6176111472
1933,182316.86724613715
1934,184134.46043156376
1935,171383.15716576827
1936,185123.71816638857
1937,187498.66110828542
1938,168678.7618981744
1939,241398.3156271558
1940,185680.41991286844
1941,172233.03649860926
1942,185898.3476730435
1943,213348.28543023794
1944,307808.65265645337
1945,354731.6331365345
1946,143690.24342249666
1947,290142.15385539574
1948,163018.4744750627
1949,229645.88168902922
1950,189912.604286369
1951,253805.5388835665
1952,212871.49872465356
1953,174878.2495366107
1954,202182.07561766662
1955,134008.86918023397
1956,337989.3660888371
1957,154888.3196133286
1958,319562.91332654643
1959,146968.24900302076
1960,113306.60848312777
1961,116069.01838288974
1962,100028.85494379122
1963,107550.10960398693
1964,102143.99619972131
1965,133371.87675976718
1966,134714.54850986224
1967,293617.04677178164
1968,403694.5568616952
1969,361717.1828569496
1970,405880.2716945996
1971,471011.75636905694
1972,369309.56208930374
1973,255191.0011024222
1974,314838.15342840925
1975,554195.0598410061
1976,272635.15983159665
1977,373989.1404862193
1978,328652.82237751654
1979,327042.355877001
1980,204027.4244480461
1981,347122.5736389222
1982,222227.60573936475
1983,203821.8959333724
1984,169372.02408250872
1985,216025.75497578378
1986,208009.95256086503
1987,179950.41415593209
1988,173625.69497476178
1989,195039.62454654573
1990,211288.14617267245
1991,241091.24446394315
1992,218374.8481336518
1993,171730.25642312385
1994,240148.69914260847
1995,190933.05097440738
1996,272715.7512012932
1997,291345.7977674405
1998,318072.39446752175
1999,255809.7662435968
2000,314565.68727367005
2001,260120.5562931389
2002,230022.80676520374
2003,251023.5943488638
2004,291969.093510503
2005,217357.48145417793
2006,224112.25896123046
2007,247999.8313123146
2008,220575.12468672977
2009,192365.60123084884
2010,195473.375817028
2011,139432.16098925928
2012,170183.5793634864
2013,169519.0093285233
2014,180590.37566596584
2015,192056.13042676199
2016,185441.4900708612
2017,192878.28226660058
2018,123220.10510089778
2019,138062.8779160739
2020,107761.95062543734
2021,96332.0835406008
2022,189026.58277662334
2023,143512.32144371304
2024,265538.97460543027
2025,360476.5221567807
2026,170614.47563563054
2027,155273.02158194315
2028,154007.01182930273
2029,162898.06286989673
2030,263617.471027571
2031,234815.28630688807
2032,239055.79166273453
2033,251740.6368782242
2034,162488.39071653617
2035,220495.0133902444
2036,199173.87588584184
2037,203415.86346565752
2038,348670.44437107205
2039,229255.90878820384
2040,315338.1290444127
2041,288983.323132328
2042,208649.4875469521
2043,170419.60000216158
2044,174937.33515847684
2045,210927.40985512137
2046,146962.7585961114
2047,141137.58350084152
2048,135566.57742219232
2049,150893.07341837205
2050,174491.86956706617
2051,99541.72017867185
2052,119476.041278371
2053,143554.06265216356
2054,99683.15778962785
2055,149122.22264485457
2056,148070.79587366458
2057,108480.75246001036
2058,215680.37639383817
2059,129202.92801029679
2060,171025.26858553564
2061,173836.7148300962
2062,125334.07902662116
2063,111704.62131636176
2064,132280.36854675825
2065,115452.93804793646
2066,155215.90996707726
2067,120780.78156743888
2068,149229.5975669803
2069,88512.45741267779
2070,121386.06522359957
2071,102402.59348307255
2072,137388.98551438222
2073,131839.3430352069
2074,179787.1385480012
2075,146930.97433238328
2076,116378.0455969776
2077,156208.42491906683
2078,124219.43453662521
2079,128816.41245040903
2080,118808.20427487584
2081,123495.57696215024
2082,119255.4978898346
2083,136320.78206993622
2084,107886.2760478655
2085,109554.44681041343
2086,121104.03909618869
2087,121325.96724178498
2088,99834.49309198186
2089,76162.05102918638
2090,125713.36499600667
2091,107263.34324392873
2092,124315.92324606108
2093,113676.4874677249
2094,102978.88622843825
2095,147643.02176860423
2096,81317.46441663308
2097,99110.03481358153
2098,137147.7599439843
2099,61995.95671571621
2100,77169.03420112832
2101,110068.06735114436
2102,129608.70862516596
2103,100681.01934200122
2104,147047.73294105654
2105,120979.7033600397
2106,72110.10433321437
2107,189791.4271973756
2108,114254.12053752801
2109,107985.93576742151
2110,129234.63235116209
2111,134486.3997443133
2112,131770.22802317914
2113,113364.50068456476
2114,121151.51074482051
2115,150822.4842433386
2116,111123.61216681887
2117,142703.7939981656
2118,116673.92871549528
2119,111113.83827127171
2120,115386.64592848893
2121,106616.41469594285
2122,113767.56737241267
2123,84210.21988282734
2124,156188.2322308136
2125,125578.89215836558
2126,137917.24795647836
2127,162839.59027544985
2128,126554.81515818292
2129,93753.9377895781
2130,133340.88288567832
2131,143780.00815630917
2132,115407.2803657913
2133,119733.81857555757
2134,119797.32780513083
2135,95210.44775787553
2136,77992.01041926262
2137,104260.87676818803
2138,127240.95514293814
2139,151088.02730235638
2140,136195.26992104427
2141,152793.26243493918
2142,124138.30094124321
2143,151395.9523807668
2144,131186.06051945602
2145,139635.66146338603
2146,177624.71794688026
2147,148180.76733372465
2148,138565.67622734996
2149,151902.58906806906
2150,216638.37001560032
2151,124143.50191759587
2152,167660.50930917033
2153,169993.5441162173
2154,105390.63705623212
2155,152372.98495387108
2156,267274.40906830726
2157,231890.99150399133
2158,234259.72764015943
2159,206781.94404836968
2160,190323.30476532938
2161,237233.89085788577
2162,418027.1427577139
2163,339265.85066672147
2164,237804.462174851
2165,181862.7728682387
2166,159897.34661443575
2167,216141.70341205358
2168,189420.78986866053
2169,188973.10747847322
2170,205163.87370685991
2171,152219.21226001682
2172,130615.88372371107
2173,172781.54311625173
2174,227315.4790984209
2175,308416.25657336373
2176,293058.1047587359
2177,237431.40700151803
2178,216651.48106754315
2179,136712.87301942855
2180,216760.1491005324
2181,188738.9704569858
2182,219601.5573781237
2183,185142.27642514938
2184,120517.06098830534
2185,118365.31178932979
2186,157703.2982794026
2187,155241.82169354017
2188,158827.25719542944
2189,301347.5361731449
2190,80545.71084772902
2191,80722.04850083232
2192,86829.17033055525
2193,108283.40326537093
2194,104872.20655693724
2195,105311.10064825714
2196,97716.74221655706
2197,121007.94554334795
2198,150516.29773491723
2199,174767.3200654186
2200,147710.1296829274
2201,134306.38882331346
2202,216264.6298192018
2203,136337.92540740635
2204,170410.9234863023
2205,116304.87665256776
2206,139402.5033154758
2207,229079.43054155307
2208,268351.4770832498
2209,244622.4649486943
2210,120087.90082988607
2211,118229.995895628
2212,119267.02567094125
2213,98005.85601625343
2214,134616.91372610125
2215,100253.93368247423
2216,138865.65597154523
2217,73243.06470027466
2218,85204.89983100563
2219,84661.51829429304
2220,89791.82119106698
2221,286581.7078198793
2222,244679.8180509046
2223,279998.9687519824
2224,210614.27491092662
2225,126866.90100999655
2226,201509.73595093217
2227,191005.19232016173
2228,251174.5956519518
2229,274407.9986095103
2230,151153.84383890266
2231,211918.0619089877
2232,177970.08466846566
2233,173857.39566741264
2234,244577.94895936555
2235,209402.78168569144
2236,273280.92785081215
2237,326900.241052581
2238,199076.4601588449
2239,114803.01532103946
2240,154685.94738617772
2241,148909.24209378267
2242,129877.05575155672
2243,133804.69059862726
2244,107951.38221089843
2245,102121.08392596128
2246,138884.110421044
2247,112332.26056398345
2248,124606.17527254426
2249,121247.07866345065
2250,132038.712765354
2251,108100.53748063186
2252,187325.59264799097
2253,152502.4119480383
2254,178752.8460348001
2255,189865.36871516128
2256,175374.57156923343
2257,205837.4728132562
2258,159960.89180322958
2259,178388.331926325
2260,169210.1323283956
2261,179500.24552794275
2262,216532.18549070257
2263,345145.8820003309
2264,522989.936120167
2265,183636.9197246199
2266,285449.5322327286
2267,383829.30409502925
2268,411034.159992198
2269,150429.6158364673
2270,197669.3458210122
2271,221733.38961467595
2272,199088.93104996148
2273,165113.48703491487
2274,180245.1818869085
2275,163744.97255071104
2276,180995.32495133538
2277,187001.94679810177
2278,155332.78788493515
2279,115531.52140325752
2280,122591.4149163408
2281,159837.36529634174
2282,183886.2223920748
2283,111244.74337914026
2284,104665.27112463114
2285,140760.8315253193
2286,123751.44353037963
2287,352987.9128037885
2288,276688.5056834585
2289,381833.7192993389
2290,456497.8024712903
2291,318637.3883777501
2292,434381.456717535
2293,491366.1449373486
2294,378719.4366799088
2295,533195.6896997751
2296,301977.42256000295
2297,318352.91379704024
2298,309882.2068844153
2299,352543.1275338379
2300,336187.4135725637
2301,293125.65938951005
2302,243756.06918351
2303,241305.59163261708
2304,256296.96043996655
2305,204058.2133850663
2306,193823.71227863655
2307,197285.24893747663
2308,220943.93266400747
2309,276250.4760427916
2310,216942.1054526435
2311,207823.97769831418
2312,170799.9365269604
2313,170879.80437710357
2314,185681.02316454123
2315,183789.6859485064
2316,200730.33177826437
2317,182766.8034081073
2318,180875.99003247422
2319,188817.5763921701
2320,189226.78124040476
2321,232914.85254985787
2322,182138.30366841645
2323,183944.44296888585
2324,176787.90627343554
2325,216991.3278733152
2326,173786.93027654488
2327,203104.2845945684
2328,220991.1575964172
2329,191772.90387733013
2330,179816.97073095944
2331,350001.50174753106
2332,395772.2216687717
2333,321331.24527953507
2334,241962.97773090753
2335,266375.5205226832
2336,319508.45404278813
2337,206978.95112407696
2338,280268.1970435506
2339,219582.15737227962
2340,436149.4133290166
2341,218953.89490793674
2342,232919.57815014618
2343,221956.2124266811
2344,209713.23219570593
2345,229969.00075082184
2346,218709.62576497003
2347,202215.68245184456
2348,245385.82186077608
2349,167182.32100317228
2350,297771.32298695954
2351,250005.29673799145
2352,251274.14724549354
2353,251681.5142597278
2354,143071.33409016157
2355,142897.38949369887
2356,154713.54059114333
2357,187962.8425362125
2358,191692.97273642235
2359,137163.9746014144
2360,115158.88136983523
2361,147629.33856794352
2362,281424.40052248817
2363,132234.1641400529
2364,158227.18894219314
2365,220028.67908891966
2366,197668.56973909974
2367,226136.42744507894
2368,214694.37168182927
2369,220240.12950857333
2370,164588.13207218214
2371,152373.71017786025
2372,186351.6429887668
2373,280410.544806454
2374,311546.0778697619
2375,256708.81053505826
2376,291005.1697261326
2377,368082.05691873585
2378,138573.61532224476
2379,216850.57230840644
2380,149724.5204911582
2381,175918.49019152482
2382,203879.10698342574
2383,208098.69178481342
2384,254739.16889826677
2385,157520.07431801222
2386,134908.97975792876
2387,134024.72177130834
2388,103797.36962852966
2389,121762.9278281225
2390,137008.9350028024
2391,141993.22049740446
2392,113870.35011464042
2393,161389.21408005193
2394,131154.1590111283
2395,206563.34537162568
2396,146398.16831359002
2397,221452.61542493073
2398,134956.02566481705
2399,66924.41059408987
2400,64308.90132113996
2401,117994.864631609
2402,129580.76616232023
2403,145994.05041751906
2404,141399.99253182503
2405,154327.6734606113
2406,144070.5360883731
2407,123320.0812113779
2408,143436.9410044099
2409,118822.83082837393
2410,171201.77787053562
2411,114647.74911587857
2412,153119.8550441645
2413,125342.24042869444
2414,150301.8645560485
2415,138171.82531611156
2416,126894.17840587706
2417,132181.23826763808
2418,133832.23156298173
2419,127220.09944399873
2420,122831.66682121102
2421,145597.25865663122
2422,106743.33900084236
2423,106581.84356999601
2424,159817.80149341837
2425,227810.7231791438
2426,135610.4268934346
2427,127828.30738396515
2428,178153.1809300469
2429,111131.30717226797
2430,134862.96032179918
2431,111075.55372369273
2432,142692.0367019592
2433,143394.63212565193
2434,134174.71696980787
2435,158127.8251925405
2436,102572.09345928844
2437,101938.06366783973
2438,125097.87598042931
2439,104795.1624146587
2440,125233.01528087539
2441,97902.24927842498
2442,96243.77141287773
2443,119739.02798418135
2444,129468.6471850946
2445,86467.79572640998
2446,134016.06024802173
2447,181577.65859933003
2448,126999.71137693012
2449,111508.61543410267
2450,153246.7578668066
2451,123778.42546089625
2452,206092.81897779604
2453,90456.46295369968
2454,120427.48338434235
2455,132223.8328441589
2456,130748.12898415476
2457,125399.11187442428
2458,123744.2726575332
2459,105779.95002663363
2460,134587.93425598164
2461,122701.91813899961
2462,130331.72998193708
2463,116008.144178327
2464,172115.72499625178
2465,146952.50534397736
2466,110561.47347502019
2467,131965.95337291
2468,79079.98223182689
2469,78813.73230564744
2470,191746.5175802747
2471,217061.55966274245
2472,167674.68297767246
2473,112394.1663590408
2474,79174.31443047884
2475,231265.8675977423
2476,114256.5014446626
2477,130410.01887175771
2478,164814.26112552825
2479,105540.35826263487
2480,150980.98458637428
2481,124634.7432733239
2482,127695.1057874484
2483,109389.80437458608
2484,124700.9896580462
2485,123574.08727739113
2486,151852.7996962372
2487,152067.73741168375
2488,162311.73908334444
2489,157083.39907391867
2490,145778.3932482234
2491,98727.66633914443
2492,190214.96028852856
2493,147066.76586147858
2494,156585.86820536703
2495,96810.24208843485
2496,237494.41568912988
2497,152273.17805923664
2498,105137.5999425838
2499,90481.33418561793
2500,129837.04604764332
2501,134646.2902747454
2502,154775.44215832753
2503,96923.45545985198
2504,212956.8469910052
2505,222269.20286124077
2506,264199.41626098054
2507,294843.2280611185
2508,265596.35290728026
2509,210360.1583196716
2510,221442.02332089026
2511,176934.3297095249
2512,204374.45577074832
2513,225212.6450990766
2514,247728.3225495999
2515,151651.0653964011
2516,176982.20994190223
2517,152424.11253320106
2518,155441.92017243325
2519,223918.11375755424
2520,220025.68717045922
2521,189598.72298260755
2522,227768.34259361489
2523,118169.9133817801
2524,130669.76677925065
2525,146136.13008583206
2526,130800.74915366282
2527,115016.29177947622
2528,125384.42439470609
2529,123519.18177199695
2530,124591.65895365487
2531,252113.22761385897
2532,232202.9662443917
2533,195086.31171102138
2534,233142.48725277864
2535,318425.7435245539
2536,244097.30638335316
2537,244362.21483979348
2538,188697.27950175214
2539,189916.28401686528
2540,183661.40179120182
2541,185431.69859486696
2542,157712.49870753044
2543,119218.14018652479
2544,128780.9592478411
2545,136619.89136550573
2546,138478.7423683481
2547,148592.75765408645
2548,167788.76858588195
2549,165821.82869866633
2550,1663161.1558991675
2551,138655.53239042393
2552,129815.26572296019
2553,77045.02030964372
2554,95703.70867253793
2555,126329.87092315155
2556,104661.00634741563
2557,108595.87551282781
2558,123528.06751016897
2559,131544.35668919724
2560,150624.6178539726
2561,150550.44522487867
2562,135519.44008551346
2563,156160.86156249605
2564,186863.1645106458
2565,133564.0144817188
2566,145613.96074261464
2567,130048.95851751842
2568,224231.8278002416
2569,223837.40057914236
2570,119180.70855123148
2571,188582.53561906482
2572,151914.89266029347
2573,229202.63984167625
2574,292378.24166213453
2575,126987.17193342518
2576,111722.01640907089
2577,144341.15584492762
2578,85073.18433844717
2579,70945.1576392906
2580,103748.68544780949
2581,116254.11812824717
2582,124261.2663546425
2583,293529.49550567014
2584,185095.71705962226
2585,185382.37878678663
2586,239220.4831717644
2587,216463.55981714113
2588,142129.54589105502
2589,153186.4587259988
2590,200745.09056760243
2591,238886.44364159947
2592,218631.44621005864
2593,246826.80392823077
2594,177972.04332052352
2595,191692.67911838437
2596,314526.8943455943
2597,176791.8811859504
2598,272894.9962014969
2599,334179.5895302683
2600,158079.3276756052
2601,145350.01902002745
2602,84806.55125782435
2603,96136.3408480065
2604,85954.45018383945
2605,81809.77102014911
2606,151190.5775013665
2607,196637.4472196506
2608,221246.38128345076
2609,176250.50551762906
2610,108014.41319749817
2611,126447.72786928079
2612,167416.79119914043
2613,134928.45091316156
2614,127315.23013707239
2615,146959.64558806538
2616,147770.7148457886
2617,179866.728654155
2618,208873.47632008768
2619,204917.38344042364
2620,185322.3237316027
2621,177981.44565500034
2622,185152.10903708864
2623,248896.3661304522
2624,297756.3928650103
2625,300600.82927755854
2626,174755.83868754574
2627,163497.03013225427
2628,459445.60083885404
2629,524649.6289452596
2630,358071.314866365
2631,524430.8440533535
2632,404711.531481574
2633,305198.36907886347
2634,394710.88291203254
2635,163271.1756749438
2636,178681.4373532332
2637,170401.74572424128
2638,274056.1335675956
2639,184666.85363663183
2640,152793.6352700245
2641,104649.16328188418
2642,188774.0293712439
2643,106279.19860087516
2644,122520.11636764616
2645,109543.6727892944
2646,97429.64088452612
2647,104541.96785596297
2648,138946.1807979101
2649,153710.36649632844
2650,137636.72610871497
2651,130747.12348058584
2652,420201.6732530237
2653,244305.07732938463
2654,243583.41844546614
2655,372559.65009224653
2656,329786.3110315899
2657,361484.2017721944
2658,297280.0162532054
2659,299751.80953788693
2660,343661.8261990575
2661,358920.89493102033
2662,349378.76280662796
2663,293446.41710804886
2664,261362.82695905937
2665,333335.1547389228
2666,295831.8966236337
2667,175519.29606520096
2668,184442.61879472385
2669,184960.8949423444
2670,290703.6106005054
2671,192457.73719302958
2672,194891.42210597085
2673,200228.46130334426
2674,195796.72472939908
2675,164492.49745683497
2676,192151.25837757968
2677,197283.055656622
2678,253974.5533859361
2679,263400.79894496937
2680,274624.38003925217
2681,396214.1586243471
2682,324965.70289858757
2683,521173.29262444243
2684,294919.6988237796
2685,337972.8214331758
2686,260389.58280697363
2687,316803.2372889748
2688,216550.915128329
2689,207423.876847904
2690,435240.3324207647
2691,178463.73656281235
2692,133013.90712542157
2693,204419.07756155572
2694,139107.108522842
2695,192989.97052008525
2696,183350.96285706543
2697,185538.3560141085
2698,182963.74869591865
2699,174270.37747491823
2700,152821.7931490272
2701,147092.14945868187
2702,107512.49071044366
2703,131417.76547722417
2704,142308.75983598767
2705,112434.24121641972
2706,112901.91427888097
2707,127900.51260864729
2708,130380.69318393782
2709,98984.58083274023
2710,125195.51649156386
2711,275120.1530720829
2712,383451.8370660387
2713,173760.79192430418
2714,152534.11745533417
2715,160561.39506595043
2716,148380.26595454468
2717,190272.74438700185
2718,221664.64240519705
2719,153179.39184539733
2720,171133.81424347387
2721,127599.47929319006
2722,150721.35400921397
2723,145553.6079358922
2724,119843.57940484656
2725,129945.67002810168
2726,154826.21643161925
2727,192686.14898941037
2728,173387.6338393693
2729,147569.5047002593
2730,142314.63526551588
2731,126525.51208008213
2732,130957.49936529131
2733,168390.30480892042
2734,151050.54145614957
