Id,SalePrice
1674,245417.02
1675,176920.55
1676,176646.42
1677,233581.45
1678,444707.38
1679,386489.72
1680,360654.34
1681,249575.55
1682,290534.12
1683,171631.89
1684,186889.77
1685,163784.47
1686,168232.78
1687,166096.42
1688,197006.38
1689,189531.47
1690,192413.0
1691,185031.72
1692,242616.36
1693,168919.9
1694,178080.1
1695,165993.02
1696,273425.0
1697,172290.81
1698,407947.12
1699,341968.06
1700,242265.38
1701,270318.12
1702,260740.03
1703,270823.88
1704,306890.38
1705,217579.67
1706,431972.47
1707,212107.95
1708,200966.33
1709,282897.06
1710,215018.55
1711,241553.42
1712,315877.8
1713,262220.53
1714,218235.75
1715,196006.4
1716,203023.11
1717,180479.52
1718,139548.11
1719,203063.77
1720,243293.38
1721,175350.98
1722,121200.805
1723,154555.56
1724,224071.03
1725,233355.9
1726,177546.78
1727,151884.67
1728,195476.62
1729,157614.58
1730,146438.05
1731,124365.48
1732,130818.44
1733,119802.71
1734,123672.05
1735,135157.58
1736,115195.34
1737,334688.28
1738,230899.34
1739,285711.66
1740,210980.61
1741,192236.38
1742,158368.39
1743,180222.22
1744,298579.22
1745,204586.75
1746,210737.28
1747,212639.0
1748,216443.89
1749,148617.2
1750,140732.89
1751,238495.98
1752,119661.58
1753,153174.62
1754,219647.02
1755,166282.33
1756,129672.47
1757,124881.41
1758,137405.45
1759,169616.78
1760,165399.5
1761,162392.45
1762,172632.6
1763,167244.98
1764,108775.266
1765,183169.8
1766,173917.72
1767,219882.58
1768,141494.06
1769,189193.6
1770,142844.6
1771,125316.984
1772,122994.91
1773,122883.17
1774,142032.95
1775,134561.2
1776,126738.21
1777,103080.086
1778,133498.5
1779,99278.555
1780,193294.72
1781,127103.75
1782,80902.78
1783,135724.22
1784,98910.086
1785,114471.46
1786,127263.734
1787,156020.8
1788,52327.5
1789,97970.164
1790,77074.09
1791,177296.53
1792,155651.94
1793,135186.06
1794,145668.48
1795,131352.48
1796,109097.945
1797,136083.89
1798,114393.87
1799,99652.766
1800,117630.7
1801,134408.06
1802,143597.6
1803,154928.33
1804,140449.45
1805,133669.84
1806,114690.88
1807,133327.89
1808,115452.04
1809,117258.96
1810,148160.81
1811,107018.92
1812,99929.13
1813,124635.836
1814,94501.35
1815,62309.39
1816,96215.36
1817,101399.07
1818,143119.36
1819,123703.06
1820,57851.535
1821,101287.83
1822,134457.81
1823,54879.45
1824,137559.77
1825,122810.89
1826,86842.3
1827,109265.48
1828,136491.1
1829,111405.78
1830,141470.05
1831,169165.75
1832,98661.375
1833,136830.08
1834,119307.42
1835,143083.05
1836,123967.37
1837,91076.37
1838,130461.12
1839,85968.914
1840,147293.67
1841,144923.0
1842,80351.16
1843,139119.44
1844,128976.01
1845,124026.375
1846,146167.5
1847,148977.34
1848,60906.176
1849,102111.45
1850,113218.35
1851,158543.67
1852,123634.07
1853,125374.6
1854,179279.22
1855,142889.56
1856,232515.55
1857,156315.98
1858,128790.41
1859,111846.08
1860,149373.7
1861,111846.08
1862,280981.03
1863,277631.25
1864,277631.25
1865,317076.3
1866,322302.44
1867,250728.77
1868,349944.75
1869,216000.34
1870,252834.1
1871,239384.9
1872,165681.14
1873,233888.84
1874,145087.84
1875,215417.97
1876,190168.61
1877,209469.75
1878,205689.55
1879,123118.25
1880,135646.6
1881,238565.36
1882,257954.84
1883,194974.86
1884,201380.94
1885,258026.69
1886,316089.34
1887,205480.14
1888,299317.62
1889,163386.81
1890,124882.36
1891,144459.1
1892,111506.336
1893,119380.61
1894,133552.23
1895,138925.22
1896,131109.2
1897,118783.71
1898,107284.2
1899,133383.33
1900,141121.44
1901,162642.14
1902,124586.875
1903,191603.83
1904,126469.93
1905,175768.55
1906,173689.14
1907,196111.48
1908,111120.56
1909,136962.08
1910,119745.71
1911,194841.4
1912,313367.3
1913,146545.19
1914,69916.37
1915,287930.28
1916,67624.59
1917,260951.23
1918,141687.83
1919,163871.81
1920,163834.47
1921,476849.38
1922,317049.4
1923,210481.39
1924,230137.17
1925,210337.92
1926,404112.12
1927,134989.2
1928,160683.55
1929,115375.44
1930,132856.36
1931,152069.17
1932,146266.64
1933,166947.0
1934,186543.42
1935,172923.9
1936,187746.52
1937,187960.25
1938,165561.1
1939,245881.81
1940,175498.38
1941,174945.6
1942,179162.3
1943,193329.75
1944,313638.8
1945,358233.22
1946,144904.48
1947,295649.7
1948,181396.66
1949,238759.52
1950,192135.75
1951,258257.11
1952,226949.17
1953,162393.7
1954,191151.75
1955,132431.19
1956,310907.94
1957,158411.73
1958,302298.5
1959,141128.58
1960,110592.375
1961,119252.37
1962,98232.125
1963,103087.56
1964,114875.11
1965,139561.69
1966,148341.92
1967,282294.97
1968,450462.53
1969,398849.12
1970,463889.4
1971,460194.22
1972,382719.53
1973,267854.56
1974,289784.78
1975,303461.4
1976,266150.3
1977,322489.06
1978,380485.78
1979,363229.7
1980,197702.39
1981,348117.7
1982,217956.61
1983,199294.42
1984,170262.95
1985,202660.0
1986,224525.58
1987,172791.7
1988,169993.61
1989,196875.28
1990,202351.97
1991,256416.75
1992,214095.72
1993,177607.92
1994,255941.31
1995,197233.84
1996,255634.69
1997,311644.44
1998,310529.53
1999,244687.4
2000,327953.56
2001,244551.62
2002,244342.75
2003,267121.16
2004,267613.03
2005,229435.9
2006,226291.52
2007,263426.12
2008,215580.31
2009,186725.14
2010,201159.81
2011,141076.77
2012,183394.92
2013,175946.33
2014,187380.0
2015,212547.77
2016,186711.8
2017,200186.84
2018,121099.016
2019,137876.56
2020,120009.34
2021,117033.18
2022,177305.33
2023,147035.58
2024,233887.28
2025,351087.66
2026,174177.48
2027,142190.3
2028,162794.53
2029,161296.44
2030,273498.28
2031,233034.11
2032,239374.17
2033,265365.12
2034,166184.83
2035,213672.27
2036,207557.38
2037,207557.38
2038,268988.06
2039,210734.47
2040,309699.66
2041,266215.3
2042,202361.23
2043,162982.34
2044,187327.66
2045,221044.64
2046,148574.69
2047,146946.98
2048,141938.3
2049,142027.39
2050,194294.58
2051,100764.766
2052,127272.234
2053,141321.31
2054,84908.86
2055,150191.77
2056,138613.81
2057,117968.41
2058,210395.1
2059,130605.52
2060,164473.34
2061,192375.39
2062,123845.66
2063,96025.88
2064,141104.75
2065,128664.45
2066,159031.89
2067,107780.96
2068,159355.42
2069,93309.48
2070,112754.586
2071,90448.734
2072,136055.73
2073,134808.45
2074,199790.33
2075,149294.23
2076,131027.45
2077,149642.89
2078,123813.18
2079,134917.02
2080,119488.24
2081,124496.25
2082,134557.61
2083,140062.36
2084,102762.76
2085,117007.734
2086,149206.12
2087,135207.47
2088,100364.36
2089,68146.92
2090,130156.53
2091,112528.35
2092,126847.88
2093,136003.97
2094,119465.34
2095,149992.38
2096,73845.484
2097,91842.44
2098,151616.5
2099,64378.043
2100,87177.78
2101,119590.96
2102,132828.98
2103,104324.11
2104,135219.84
2105,118210.65
2106,78155.125
2107,226608.33
2108,116869.11
2109,114685.96
2110,134761.16
2111,157864.14
2112,128232.65
2113,121617.516
2114,104604.66
2115,161445.56
2116,125647.15
2117,149728.27
2118,114689.35
2119,95241.266
2120,118857.82
2121,100049.664
2122,103407.67
2123,77132.77
2124,186940.2
2125,138001.14
2126,129997.62
2127,151587.16
2128,117109.55
2129,99201.89
2130,147104.31
2131,148312.36
2132,120085.37
2133,124271.58
2134,121712.43
2135,104225.664
2136,71521.78
2137,121699.66
2138,136962.2
2139,153717.39
2140,140692.38
2141,137666.47
2142,117848.31
2143,135667.03
2144,117046.69
2145,136016.16
2146,159991.48
2147,148445.8
2148,132071.48
2149,135088.89
2150,218371.28
2151,109166.84
2152,176161.58
2153,164787.03
2154,114661.24
2155,147224.3
2156,263432.4
2157,237879.03
2158,234740.67
2159,205070.02
2160,186234.3
2161,252967.23
2162,483649.22
2163,349609.53
2164,236915.03
2165,164680.52
2166,153960.5
2167,216959.92
2168,191184.38
2169,199236.27
2170,215840.75
2171,144144.36
2172,141855.89
2173,166415.75
2174,234830.69
2175,303339.88
2176,300749.44
2177,236649.69
2178,216000.75
2179,144369.56
2180,245253.7
2181,193914.53
2182,245023.2
2183,194611.12
2184,129569.74
2185,123810.47
2186,149710.7
2187,150979.47
2188,155887.23
2189,240002.78
2190,81675.37
2191,86615.75
2192,91142.14
2193,97360.93
2194,107499.17
2195,110706.875
2196,100673.33
2197,112901.67
2198,171338.33
2199,170115.08
2200,137035.62
2201,132107.39
2202,199776.23
2203,124822.35
2204,162570.34
2205,97839.82
2206,136346.42
2207,202122.84
2208,241400.52
2209,206714.08
2210,122082.805
2211,116336.125
2212,117040.55
2213,106944.95
2214,126339.13
2215,109247.35
2216,146051.42
2217,94884.16
2218,69341.84
2219,84356.39
2220,79524.4
2221,288942.28
2222,238675.5
2223,289813.53
2224,212112.2
2225,121766.3
2226,204813.2
2227,188504.53
2228,247600.75
2229,261451.67
2230,146837.3
2231,219355.83
2232,175946.5
2233,171546.62
2234,227381.6
2235,211766.38
2236,308281.1
2237,353299.75
2238,212127.58
2239,124851.04
2240,159178.77
2241,148252.83
2242,131915.14
2243,132610.02
2244,105930.1
2245,101003.76
2246,133727.61
2247,106338.61
2248,129964.52
2249,127965.35
2250,135573.9
2251,108861.914
2252,180138.53
2253,146214.62
2254,167190.12
2255,192855.02
2256,188750.97
2257,198229.12
2258,172095.23
2259,178290.12
2260,160648.61
2261,173708.36
2262,203120.7
2263,335708.34
2264,477097.75
2265,180183.03
2266,267590.56
2267,400323.88
2268,387478.06
2269,149618.2
2270,200720.2
2271,240633.73
2272,201165.38
2273,158615.2
2274,177404.1
2275,162595.0
2276,194294.2
2277,194999.97
2278,150555.88
2279,127050.67
2280,123173.68
2281,158231.9
2282,178141.58
2283,101872.66
2284,107559.984
2285,145730.88
2286,124252.62
2287,350014.2
2288,260394.88
2289,430276.47
2290,479231.4
2291,322956.6
2292,439884.06
2293,466561.62
2294,423671.5
2295,464924.0
2296,318773.62
2297,290654.12
2298,325700.72
2299,378853.88
2300,333116.5
2301,270313.72
2302,243095.55
2303,245033.94
2304,254030.95
2305,176028.56
2306,177231.78
2307,176392.89
2308,219954.31
2309,267504.6
2310,200098.1
2311,197339.2
2312,170054.42
2313,172077.34
2314,180430.3
2315,163709.2
2316,177082.44
2317,182123.11
2318,165222.61
2319,186182.81
2320,212789.31
2321,241331.0
2322,172624.69
2323,177913.06
2324,172521.66
2325,214069.19
2326,168210.0
2327,201379.78
2328,216859.6
2329,187295.67
2330,176368.17
2331,412332.94
2332,389040.6
2333,335583.84
2334,238688.02
2335,265680.4
2336,342730.75
2337,212282.8
2338,290752.28
2339,234106.2
2340,404390.47
2341,225967.61
2342,237459.48
2343,225160.06
2344,229387.56
2345,250855.52
2346,214550.9
2347,191885.8
2348,239508.67
2349,164221.94
2350,274561.38
2351,249692.92
2352,254629.81
2353,231784.94
2354,137331.3
2355,151884.67
2356,154144.58
2357,199442.72
2358,188087.73
2359,133743.17
2360,113962.234
2361,142473.72
2362,270822.3
2363,135935.77
2364,165257.75
2365,211309.44
2366,189607.95
2367,221668.66
2368,203961.98
2369,221029.45
2370,160530.08
2371,160314.66
2372,185054.12
2373,254317.47
2374,289135.25
2375,248612.5
2376,273549.4
2377,325501.97
2378,137240.83
2379,199687.66
2380,143314.53
2381,160920.62
2382,199885.62
2383,214217.25
2384,245538.52
2385,157012.52
2386,135292.34
2387,135172.9
2388,99992.72
2389,130178.01
2390,138176.55
2391,140295.78
2392,113416.98
2393,172895.39
2394,135609.98
2395,198230.45
2396,141925.98
2397,235218.67
2398,138194.61
2399,57170.62
2400,53421.125
2401,110861.016
2402,128765.48
2403,139516.97
2404,140037.52
2405,151725.42
2406,140020.42
2407,124390.74
2408,133865.42
2409,119375.6
2410,178018.8
2411,118299.97
2412,157883.11
2413,118997.55
2414,136975.27
2415,138898.98
2416,129178.875
2417,126792.61
2418,133121.05
2419,113436.016
2420,125752.52
2421,144550.05
2422,113178.516
2423,123664.26
2424,151264.67
2425,207670.05
2426,138153.48
2427,124053.47
2428,181306.2
2429,113848.5
2430,133182.75
2431,107098.766
2432,137222.64
2433,137685.64
2434,141967.55
2435,148264.42
2436,101622.51
2437,110431.87
2438,128145.97
2439,110770.98
2440,120844.75
2441,104944.086
2442,92677.77
2443,125178.55
2444,132592.7
2445,87642.516
2446,131846.22
2447,194605.56
2448,146454.66
2449,113135.88
2450,142598.1
2451,131200.5
2452,212744.67
2453,96333.89
2454,116606.82
2455,128398.586
2456,134120.61
2457,124856.4
2458,121990.39
2459,101837.11
2460,128802.69
2461,113987.89
2462,134222.97
2463,119251.914
2464,178680.61
2465,131643.94
2466,107135.03
2467,153154.62
2468,80694.96
2469,80241.734
2470,187138.73
2471,219343.06
2472,179571.64
2473,124476.07
2474,82063.26
2475,236740.44
2476,113647.49
2477,124444.14
2478,154802.2
2479,93232.53
2480,151001.5
2481,107111.734
2482,128994.21
2483,110608.836
2484,124497.195
2485,123796.77
2486,155669.3
2487,180047.67
2488,156843.55
2489,150531.77
2490,155571.8
2491,98950.94
2492,167777.11
2493,148136.94
2494,172022.22
2495,98787.34
2496,247791.61
2497,155032.53
2498,110101.25
2499,81583.195
2500,116601.59
2501,134382.81
2502,157278.08
2503,100321.49
2504,182480.39
2505,216522.75
2506,265555.25
2507,331614.38
2508,268771.16
2509,210357.39
2510,235245.81
2511,181157.56
2512,204828.62
2513,200847.92
2514,229403.53
2515,149460.9
2516,162147.33
2517,144039.52
2518,148357.9
2519,212539.66
2520,217478.66
2521,195606.97
2522,216411.48
2523,128424.55
2524,138378.19
2525,145636.25
2526,134927.56
2527,101041.13
2528,133138.94
2529,132035.22
2530,120761.69
2531,255695.4
2532,223585.83
2533,198631.44
2534,244830.95
2535,345512.72
2536,225498.52
2537,228333.6
2538,187994.84
2539,191948.03
2540,167238.12
2541,184519.28
2542,161456.66
2543,129283.875
2544,124441.53
2545,135739.38
2546,140433.78
2547,145336.56
2548,132839.62
2549,160015.28
2550,233063.67
2551,145306.9
2552,131115.58
2553,73813.945
2554,111747.03
2555,120415.76
2556,101417.55
2557,117959.516
2558,117062.76
2559,120020.22
2560,138217.8
2561,133915.6
2562,131147.47
2563,137904.17
2564,187436.66
2565,117153.89
2566,143145.84
2567,117016.77
2568,177706.02
2569,191552.31
2570,120558.01
2571,178692.03
2572,166728.22
2573,218760.84
2574,232834.4
2575,128745.09
2576,141298.12
2577,162392.77
2578,82212.71
2579,74962.83
2580,128309.34
2581,104361.23
2582,120450.1
2583,258262.03
2584,166795.02
2585,164754.81
2586,218298.81
2587,213078.69
2588,142808.77
2589,149929.73
2590,213874.31
2591,185956.38
2592,217505.61
2593,247289.25
2594,180549.75
2595,199609.22
2596,322102.1
2597,179849.8
2598,266917.97
2599,310291.5
2600,149462.33
2601,144351.25
2602,84912.67
2603,97887.61
2604,83792.73
2605,74373.29
2606,141957.92
2607,190534.94
2608,212788.3
2609,159437.81
2610,105058.24
2611,130583.85
2612,151205.98
2613,135746.11
2614,127241.29
2615,145189.72
2616,144600.1
2617,181056.17
2618,203573.14
2619,214945.97
2620,184925.17
2621,174262.05
2622,180327.77
2623,258609.55
2624,317368.25
2625,328763.38
2626,172192.6
2627,171320.03
2628,434908.56
2629,416163.0
2630,322704.12
2631,438911.06
2632,411387.12
2633,295117.25
2634,390518.2
2635,151566.9
2636,186680.62
2637,174223.83
2638,256159.14
2639,185672.14
2640,149783.81
2641,104561.67
2642,182132.33
2643,96207.01
2644,132466.94
2645,98226.32
2646,93541.84
2647,102535.65
2648,144128.69
2649,145060.31
2650,136976.19
2651,139082.03
2652,436341.0
2653,253377.92
2654,233638.72
2655,348170.12
2656,287772.16
2657,349864.0
2658,281910.78
2659,281956.78
2660,338739.44
2661,298430.03
2662,283090.28
2663,284330.28
2664,252303.95
2665,289996.84
2666,273452.38
2667,163542.55
2668,182509.62
2669,168410.0
2670,261868.4
2671,183390.73
2672,194706.92
2673,201807.73
2674,207674.0
2675,158662.72
2676,187586.69
2677,190078.67
2678,249406.84
2679,260793.0
2680,268420.47
2681,399423.5
2682,339099.8
2683,440784.84
2684,316653.25
2685,350385.9
2686,260182.39
2687,304071.78
2688,225151.27
2689,206852.12
2690,471439.56
2691,177014.72
2692,133031.06
2693,190585.47
2694,127904.59
2695,201775.6
2696,193231.86
2697,183552.05
2698,193144.9
2699,162322.16
2700,147055.36
2701,155452.7
2702,107884.93
2703,125226.07
2704,144460.19
2705,121043.83
2706,115730.83
2707,123678.3
2708,131332.45
2709,115650.29
2710,129230.99
2711,273066.94
2712,394173.06
2713,163408.94
2714,147348.33
2715,156057.4
2716,139617.06
2717,165599.47
2718,219449.78
2719,153669.31
2720,179728.4
2721,135620.97
2722,160321.84
2723,154199.72
2724,125847.06
2725,130566.55
2726,136919.5
2727,174820.84
2728,162963.84
2729,149234.16
2730,146693.27
2731,128665.555
2732,119576.25
2733,162665.72
2734,148317.6
2735,119630.88
2736,141504.58
2737,120659.11
2738,144282.44
2739,171061.42
2740,133106.44
2741,140622.61
2742,144381.12
2743,143202.64
2744,149649.45
2745,140601.7
2746,135984.25
2747,130753.08
2748,114111.336
2749,127613.63
2750,129366.266
2751,128720.05
2752,210388.48
2753,155489.03
2754,230520.69
2755,127685.945
2756,93920.85
2757,71671.04
2758,88819.836
2759,143495.33
2760,126490.19
2761,139409.11
2762,143780.67
2763,190697.64
2764,135950.55
2765,296592.06
2766,136961.16
2767,90452.445
2768,130397.31
2769,121465.09
2770,154700.81
2771,119217.01
2772,115390.51
2773,146928.9
2774,131760.38
2775,115074.34
2776,139723.1
2777,149485.86
2778,101223.62
2779,118846.71
2780,107607.9
2781,95215.195
2782,83884.36
2783,92291.805
2784,127102.78
2785,128199.63
2786,65902.086
2787,128172.01
2788,69780.55
2789,177311.4
2790,99164.15
2791,115910.76
2792,63448.53
2793,171597.84
2794,88713.766
2795,105565.02
2796,88286.03
2797,212288.27
2798,109478.99
2799,118982.34
2800,74746.1
2801,114575.875
2802,136698.73
2803,174919.73
2804,124982.32
2805,106390.95
2806,72938.95
2807,162149.5
2808,143933.78
2809,136048.72
2810,133847.42
2811,156274.84
2812,147063.62
2813,148357.34
2814,153456.97
2815,108575.336
2816,252357.61
2817,137690.36
2818,121563.71
2819,147986.42
2820,139610.4
2821,110937.695
2822,197961.42
2823,263401.5
2824,180835.3
2825,132025.02
2826,127777.305
2827,138004.17
2828,198074.17
2829,186096.89
2830,231336.2
2831,186898.84
2832,261623.78
2833,267174.16
2834,209791.61
2835,219140.88
2836,191005.97
2837,165180.39
2838,147644.42
2839,169682.14
2840,199660.62
2841,209807.83
2842,221026.5
2843,148112.08
2844,153311.12
2845,122539.82
2846,209106.28
2847,192281.11
2848,223479.03
2849,201875.11
2850,279535.88
2851,240889.75
2852,237219.56
2853,229759.53
2854,144369.56
2855,199479.44
2856,204318.06
2857,191219.58
2858,204302.28
2859,124395.49
2860,124767.37
2861,117876.75
2862,193457.19
2863,135825.1
2864,236465.83
2865,145306.9
2866,160898.84
2867,92441.02
2868,97972.125
2869,114950.62
2870,132605.6
2871,95605.82
2872,55568.043
2873,113009.18
2874,130642.4
2875,126650.37
2876,173065.3
2877,127055.88
2878,161153.61
2879,140596.33
2880,106227.12
2881,137884.31
2882,160679.72
2883,188967.11
2884,187138.9
2885,175590.62
2886,198642.25
2887,113079.15
2888,132686.05
2889,64543.652
2890,78706.83
2891,136111.8
2892,70058.13
2893,106262.17
2894,63356.867
2895,279230.8
2896,258848.16
2897,205764.48
2898,155412.38
2899,221214.19
2900,154256.78
2901,205099.16
2902,183947.03
2903,343506.94
2904,347467.25
2905,84845.4
2906,206527.28
2907,104121.34
2908,132488.55
2909,145311.47
2910,76192.94
2911,84912.67
2912,131820.7
2913,97736.21
2914,70975.88
2915,74324.65
2916,90741.195
2917,180791.84
2918,118764.45
2919,231567.08
